At_gene	NAME	s1	s3	s5	r1	r3	r5
AT1G01760	Denosine deaminases acting on tRNA	-0.15688198688824	-0.149032252642826	-0.257992919578966	-0.53372308846395	-0.77537519207115	-0.949368755916368
AT1G01770	Putative uncharacterized protein At1g01770/T1N6_13	-0.486475498421651	0.910423416673147	-1.09144717287487	-1.37500871082536	-0.275796490476976	-0.19206175319475
AT1G01780	LIM domain-containing protein PLIM2b	0.334432457467714	0.734167348461349	-0.202835076934873	-1.02688470653465	-0.13638729339631	-1.11502761436729
AT1G01790	K(+) efflux antiporter 1, chloroplastic	-1.03925665154449	0.232973205521632	-0.787822570223915	-0.437839406836841	-0.240932777222292	0.0801449121379459
AT1G01800	AT1G01800 protein	-0.712377763615407	0.43624099051796	-0.401730852559647	-0.681828938204485	-0.117735931624288	-0.423927248248062
AT1G01830	Armadillo/beta-catenin-like repeat-containing protein	0.332608806851554	-0.282719229468094	-0.619550466281722	0.293027058058464	-0.00546864241797903	-0.686103133524957
AT1G01840	At1g01840/T1N6_19	-0.825846612134589	-0.671651449433097	-0.473608540470023	-0.808949693382078	-0.199596733216515	-1.72537336558192
AT1G01860	rRNA adenine N(6)-methyltransferase	-0.000619641134032726	-0.205788955230714	0.187585923103828	0.537532405680316	0.378648540553501	0.359777947833648
AT1G01880	Flap endonuclease GEN-like 1	-0.374018382956641	-0.585511597700429	-0.954764972816573	0.191847156820068	-0.743181296156187	-1.38463204315083
AT1G01900	Subtilisin-like protease SBT1.1	-0.213476145575036	0.316298275756007	-0.373824853767292	-0.853399035983736	1.64306195404296	-1.08434387974651
AT1G01910	ATPase ASNA1 homolog	0.08918304637393	0.00857936502007718	-0.0670993951303902	-0.0542276752577143	0.141214756757238	0.00963518694563947
AT1G01920	SET domain-containing protein	0.0437723281804587	-0.0626887201693265	-0.058866097478678	0.167725249246652	-0.804632066841289	-0.365405363189998
AT1G01930	F22M8.6 protein	0.264428450330718	0.141968746785743	-0.13282553026078	-0.0627471233328089	-0.371087429042117	0.023864942961666
AT1G01940	Peptidyl-prolyl cis-trans isomerase CYP18-1	-0.417792466460489	-0.258440674206112	-0.407040629002805	-0.342477851415826	-0.681486587758473	-0.0969671849097763
AT1G01950	Kinesin-like protein	-1.19247106911466	0.197484708843773	-0.865851809930773	-0.600728486122957	-0.76204841731098	-0.162882626518944
AT1G01960	Brefeldin A-inhibited guanine nucleotide-exchange protein 3	-0.331854914100761	0.23240133217239	-0.0880565354638119	-0.465721075890723	0.0588699039277142	-0.107561203071267
AT1G01970	Pentatricopeptide repeat-containing protein At1g01970	-0.975986609153634	-0.0930270755551435	-0.958372570212274	-0.202430904024074	-0.530764573032605	-0.199420541102251
AT1G01980	Berberine bridge enzyme-like 1	0.777898546919923	1.18868986123709	1.10887909843052	-0.0399144509199088	0.778871055454406	0.595441116641892
AT1G01990	At1g01990	0.280754163059773	-0.467211153031683	0.0405577732431201	0.346821843549949	-0.128731794653854	0.418500085232821
AT1G02000	UDP-glucuronate 4-epimerase 2	-0.0944441322154329	0.407389227207682	-0.240889970358582	-0.315120192021485	-0.435752259242815	0.109821119721756
AT1G02010	secretory 1A	-1.41404690246591	-0.431951804154693	-1.41588087618091	-1.23796009989901	-1.31971918112141	-0.00651222663497384
AT1G02020	Nitroreductase family protein	-0.537815341050282	0.33850712891214	0.454094784786802	0.998519940875619	1.86026556203691	0.691737254745052
AT1G02040	At1g02040	-0.187823447082921	-0.398453735223084	-0.516840035491613	0.253152477360858	-0.721934888743918	-0.424701498849887
AT1G02050	Type III polyketide synthase A	-0.0975994301769651	-0.0996296602237905	0.228293018590036	-0.152970096683436	-1.119525117738	-0.446867335256501
AT1G02065	SPL8	1.66927270376184	-0.483636367694872	-1.71047099690216	0.757173202498811	1.83844465594314	1.41922882818857
AT1G02080	CCR4-NOT transcription complex subunit 1 domain protein	-0.445733366274789	0.141722062013085	0.210992495595678	0.0187187906214265	0.470564762176312	0.336675172428298
AT1G02090	COP9 signalosome complex subunit 7	0.0583429516747952	-0.178239078712861	-0.290496081663925	-0.0587082649779986	-0.885768419246716	-0.25514827169945
AT1G02100	Leucine carboxyl methyltransferase	0.423404953110144	-0.029604739358135	0.33796039839288	-0.00861281995331449	-0.403697683624945	0.0677432269618176
AT1G02120	Protein VASCULAR ASSOCIATED DEATH 1, chloroplastic	0.835089636285506	0.402854281342376	0.452939853448966	0.47483954514224	0.188804357932305	-0.154217150081396
AT1G02130	Ras-related protein RABD2a	-0.43955700535146	-0.269305054438748	-0.324148820160663	-0.341413526944047	-0.658224903549178	-0.160385881705043
AT1G02140	MEE63	-0.132995455120225	-0.134916914926017	-0.419050368364269	-0.355705048207862	-0.7156090592639	-0.314174745416226
AT1G02145	Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase	-0.567713323506435	-0.29745093326344	-0.88479175158128	-0.223191833667222	-1.03027567300109	-0.613948911948499
AT1G02150	Pentatricopeptide repeat-containing protein At1g02150	-1.14372954238362	0.0720711893552974	-1.32169951097816	-0.209349225972631	-0.313381932237691	-0.640210173885712
AT1G02160	Cox19 family protein (CHCH motif)	0.452920529208623	0.0704998608049635	-0.358475326931626	0.501866530918508	-0.253577876378228	-0.0457979935869474
AT1G02170	MCP1b	0.792087837552002	0.676195358735685	0.957794905329725	1.18104934736909	1.45513376637468	0.877271678528919
AT1G02180	Ferredoxin-like protein	-0.336374610978085	-0.436787915247585	-0.930703275507166	-0.0519470626551019	-0.841914753124926	-1.4406550653475
AT1G02205	Fatty acid hydroxylase superfamily	-0.612943976226882	-0.131658170508559	-1.94436391774149	-2.42240524758201	-0.882628246121819	-0.857427995494458
AT1G02230	NAC004	0.552912389471884	0.402861094441877	-0.0435616764279221	1.293973024531	0.705870092399345	1.83198687073256
AT1G02250	NAC domain-containing protein 5	0.643087054822227	0.1829320694236	-0.02192378079338	0.180229665023217	0.282542638992422	0.259928324903907
AT1G02260	At1g02260	-0.198941885168104	0.47588435597393	-0.225881291794949	-0.555096584779549	0.337552325556021	0.250647487145508
AT1G02270	Uncharacterized calcium-binding protein At1g02270	-0.231834552969299	0.290785914215591	-0.317600960751729	-0.297796358510961	0.38851123007018	0.163642066346978
AT1G02280	Translocase of chloroplast 33, chloroplastic	-0.809010270442037	-0.661476587156047	-1.20998169783829	-0.406590735299282	-0.775349298867835	-0.480996196574657
AT1G02305	Cathepsin B-like protease 2	1.09944903792398	1.29156284901385	1.67040707537431	0.613523665733952	0.992454039116456	0.541935043087708
AT1G02310	Glycosyl hydrolase superfamily protein	1.99031885671598	3.5725011149209	6.9449091715356	2.99100389004243	5.58115886898978	1.92361958802235
AT1G02330	CONTAINS InterPro DOMAIN/s: Hepatocellular carcinoma-associated antigen 59 (InterPro:IPR010756); Has 1239 Blast hits to 998 proteins in 204 species: Archae - 4; Bacteria - 71; Metazoa - 421; Fungi - 109; Plants - 87; Viruses - 5; Other Eukaryotes -  /.../ource: NCBI BLink).	-0.0793368386635178	0.0911317904207635	-0.00794215064333064	-0.305959453055797	-0.767866698739554	0.130180211936537
AT1G02370	Pentatricopeptide repeat-containing protein At1g02370, mitochondrial	0.408758484585584	-0.155984354755947	-0.48010403934919	0.49495822345828	-0.418703768844356	-1.09834310697744
AT1G02380	T6A9.7 protein	-0.224974356606656	0.263481007550138	0.185954216503723	0.819693498691522	1.16480607700268	0.435336947320335
AT1G02390	GPAT2	-0.642861750136407	1.72505122968864	0.913041636070523	1.67503271758402	1.4615001478604	0.0178488864662485
AT1G02400	Gibberellin 2-beta-dioxygenase 6	0.870575438146395	1.41754297707109	0.846419904611843	1.38680923231829	2.05941975019246	-0.208021913737525
AT1G02410	Cytochrome c oxidase assembly protein COX11, mitochondrial	0.686054017896359	-0.337132130573191	0.616878277963801	0.635430789684295	0.45912687300656	0.44507600643474
AT1G02420	Putative pentatricopeptide repeat-containing protein At1g02420	-0.553299927844856	0.229537624672807	-0.258420276340388	-1.12516650532242	1.01376005352162	0.155380994126502
AT1G02430	ADP-ribosylation factor D1B	0.0958816879124697	0.273008564277097	-0.02192378079338	0.0200703858816996	0.110812307580467	0.0881979934919517
AT1G02460	At1g02460	0.249669198403744	1.22578518559464	0.635383767703428	0.255489008297688	-0.94319219652994	-0.973774038400323
AT1G02470	SRPBCC ligand-binding domain-containing protein	3.14493811467257	3.90997924498735	5.27022843256218	0.97893020370758	1.9785822140934	0.550266091967307
AT1G02475	Putative uncharacterized protein At1g02475	-0.875072167296079	0.573491965052484	-0.765900365311844	-0.501358585725736	-0.624032324824934	-0.0786376266809136
AT1G02500	S-adenosylmethionine synthase	-0.31910480657594	0.805152210303486	0.789959456817606	-0.158883067408832	0.145845588001719	0.474121827225453
AT1G02520	ABC transporter B family member 11	1.80375259462708	0.473319768987061	1.95251113864648	1.86483351733372	3.38580795746794	1.74435993978612
AT1G02560	ATP-dependent Clp protease proteolytic subunit	-0.560510335638766	0.152077017784423	-0.50272206598151	-0.118534688121665	0.0518741439019142	0.158831303610309
AT1G02570	Putative uncharacterized protein	-0.460233442896275	1.86770340860029	3.81195323228675	1.65136932325239	5.30240735668737	-0.010688829199865
AT1G02580	Histone-lysine N-methyltransferase MEDEA	0.730360407457975	-0.614821892137253	-1.29103745513141	0.40854988368543	-0.235063323305746	-1.0755415405879
AT1G02610	RING/FYVE/PHD zinc finger-containing protein	-1.44251674418823	3.04946700067027	3.34081082488365	2.35911378098028	3.5009411292334	1.53043092698548
AT1G02630	Equilibrative nucleotide transporter 8	-0.151087750270301	-0.156003793776399	1.19955026398536	-1.69044811589322	0.000246559051543359	-0.106743993183493
AT1G02640	Probable beta-D-xylosidase 2	-2.84664204213338	1.41047870584512	-1.04292040869493	-0.149702479698812	-0.129941470316347	-0.983851392479279
AT1G02660	Alpha/beta-Hydrolases superfamily protein	-0.575715827933199	1.19026484349793	1.80148779172549	1.76149938866028	1.80147621959846	1.26624563769804
AT1G02680	Transcription initiation factor TFIID subunit 13	-0.375431995883142	-0.220629699018621	-0.807151534179298	-0.351578053953858	-0.808266694898588	0.053185832116376
AT1G02690	Importin subunit alpha	0.920093033642764	1.25053151544124	1.91530247719092	1.79780877794819	1.68133161233033	-1.11012319275269
AT1G02700	Putative uncharacterized protein At1g02700	1.4316908999108	2.11629879698236	1.40819426306451	2.74861272353413	0.536364776043678	-3.24084637470228
AT1G02720	Probable galacturonosyltransferase-like 5	-0.693707940753612	-0.593391424951478	-1.60620119359718	-1.51166133735787	-1.23290957872685	-0.438203234814827
AT1G02730	Cellulose synthase-like protein D5	-0.896353025446161	-0.158033691245645	-1.14488666028547	-1.32105329350907	-0.563782747832728	-0.190790513918633
AT1G02740	Protein MRG2	0.0796692013440275	-0.135909086146158	-0.533651044999589	0.441991555841894	-0.186531509078142	0.0946251875220751
AT1G02750	Protein DEHYDRATION-INDUCED 19 homolog 2	1.15378269748581	0.00738172109191298	0.464881531464898	1.42671891506154	1.20755423807762	0.879284271946749
AT1G02780	60S ribosomal protein L19-1	0.274380561294386	-0.421533590728252	-0.379028570062671	-0.287442043317653	-1.12545017901994	-0.52813137317686
AT1G02790	Exopolygalacturonase clone GBGE184	-0.0758486434994856	0.229181541527679	-0.0219237807933798	0.0200703858816997	0.626003301816333	0.259928324903907
AT1G02800	Endoglucanase 1	-0.44086855327513	-0.384437807622031	0.560980511765307	0.102530915957508	0.240250898136219	0.618132332764528
AT1G02810	Probable pectinesterase/pectinesterase inhibitor 7	-0.0378882227860623	0.436731557725667	0.714761468477558	-0.0587298780539862	0.789613704028321	0.0260691261458158
AT1G02816	F22D16.19 protein	0.382037149182698	0.519976680238406	-1.10840845328679	1.6655348944684	1.85888970845361	1.33634767543151
AT1G02820	Late embryogenis abundant protein 2	2.98078101011898	0.462308585998334	3.34706924357445	3.66576046942319	2.54509230211809	0.565531681133857
AT1G02830	Putative 60S ribosomal protein L22-1	-0.492971878969685	-0.829174783747644	-0.91337914874544	-0.598574083149386	-0.169384013432806	0.0444645464525149
AT1G02840	Serine/arginine-rich-splicing factor SR34	-0.0717290486124072	-0.282741141448176	-0.592057882242403	-0.290957284207783	-1.00164690244453	-0.450727892430837
AT1G02850	Beta-glucosidase 11	2.18217472768497	3.49897802983482	4.72548085552645	3.40493831327563	4.2974317956003	2.10032632512839
AT1G02860	NLA	0.60755720599417	0.527310999396423	2.22385256326714	2.93893336286222	4.05735677687913	1.45638721850056
AT1G02870	At1g02870	0.761305988858972	-0.618780675315698	-0.90983706779953	-0.198437331137652	-0.725728842775172	-0.571834027509154
AT1G02880	thiamin pyrophosphokinase1	-0.572462258666644	0.114485083993786	-0.404437819871593	-0.0309960220237034	0.458666162911457	1.23797552946024
AT1G02890	AAA-type ATPase family protein	-0.151196831353356	0.0184869149786154	0.444351669409661	0.339382071472561	0.213336431333963	0.298881053367197
AT1G02900	RALFL1	0.424612852015999	-0.233366356641091	-0.836748090246473	-0.43829697063636	0.779981685581389	-0.607262749588348
AT1G02910	Protein LOW PSII ACCUMULATION 1, chloroplastic	-0.644723881435714	-0.00432500138506501	-0.806655064899915	0.357528926282858	-0.110023345575709	-0.144081874616349
AT1G02920	Glutathione S-transferase F7	1.32798274508641	-0.134685348714301	0.78133529805533	1.21805555221062	2.26607679376419	1.05107003983105
AT1G02950	glutathione S-transferase F4	-0.801319439372308	0.0553055581010884	-2.11109438157649	-1.48902836261172	-0.370879856271564	-2.36724754116896
AT1G02960	Putative uncharacterized protein At1g02960	-0.118616880000559	-0.0576669468608512	-0.585916649349928	-0.480864081272498	0.0403162162475939	-0.921709492379089
AT1G02970	Wee1-like protein kinase	-0.079775720234979	-0.6838595217947	-0.518883209145327	-0.157300853747742	-0.53729889374428	-0.181210970585936
AT1G02980	Cullin-2	1.72498930048866	2.09798200590164	0.601431208365689	-0.681626919715352	-0.000833899065119803	1.41058864198991
AT1G02990	BEST Arabidopsis thaliana protein match is: CW-type Zinc Finger (TAIR:AT3G62900.1); Has 5847 Blast hits to 4410 proteins in 438 species: Archae - 17; Bacteria - 452; Metazoa - 2463; Fungi - 354; Plants - 306; Viruses - 11; Other Eukaryotes - 2244 (s /.../ NCBI BLink).	0.187047855483232	-0.163717607240506	0.0474761463158498	0.431616102295487	0.234704092129963	0.485500064292512
AT1G03000	PEX6	-0.510879751978501	0.046668913675153	0.0374496764152572	-0.0436981530315493	0.17015502640099	0.217547805396099
AT1G03010	BTB/POZ domain-containing protein At1g03010	-1.28079570503692	-0.51465975884868	-1.75595875044367	-0.314983147876438	-1.40708715730677	-2.02778555012755
AT1G03020	Monothiol glutaredoxin-S1	-1.06167295369657	-0.821863930945855	0.361175797058784	0.0944601546620165	0.227377818958224	0.186948281096991
AT1G03030	At1g03030	-0.50164372909644	-0.159588133005506	-0.814965100603674	-0.240780987992155	-0.378750776534838	-0.968349491654358
AT1G03040	basic helix-loop-helix (bHLH) DNA-binding superfamily protein	0.106878819717289	-0.0196214226523545	0.396652571282399	0.0980641509897384	-0.56586315511154	0.0225011207505273
AT1G03050	Putative clathrin assembly protein At1g03050	-0.104782985943516	-0.324856282919873	-0.157249861306242	-0.852115698487883	-1.03046602163697	0.179072714532741
AT1G03055	Beta-carotene isomerase D27, chloroplastic	-1.58118916505036	-0.547606378463016	-1.82419326573424	-1.66326710780906	-1.99210506134963	-1.49566765244297
AT1G03060	Protein SPIRRIG	-0.0654336046715427	0.0555310688869855	0.362391263965568	0.140648537497361	0.458166901266104	0.239890688403185
AT1G03070	At1g03070	0.168359506112399	0.0874450008309711	-0.654969099847419	2.87369879830924	3.07788505575997	0.305897945322645
AT1G03080	Protein NETWORKED 1D	0.465801164283595	0.226400871855967	0.828212739359068	0.282970395954695	0.503687606810988	0.272454822758918
AT1G03090	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	-0.601497173078711	1.37175101295172	1.54262976073737	2.51846768908582	3.48525035034169	1.20285775336849
AT1G03100	Pentatricopeptide repeat-containing protein At1g03100, mitochondrial	0.310252947314855	-1.20849171629322	-0.974785718149283	-0.441604910339956	-0.200196961672309	0.756204004322637
AT1G03110	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit	-0.332156981643593	-1.16576989264649	-1.59670267884037	-0.988943988712327	-1.80775710052303	0.265578394255155
AT1G03120	Late embryogenesis abundant protein 3	0.161379256042672	0.154235409262855	0.83151534114154	0.386465688207634	0.187150571337225	-0.133859654223342
AT1G03140	F10O3.3 protein	0.124149449593598	0.0814769263643935	0.331315304513499	0.293331863289954	0.437932886458217	0.231827731995061
AT1G03150	N-terminal acetyltransferase B complex catalytic subunit NAA20	-0.0244515669917304	0.173316296892671	0.186573087048936	0.361479026386637	0.00466041607811714	0.281476535275322
AT1G03160	Probable transmembrane GTPase FZO-like, chloroplastic	-1.14664860178804	0.285457407443267	-1.25915994933534	-0.688681661575646	0.529474120421699	0.119930330222782
AT1G03170	Protein FANTASTIC FOUR 2	1.29531221939878	-0.0326668583791287	-1.42870900207184	0.724545452719885	-0.255626017949203	-2.58314754936575
AT1G03180	Putative uncharacterized protein	0.0216263896022672	0.126004515943206	-0.78442019837905	0.2780056463183	0.271716934673299	0.893027799174744
AT1G03190	UVH6	0.0141493690853506	0.0499277003074046	0.262264353853116	0.245432481317946	-0.197317763875509	0.485814919876687
AT1G03210	Phenazine biosynthesis PhzC/PhzF protein	0.933993308796121	0.233055365195015	0.929521536073154	0.626632721219389	0.754795024220644	-0.435497919748654
AT1G03220	Aspartyl protease-like protein	1.01854520048907	2.15866683368486	3.46846134639951	2.28792580453278	4.63899737750455	2.08109432525531
AT1G03230	Aspartyl protease-like protein	0.249672341619963	-0.340125279132809	-0.116104578353011	5.13705008041188	2.7919760685937	-0.00280961628191215
AT1G03250	unknown protein; Has 89 Blast hits to 89 proteins in 31 species: Archae - 0; Bacteria - 0; Metazoa - 31; Fungi - 0; Plants - 48; Viruses - 0; Other Eukaryotes - 10 (source: NCBI BLink).	0.212271203997773	-0.206865322494365	0.446005992476905	1.20248596498128	0.993194003555632	0.654197964916745
AT1G03260	At1g03260	0.191386703305679	0.0898894702181979	-0.444162328361829	-0.84242962661233	-0.73725655804592	-0.367204932639516
AT1G03270	Putative DUF21 domain-containing protein At1g03270	-1.27630892616791	0.094173859457359	-1.92635687248952	0.7628009275151	-0.13902441770949	-0.480941911634584
AT1G03280	Putative uncharacterized protein At1g03280	0.0413399555629015	-0.0237278631651746	0.264637000826617	0.446753409922947	-0.297217454550101	-0.0236921262798576
AT1G03290	F15K9.11 protein	0.333567966854205	-0.086289043621377	0.335438475693759	0.467997947473777	-0.0561052885443884	0.109630238620745
AT1G03310	ISA2	-0.935540590110519	-0.166718430053047	-1.31245551740982	-0.468084758389658	-0.366845059760671	-0.171267920554969
AT1G03330	Sm-like protein LSM2	0.00737632624450968	-0.458421680133122	-0.0848012368904509	0.174639928777656	-0.644300717522663	-0.103875954432558
AT1G03350	BSD domain-containing protein	-0.134520612857591	0.349215877439131	0.0380565258713617	-0.0210933197524844	0.257175473002	0.157589371803633
AT1G03360	RRP4	0.683497401558884	-0.161687608736031	-0.756012531639799	-0.84885437398425	-0.528412067632731	0.437949102429642
AT1G03365	Putative E3 ubiquitin-protein ligase RF4	-0.277938309021521	-0.300425874922172	-0.169009788808402	0.0670814521974327	-0.835303040420827	-0.410161526655498
