	baseMean	log2FoldChange	stat	pvalue	padj
AT1G01620	890.973778257131	0.423926637332544	1.18274370043244	0.236910739201774	0.567619931511499
AT1G01630	212.450534785079	0.572693196389378	2.25923934687751	0.0238685005060634	0.160096024779693
AT1G01650	194.370315736353	0.532321783248485	2.69853392903807	0.00696456381046606	0.0694927000480118
AT1G01660	164.36095594175	0.21163577029308	0.707498678958973	0.479256633351951	0.772082436329994
AT1G01680	98.1030458749366	0.871754343137082	0.893032361695351	0.371839842561058	0.696845796322388
AT1G01690	56.5703408944552	-0.0723164442698278	-0.227045275752955	0.820388536375516	0.939621866413403
AT1G01710	375.138691562181	0.0696416570369865	0.355063483391823	0.722542032605559	0.894932455733589
AT1G01720	911.19181186307	0.701925025841226	1.9969192828066	0.0458339521103549	0.235974278137013
AT1G01730	109.694697954118	-0.480025936752596	-1.89658293398549	0.0578830047417691	0.271936566020385
AT1G01740	42.8077875381146	-1.07677098558613	-2.5508172824697	0.0107470652459802	0.0930379791030849
AT1G01750	19.4181246421132	0.761107964314165	1.07316476400876	0.283197197127185	0.617970389150455
AT1G01760	41.1003983916258	-0.149032252642826	-0.29711959177792	0.76637520733837	0.916330547820205
AT1G01770	1.52106954607525	0.910423416673147	0.581991305645937	0.560572537204741	NA
AT1G01780	35.700230034442	0.734167348461349	1.63366011571275	0.102330237437549	0.371587098036595
AT1G01790	962.960393508495	0.232973205521632	1.63157255039926	0.102769564717801	0.372581721842091
AT1G01800	273.850436008207	0.43624099051796	1.60060582366497	0.10946425158979	0.384927358780154
AT1G01830	146.917321208801	-0.282719229468094	-1.41622759552786	0.156708878817713	0.466761862376631
AT1G01840	8.83606983856085	-0.671651449433097	-1.06669184367502	0.286111011443147	0.620812199557244
AT1G01860	383.314043492886	-0.205788955230714	-1.07590902561622	0.281967944984939	0.616122558949211
AT1G01880	46.7067090894151	-0.585511597700429	-1.75384627823531	0.0794568508604128	0.325561815976272
AT1G01900	48.8560829503806	0.316298275756007	0.779573577870588	0.43564191326534	0.74549118229698
AT1G01910	261.671989435628	0.00857936502007718	0.0411062602657748	0.96721118385325	0.988577078617109
AT1G01920	114.292736071485	-0.0626887201693265	-0.291694954205569	0.770519867495422	0.918724124279237
AT1G01930	99.9773713054157	0.141968746785743	0.694373254881944	0.487448161762836	0.777508734531926
AT1G01940	146.961431075969	-0.258440674206112	-1.14198554695841	0.253460027368773	0.585361591077606
AT1G01950	251.638999427193	0.197484708843773	1.24610323775452	0.212726496326293	0.54094730808641
AT1G01960	725.034789652013	0.23240133217239	1.33344163245489	0.182386917722488	0.50398854965854
AT1G01970	88.1596341481632	-0.0930270755551435	-0.214278622821046	0.830329787403132	0.943682402525886
AT1G01980	11.1596952793335	1.18868986123709	0.602033186586941	0.547152047010658	0.812722586370612
AT1G01990	75.9218642349242	-0.467211153031683	-1.70513781214545	0.0881687249573688	0.343573903172304
AT1G02000	0.505656724073059	0.407389227207682	0.260823883921172	0.794228325077376	NA
AT1G02010	29.0881335710534	-0.431951804154693	-1.03038765313725	0.302828066852298	0.63756875046805
AT1G02020	110.760386736522	0.33850712891214	1.11093232183545	0.26659748165663	0.598777059246289
AT1G02040	36.8979556332931	-0.398453735223084	-1.14696616613408	0.251395604530268	0.58364763478643
AT1G02050	0.601426685472188	-0.0996296602237905	-0.102725951023519	0.918180476660506	NA
AT1G02065	1.11889734454379	-0.483636367694872	-0.24931708524	0.803115516406885	NA
AT1G02080	1446.6762233273	0.141722062013085	0.905172378390921	0.365374072640928	0.691455995436767
AT1G02090	396.735021941055	-0.178239078712861	-1.06076276274342	0.288797728885883	0.62335987254406
AT1G02100	134.751187046497	-0.029604739358135	-0.150905496646664	0.880050264448775	0.960676065311239
AT1G02120	107.52720988224	0.402854281342376	1.51878976054173	0.128815424107854	0.417325795717813
AT1G02130	261.73520308343	-0.269305054438748	-1.65855352223304	0.0972057939607982	0.361902937324411
AT1G02140	596.607032728137	-0.134916914926017	-1.05031389118935	0.293573820576689	0.627629590353421
AT1G02145	217.506902110039	-0.29745093326344	-1.18770288087585	0.234950488387222	0.565316714828237
AT1G02150	228.409724597261	0.0720711893552974	0.469650178395465	0.638604968380329	0.856221417918414
AT1G02160	116.37902626016	0.0704998608049635	0.257793120637109	0.796566574027689	0.929415081534414
AT1G02170	305.090605025355	0.676195358735685	2.42376777595677	0.0153604243435281	0.12035274452477
AT1G02180	19.9625592623512	-0.436787915247585	-0.931679597247471	0.351502133630163	0.680464202540979
AT1G02190	0	NA	NA	NA	NA
AT1G02205	1035.84642343064	-0.131658170508559	-0.248301681472008	0.803900998111301	0.932752542888127
AT1G02230	3.74001987203833	0.402861094441877	0.469341110771372	0.638825834266026	0.856221417918414
AT1G02250	0.311231601709184	0.1829320694236	0.369772733724812	0.711551832854959	NA
AT1G02260	50.7892307562486	0.47588435597393	1.42584947731949	0.153911795571438	0.462684584976637
AT1G02270	218.07382842079	0.290785914215591	1.59089143438159	0.11163401059086	0.389345857445508
AT1G02280	532.417065124332	-0.661476587156047	-3.6965099448758	0.000218583700576124	0.00570474485700957
AT1G02305	667.400022365741	1.29156284901385	6.43768736618482	1.21307533612731e-10	3.07098686164458e-08
AT1G02310	70.3877568794852	3.5725011149209	6.66010932327805	2.73623975310833e-11	8.97942678978383e-09
AT1G02330	153.807407134576	0.0911317904207635	0.491215189614746	0.623274256769274	0.848769930393322
AT1G02335	0	NA	NA	NA	NA
AT1G02370	95.9712502292181	-0.155984354755947	-0.689585764194662	0.490454722274139	0.779164782126037
AT1G02380	47.7240172313966	0.263481007550138	0.757383915889762	0.448819889366378	0.754533465464527
AT1G02390	207.431330417954	1.72505122968864	8.43520762863072	3.30615333037304e-17	4.18488165482433e-14
AT1G02400	99.6022363800863	1.41754297707109	2.64746963707127	0.00810966419066739	0.0771731823768217
AT1G02410	120.913369607759	-0.337132130573191	-1.37965900271353	0.1676916614313	0.484654284026827
AT1G02420	20.3788067744844	0.229537624672807	0.470888388616802	0.637720440314217	0.855963922995784
AT1G02430	0.0346071365852206	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT1G02460	19.7243290946956	1.22578518559464	1.38607073678496	0.165725304914667	0.481445594818494
AT1G02470	69.1860049223104	3.90997924498735	6.12202338769501	9.23944576515937e-10	1.9038630047022e-07
AT1G02475	172.471050247326	0.573491965052484	3.08288709726206	0.00205002915570579	0.0302485983915589
AT1G02500	200.596918771091	0.805152210303486	2.96617925811881	0.00301524686922911	0.0397272786391146
AT1G02520	712.171836234242	0.473319768987061	1.01500507166799	0.310103409933869	0.642165704802926
AT1G02560	1261.78691076184	0.152077017784423	1.50793912005109	0.131570109172655	0.422569200374055
AT1G02570	31.8697294492669	1.86770340860029	1.28306637807661	0.199468821815809	0.52686550781556
AT1G02580	9.73646887695705	-0.614821892137253	-0.547463600185288	0.584060271182446	0.830118817503946
AT1G02610	147.051589719582	3.04946700067027	6.5414273118199	6.09344491933348e-11	1.83020232907642e-08
AT1G02630	4.40449800687075	-0.156003793776399	-0.146973410332116	0.883153007858096	0.961796610880858
AT1G02640	673.818200561012	1.41047870584512	2.46757757858053	0.0136030741413723	0.11102317833703
AT1G02660	424.838734440748	1.19026484349793	2.64645137794745	0.00813411977650554	0.0772479831508332
AT1G02680	92.3461239790029	-0.220629699018621	-0.861017264949295	0.389228534251349	0.70942772897964
AT1G02690	18.8547677958007	1.25053151544124	0.869421088930623	0.384616852324348	0.706300024874587
AT1G02700	5.48299228584331	2.11629879698236	2.10567910925505	0.0352322356855051	0.201663581583603
AT1G02720	17.3455885211918	-0.593391424951478	-1.19932184054658	0.230402825837568	0.56046238526665
AT1G02730	206.889700253039	-0.158033691245645	-0.286889696253647	0.774196780218363	0.920537696353655
AT1G02740	96.0294845977818	-0.135909086146158	-0.530054028394135	0.596074471525533	0.834626715384321
AT1G02750	261.205301647375	0.00738172109191298	0.014811960102528	0.988182197846678	0.996051233037995
AT1G02780	3828.96545983525	-0.421533590728252	-5.61936549536009	1.91660020016383e-08	2.37510994035687e-06
AT1G02790	0.298527390668857	0.229181541527679	0.369772733724812	0.711551832854959	NA
AT1G02800	0.730161564552627	-0.384437807622031	-0.188433448796114	0.850536880967629	NA
AT1G02810	138.930540741097	0.436731557725667	1.20115488423151	0.229691126370285	0.559753428903394
AT1G02816	4.31287109098667	0.519976680238406	0.107592985197635	0.914318561689915	0.972089838170318
AT1G02820	7.5955115031343	0.462308585998334	-0.10482186777099	0.916517157666689	0.972550931198287
AT1G02830	37.6908090247921	-0.829174783747644	-2.15537997731417	0.0311321118986796	0.18807598219794
AT1G02840	584.44860467301	-0.282741141448176	-2.06238941203587	0.0391706765323545	0.214639319366065
AT1G02850	85.5002918218159	3.49897802983482	7.48045891517002	7.40635203091619e-14	4.56750094217335e-11
AT1G02860	457.096618366272	0.527310999396423	1.10374258537651	0.269704816930212	0.602707725241639
AT1G02870	272.372936629155	-0.618780675315698	-2.59703201482636	0.00940331592665065	0.0855361281050638
AT1G02880	10.2111804661826	0.114485083993786	0.046379956128243	0.963007412011149	0.987015680599459
AT1G02890	401.622559365577	0.0184869149786154	0.105718579990312	0.915805638262731	0.972283804889825
AT1G02900	125.874422161218	-0.233366356641091	-0.609118943957683	0.542445601745407	0.810649224871847
AT1G02910	386.325430120846	-0.00432500138506501	-0.0209129243944956	0.983315116703341	0.994790510835509
AT1G02920	139.478961972171	-0.134685348714301	-0.298620829060929	0.765229370934462	0.915825601562072
AT1G02940	0	NA	NA	NA	NA
AT1G02950	76.8815431901235	0.0553055581010884	0.200103810721982	0.841399393115987	0.949289897110277
AT1G02960	23.2328943664858	-0.0576669468608512	-0.138195969028733	0.89008554078044	0.964092476659821
AT1G02970	137.796617581019	-0.6838595217947	-2.87216795993675	0.00407666233143148	0.0489756302547689
AT1G02980	2.68389549634832	2.09798200590164	2.00476457212411	0.0449882216670628	0.233930832207165
AT1G02990	235.255977962987	-0.163717607240506	-1.07701134501459	0.281475197336838	0.61584982783809
AT1G03000	294.021764119544	0.046668913675153	0.305335847269855	0.760110376485039	0.91426837586991
AT1G03010	24.8130217881766	-0.51465975884868	-1.02117605121688	0.307171036634625	0.640759575720867
AT1G03020	0.779962753860783	-0.821863930945855	-0.40963492065845	0.682073776398476	NA
AT1G03030	88.3923571785066	-0.159588133005506	-0.397104220117655	0.691290608057859	0.881049795275644
AT1G03040	182.771764078508	-0.0196214226523545	-0.0860949259082547	0.93139095718775	0.976795214881281
AT1G03050	22.772582918628	-0.324856282919873	-0.675498829345509	0.499358894878637	0.785736041079312
AT1G03055	25.6101538654082	-0.547606378463016	-1.06728935549186	0.285841193285914	0.620579432304865
AT1G03060	726.356144916828	0.0555310688869855	0.248887875116375	0.803447514496596	0.932490618835082
AT1G03070	36.4591099201257	0.0874450008309711	0.0512432630271418	0.959131678198066	0.985694568108689
AT1G03080	847.135685845691	0.226400871855967	0.993227843230169	0.320598932425617	0.651886584001143
AT1G03090	1049.90429198781	1.37175101295172	2.99589255117985	0.00273642837613972	0.0373009480154439
AT1G03100	16.5817607976436	-1.20849171629322	-2.29238254750065	0.0218835782123635	0.151389221866982
AT1G03110	16.2959625650313	-1.16576989264649	-1.99220817121724	0.0463482220677041	0.237569715406803
AT1G03120	0.505085881738521	0.154235409262855	0.120694307107568	0.903933168302195	NA
AT1G03140	500.799876857559	0.0814769263643935	0.622466317275449	0.533635285218357	0.80641653864086
AT1G03150	145.010619192808	0.173316296892671	0.892349608441295	0.372205571908668	0.696923884727649
AT1G03160	95.3130619738079	0.285457407443267	1.30038763916475	0.193468144288868	0.518754574813592
AT1G03170	2.84135361510482	-0.0326668583791287	-0.0651076582343059	0.94808828298311	0.982255379420784
AT1G03180	18.0891869591325	0.126004515943206	0.214141731553672	0.830436533446666	0.943682402525886
AT1G03190	104.455859899288	0.0499277003074046	0.237157113665169	0.812534905614295	0.936036868831491
AT1G03210	245.585842055932	0.233055365195015	0.869651544743293	0.3844908599876	0.706263834970799
AT1G03220	9118.9045876155	2.15866683368486	5.23284068783954	1.66924601841066e-07	1.55687940485554e-05
AT1G03230	117.684159288176	-0.340125279132809	-0.577422406663286	0.563654141398057	0.820350696573252
AT1G03250	142.922527797475	-0.206865322494365	-0.918095315007384	0.358568967398148	0.685902490421262
AT1G03260	51.626370190373	0.0898894702181979	0.305539002463472	0.759955669513249	0.914206395997847
AT1G03270	31.789576197137	0.094173859457359	0.164727710753555	0.86915830490254	0.957200464053551
AT1G03280	345.146178122054	-0.0237278631651746	-0.119238049018731	0.905086762907581	0.968227859438036
AT1G03290	84.2955582397592	-0.086289043621377	-0.330428300529564	0.74107636053826	0.904574104110747
AT1G03310	93.7871808751569	-0.166718430053047	-0.526360909511674	0.598637470376678	0.836101403889117
AT1G03330	126.804447737492	-0.458421680133122	-1.93444747330169	0.0530581343585077	0.258735057503334
AT1G03350	380.783415934317	0.349215877439131	2.11188853148339	0.0346960112930071	0.200389664432408
AT1G03360	38.5457721161331	-0.161687608736031	-0.347513624742338	0.728205484504653	0.898039823657469
AT1G03365	117.275356065517	-0.300425874922172	-1.18653471247883	0.235411201475205	0.565785803576698
AT1G03370	266.944253924812	0.964460553540604	4.55730573102124	5.18139768817353e-06	0.000293353189878988
AT1G03380	404.606573640275	0.539981102019361	2.2117793998066	0.0269819111695433	0.173020312935709
AT1G03390	4.94230923923844	1.5485203802361	1.18685392669571	0.235285243370578	0.565755152094808
AT1G03400	0.191260508988291	0.218049880789983	0.369772733724812	0.711551832854959	NA
AT1G03410	7.66241310975971	0.8713075404731	0.53690802874597	0.591331144859075	0.833420143126192
AT1G03430	153.1382570682	-0.0997190017570355	-0.460191224066648	0.645378969616262	0.85843605078085
AT1G03440	95.158694505734	-0.0362447287492598	-0.0923097689642994	0.926451927000184	0.975142352881699
AT1G03457	63.2210299886901	0.479093778945553	1.31868471905072	0.187274537511829	0.511985819075457
AT1G03470	56.8854673005156	-0.415141074617036	-0.890210011337716	0.373353130016529	0.697664587867806
AT1G03475	738.379896863935	0.455661837382538	1.85638576788148	0.063398591853893	0.285801690725728
AT1G03510	7.77207997990617	0.587522292263323	0.978154534038851	0.327997899420582	0.657605606391744
AT1G03520	134.802608344244	-0.119387081338138	-0.635570578354867	0.525056351161341	0.801906713688712
AT1G03530	141.14788260783	-0.153564627222447	-0.675283919946825	0.499495398129431	0.785736041079312
AT1G03540	4.93097577779423	-1.06158362822818	-1.2167082446745	0.223715241058177	0.553386067391396
AT1G03550	8.96166634725991	-0.291154699515198	-0.41335682333134	0.679345203430161	0.875667467994318
AT1G03560	37.1825318314835	-0.0833988666899029	-0.259226112900431	0.795460784365209	0.928797559447577
AT1G03590	289.817597721773	0.236459913275665	1.41001968840531	0.158533869454064	0.469011469214601
AT1G03600	1190.81507922899	-0.015693105877697	-0.0526153457257719	0.958038389786114	0.985364749596722
AT1G03610	239.715407634765	0.750705321912668	2.5844982560525	0.00975207977021755	0.0875857039132956
AT1G03620	14.3360740603237	-0.634177271874899	-0.974301661919327	0.32990677972843	0.65975112525743
AT1G03630	1132.26773638064	0.161782834133119	0.712038914952297	0.476440678683862	0.770993012223432
AT1G03650	7.25711454936285	-0.0273796630752165	-0.0268961723194752	0.978542546461042	0.993066751430958
AT1G03670	2.45711958160226	-0.802127020805503	-0.7310433386724	0.464752681728795	0.76484999394349
AT1G03680	316.049355036863	-0.0925713786125208	-0.416332234222112	0.677166908356674	0.874637838224433
AT1G03687	82.7647137838352	-0.1485326451348	-0.603644756606824	0.546079849771917	0.812451557526338
AT1G03700	4.16514214667471	0.106702117283053	-0.213628051587499	0.830837122341324	0.943779464762562
AT1G03710	0.637477254048266	-0.102568959210062	-0.0933831268018393	0.925599194799756	NA
AT1G03730	35.860509550208	0.0165937627707469	0.0311045465861561	0.975186163774026	0.991779051936814
AT1G03740	261.336943552307	0.510047198735338	2.01440290583442	0.0439672495307169	0.230379547289721
AT1G03750	163.065275619071	0.298362026138815	0.960172376222031	0.336968467110241	0.666384341259395
AT1G03760	55.1531819916541	-0.653816297150581	-1.95703474456288	0.0503433835539879	0.250339768922128
AT1G03770	8.79255279892308	-0.260984970078823	-0.397959933944777	0.690659719804923	0.880998365391206
AT1G03780	122.189379809152	-0.784338958340427	-1.7920317461887	0.0731278808789557	0.309875460797698
AT1G03790	201.78314851685	1.67841489241569	1.41598496096748	0.156779907700834	0.466761862376631
AT1G03820	190.947069327019	0.679988964571486	0.980796437848118	0.326693135241328	0.656907869013001
AT1G03830	106.886086839317	-0.151009877047469	-0.285292605779997	0.775419977307982	0.920841926399785
AT1G03840	74.5033643836371	-0.572644502730009	-1.60491317388176	0.108512913936949	0.383785908419496
AT1G03850	275.337673393479	3.17743238565303	5.87694661439759	4.17902904572574e-09	6.38418738959533e-07
AT1G03860	668.514314248314	-0.0738768359944473	-0.403820510066511	0.686344713117902	0.878573441804155
AT1G03870	616.025649740531	0.256693706043155	0.799975492749436	0.423724996392925	0.736737702225179
AT1G03880	0.20700733938321	0.229181780527557	0.369772733724811	0.711551832854959	NA
AT1G03890	0.0452792096969447	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT1G03900	466.755996015617	0.237576347897294	1.69039159137436	0.0909530626765491	0.349697330694064
AT1G03905	69.941646416072	0.339581671326548	1.20793418554499	0.227072578835205	0.557179890548139
AT1G03910	613.39373257682	-0.0366615716806302	-0.30878850988339	0.757482410092934	0.912842284206521
AT1G03920	12.6876431177965	0.56657629395632	0.690294273214303	0.490009148509072	0.778994538506259
AT1G03930	46.9752828222751	-0.335231052955084	-0.943897462469294	0.345222048870175	0.674849779288422
AT1G03940	48.6181640977727	-0.0267209485186766	-0.0277869090774245	0.977832106975263	0.992692099906257
AT1G03950	97.9913045353602	0.635339768198868	2.40268035724818	0.0162754066168662	0.124937557964524
AT1G03960	63.0886501462366	0.0332366396162886	0.143073219152832	0.886232355340651	0.963356355181477
AT1G03970	42.1172213658301	0.257768078094273	0.752884589462279	0.451519269368647	0.755310822893168
AT1G03980	19.2592698135327	0.0627689167023885	0.116909491497081	0.906931776608452	0.969171235231998
AT1G03982	0.261376253744625	0.214422161102818	0.369772733724812	0.711551832854959	NA
AT1G03990	16.2354356155438	-0.38215050171228	-0.630280631905615	0.528510992562113	0.803168107297247
AT1G04000	161.934520140877	0.011640399644408	0.0555101097664573	0.955732075941206	0.984601416588156
AT1G04010	60.013276749671	0.195141934548255	0.691440360430793	0.489288847787588	0.778642260450456
AT1G04020	130.95037539362	-0.257068239446452	-0.64704013270037	0.517605969823814	0.796371449104648
AT1G04030	26.2987479934905	1.34205776388181	2.62253243123443	0.00872789606302443	0.0810199298757757
AT1G04040	272.073595113756	0.749028738694657	1.62171981178728	0.10486335478718	0.377360986712588
AT1G04080	608.133832642808	-0.246055204758237	-2.2156592309329	0.026714849020912	0.171838054264821
AT1G04090	3.51288357976802	1.78061135185984	1.54743144397226	0.121759243862037	0.406652009136667
AT1G04100	94.6769828616343	-0.0617617767858629	-0.227897402578541	0.819726002038704	0.939427309197948
AT1G04110	13.3521020870049	0.648473342672768	1.327060916009	0.184488532756974	0.507516778232781
AT1G04120	465.643316665126	0.113065103963959	0.612548366521203	0.540175007995449	0.809697303758319
AT1G04130	108.552786970161	-0.096999756704846	-0.331351613622037	0.740378909076333	0.904346198493362
AT1G04140	869.513851957706	0.00397411172582531	0.0236583302983217	0.98112514429867	0.994099065178372
AT1G04150	10.5269902888114	-2.37113036449469	-2.71275789845647	0.00667258365740347	0.0679810378010213
AT1G04160	28.309599433773	-0.736971438474252	-1.33021073063669	0.18344884961978	0.505913235407056
AT1G04170	822.616319374814	-0.252393281279486	-1.83974403315349	0.0658058255895232	0.291911224342502
AT1G04180	17.0522080656623	1.41580010617462	1.85618127636955	0.0634277239598215	0.285860299158697
AT1G04190	118.347416333111	-0.515064063946457	-2.31551804103628	0.0205845983954926	0.145795231081744
AT1G04200	287.844411740297	0.141834739152965	0.690991942968276	0.48957060433564	0.778672910753966
AT1G04210	358.041232737535	-0.368625564420361	-2.46580571214739	0.0136705462446597	0.111381954023731
AT1G04220	152.613272458825	-0.117562854632617	-0.426911377453262	0.669443878290928	0.870630517284779
AT1G04240	158.013803555417	0.113283245468457	0.245440483059079	0.806115386458131	0.933375799135312
AT1G04250	419.994005029012	0.553721151387621	1.56246209681219	0.118179168313383	0.400867020353494
AT1G04260	59.2358035760749	-0.242812841469754	-0.72204733768279	0.470265374087757	0.76863795371787
AT1G04270	2841.32158162928	-0.536879934588178	-3.56558271863883	0.000363048628558566	0.00839893570063491
AT1G04280	228.007491511008	0.494565581048831	2.3942460017268	0.0166545742873568	0.126994712111123
AT1G04290	3.48738461902484	2.37685695326871	1.94261988404192	0.0520621026160054	0.255282933164978
AT1G04300	960.617980409323	0.250429414043113	1.77798965355261	0.0754055541924758	0.314562576705476
AT1G04310	22.143287482278	1.46294110512964	2.89550251448789	0.00378551997005887	0.0464665799840573
AT1G04330	7.654170351185	-1.83023048319516	-1.95810715786523	0.0502174400306343	0.250113337488159
AT1G04340	321.895835203731	-0.0468786782219893	-0.307692752739079	0.758316134847993	0.913133489630539
AT1G04350	593.632436453432	2.79507758445512	3.34128004837592	0.000833930619395428	0.0157046594115902
AT1G04360	20.4144889887444	0.753478646796048	1.05837616705672	0.289883980520748	0.624662145750128
AT1G04370	2.60604304754138	1.06946762213471	0.995469214585736	0.319508109883583	0.651029460187073
AT1G04380	0.928570703510919	-0.0714303906320592	-0.0684250328248647	0.945447295212993	NA
AT1G04390	88.5235601620371	-0.173916873161561	-0.876440855828967	0.380790415911483	0.704015332328366
AT1G04400	1052.96216278354	0.0688836176054908	0.347790445948484	0.727997565311801	0.898039823657469
AT1G04410	3183.42409745568	0.26738107578693	1.44584632967476	0.148220308208356	0.453134255977138
AT1G04420	322.214331889047	0.078730077589697	0.274725304569261	0.783527288685567	0.924365027814189
AT1G04430	705.511747698227	0.300548789101066	2.35553723986947	0.0184959430202756	0.136002741187678
AT1G04440	953.85016552351	0.3324813152131	1.98381824360531	0.0472761056001357	0.240464944701494
AT1G04450	0.217392532014732	0.229475914159009	0.369772733724812	0.711551832854959	NA
AT1G04470	0.918131095390754	-0.847632698099466	-0.634481612623761	0.525766562936981	NA
AT1G04480	1389.46528802649	-0.453610752994972	-3.1197695755033	0.00180992562866232	0.0275784110623602
AT1G04500	1.61602030543086	0.51882841374074	0.369598477673844	0.711681685550601	0.890191834038492
AT1G04510	285.107562643845	-0.178320060575841	-0.996168415585051	0.319168322749773	0.650786083011015
AT1G04520	103.120417131498	-0.606172848985076	-2.24731019599218	0.024620209717717	0.163101661807661
AT1G04530	155.668819342595	0.189531387776618	0.645650436248975	0.518505765858134	0.796846819596912
AT1G04540	0	NA	NA	NA	NA
AT1G04550	55.5026884565089	-0.382461719491967	-0.728436358512432	0.466346513309157	0.76601556641222
AT1G04555	23.8694039167093	0.355947587448022	0.811321709139251	0.417180946251469	0.730647190685646
AT1G04560	8.61059475534437	1.11734720208533	1.41526323348056	0.156991330623987	0.466873801726722
AT1G04570	3.67012600121525	-0.237521328914924	-0.209990732674526	0.83367490603914	0.945325890063962
AT1G04580	146.083995669567	0.034812543510211	0.106675881123138	0.915046117477222	0.972089838170318
