	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G37770	51.8863403537849	-2.28422944287521	0.516265006228092	-4.41322145064645	1.01843727328869e-05	0.000150024974561788
AT4G37760	245.432510125243	-1.20703361358081	0.579564073611282	-2.07619757188446	0.0378756817668326	0.11722074294629
AT4G37750	272.829165155614	-0.772169874157194	0.558505164823805	-1.38232728483839	0.166871231893019	0.336789542572641
AT4G37740	70.9492709869434	-0.216644693874076	0.40990752237233	-0.529355681839795	0.596558735660716	0.758839154077145
AT4G37730	106.246311413996	0.775565164513325	0.45819379302632	1.70576989374048	0.088050930555383	0.215416297466173
AT4G37680	205.358795027793	-0.395001437460169	0.350667730127122	-1.12592054484794	0.260199152337599	0.451828040673944
AT4G37670	159.105734394929	0.0998662596925193	0.290650750409684	0.3431015292818	0.731522080682335	0.847969449971981
AT4G37610	875.781939996187	-0.6898978221535	0.739121517164455	-0.937604485999592	0.348447705143889	0.545782689608976
AT4G37580	164.173753382616	-0.486557954540925	0.814174988925333	-0.601023622105926	0.547824252928914	0.721578435153348
AT4G37560	132.848050183155	-0.582264782066282	0.252305758095755	-2.30951538798322	0.0209149987858942	0.0751424376670023
AT4G37550	379.679923799779	0.0793932584320443	0.288480047099953	0.274219142867184	0.783916217886474	0.878857991764293
AT4G37540	405.299615617513	-0.214398476822328	0.3357156107933	-0.638801058615993	0.522952359526011	0.701406113375705
AT4G37520	1007.02921126592	1.82661402853037	0.54322283526059	3.36420392336583	0.000767648002385974	0.00538657330586487
AT4G37510	321.758105474123	-1.27858818064636	0.21806322236262	-5.86302542500424	4.54508594724624e-09	1.88686307278861e-07
AT4G37490	77.3818999221938	1.23211882748819	0.352471364949264	3.48854444280465	0.000485658078458679	0.00371916356376587
AT4G37460	402.725713954997	-0.394978242997816	0.162218471494071	-2.43481592006907	0.0148993672542878	0.0573193770826757
AT4G37450	427.78481826738	-0.848175379681179	0.419709754708119	-2.02018987407532	0.0433636962145826	0.129316071560689
AT4G37445	89.8735327685072	-0.711620565564811	0.249848571483875	-2.84780327601456	0.00440221274667426	0.0220837967062508
AT4G37440	223.225016739721	0.0483993356994178	0.205619463513339	0.235578280232894	0.813759929013918	0.896523417167051
AT4G37430	976.874380500894	3.17367631375262	0.653427573804924	4.83545895059429	1.32838786492658e-06	2.64959938161736e-05
AT4G37420	0.413064527483863	-0.107868643999974	1.01996495699728	-0.1057572059314	0.915774991026207	NA
AT4G37400	27.5812961334653	-0.919034397046898	0.493743663844686	-1.86003083504055	0.0628811635208054	0.169700906777066
AT4G37390	810.242439153626	0.710376241792101	0.571315748700343	1.25880068749904	0.208102331975786	0.389809992095836
AT4G37360	144.511216948816	-1.40905813704466	0.288387924458517	-4.88448253712411	1.03700832455011e-06	2.15511442585845e-05
AT4G37310	325.189743753807	0.45401942079476	0.436351043426548	1.04265823654297	0.297106606888265	0.493084444274298
AT4G37300	638.670217652795	-0.918726765429109	0.248773523751799	-3.69296980840879	0.0002216503464987	0.00194946703638719
AT4G37330	234.339465421072	-1.32073051630148	0.342163144054535	-3.85980659706505	0.00011347680064571	0.00111820722408007
AT4G37295	20.4411148168883	-0.567686520025438	0.771257959624946	-0.735222804978405	0.46220381250132	0.649614147978601
AT4G37280	190.857303672476	-0.234085849197446	0.218423289829543	-1.07211576976441	0.283668036595714	0.478236805503296
AT4G37270	602.176512380904	-0.734708717916102	0.145982276210707	-5.03312194277753	4.82555950708576e-07	1.12702468541668e-05
AT4G37260	468.197984749414	-1.02022377434682	0.285890450278131	-3.56853428289035	0.00035898388647623	0.00290552583116699
AT4G37250	61.8798242348288	-0.782259812261511	0.636309062397521	-1.22957865327432	0.218854927800321	0.403633708376976
AT4G36880	79.8614709216051	2.17220770508306	0.757876888543243	2.87542674174793	0.00403481763841094	0.0207271138186338
AT4G36900	185.893884377416	0.382603988141357	0.321228828657487	1.19355972618025	0.232650235866737	0.419839802724156
AT4G36930	16.1407307127822	-0.735497800410408	0.559441217914785	-1.31394271654289	0.188865482144633	0.364802171822776
AT4G36960	362.0433449759	-0.334711998030101	0.169973405416636	-1.9692294532816	0.0489267481052813	0.141010772275527
AT4G36970	197.128597948235	-0.314838581612715	0.264960006915668	-1.18904940208019	0.234420227348303	0.422121437978724
AT4G36980	676.256238811491	0.0147505735005703	0.161351370293527	0.0916448915796692	0.926980183179474	0.959721205101928
AT4G37000	81.3278095407588	0.00215002282284392	0.273341266096861	0.00333156988094915	0.997341796746147	0.998665447139982
AT4G37010	458.744385636617	0.761210857197428	0.372221444500655	2.04495359433386	0.0408594333725774	0.123913622389783
AT4G37040	128.39294847383	-1.163603196437	0.234834719232078	-4.95475394138488	7.24218772931916e-07	1.58574086712511e-05
AT4G37050	17.4564072531544	-1.03095891078685	0.984223886070675	-1.05295749544951	0.292360473040475	0.487961074220579
AT4G37070	265.464069363112	0.921137786247256	0.854666894056215	1.26152196507573	0.207120851333459	0.388432738915974
AT4G37080	332.5857646735	-1.54204361248612	0.38719978538592	-3.98054884093623	6.87563355769556e-05	0.000735591055035087
AT4G37090	174.921409849553	0.348003902765137	0.230829126390485	1.50802567627574	0.131547955630732	0.285604946941101
AT4G37100	33.2882521602682	-0.0243562371659182	0.395973738444882	-0.0636700059663866	0.949232988043142	0.973524825148502
AT4G37110	78.4606906002236	-0.411696955606956	0.244482729660758	-1.68481140902298	0.0920249630129917	0.222181024581374
AT4G37130	102.226058568218	0.594701538427457	0.329387817070485	1.80508556968521	0.071061292811872	0.185372735141749
AT4G37150	345.213636786921	2.25357965183776	0.479482147680988	4.69164175746035	2.71021386442445e-06	4.86059430194601e-05
AT4G37160	152.112304786153	2.07354894982087	1.03490457591727	2.4823694291019	0.0130511889053987	0.051932419416506
AT4G37180	466.89046857201	-0.214458611449056	0.316666181687111	-0.677540028602943	0.498063381833256	0.681455007880824
AT4G37200	318.333791645127	-0.784518629159813	0.265366973144385	-2.95654841552078	0.00311103385096795	0.0168190878649548
AT4G37210	422.871493294723	0.201239334495996	0.158944355010363	1.26595750961666	0.205528295025985	0.386322844842496
AT4G37240	28.3363647216823	-1.64892959565515	0.434953505448127	-3.78505858234326	0.000153672374334177	0.00144222645312113
AT4G35910	160.538871442172	0.149783071869568	0.242510304694131	0.617423651358699	0.536955325770074	0.712786949686615
AT4G36870	363.810658682911	-0.801998319087371	0.420378299714844	-1.90713931149809	0.0565025497974535	0.156677652066988
AT4G36860	456.531106142193	-0.510827664594471	0.269218496582554	-1.89730519053995	0.0577876703398981	0.159349983061855
AT4G36850	629.248038728135	-1.57851905701623	0.734538863456248	-2.12651627784919	0.0334602953463283	0.106734651681036
AT2G23790	736.496673618428	0.600561506921101	0.240777926839054	2.49486520318637	0.0126004987197046	0.0503352795310852
AT4G36810	466.404542690081	-0.519074186806871	0.21275037343791	-2.44018462370868	0.014679757408332	0.0567218504357125
AT4G36790	62.109533242807	0.0225158122734593	0.325573854241131	0.0701447860957763	0.944078420316817	0.970302820881173
AT4G36780	846.907627052249	0.0806124101875117	0.389836082503513	0.207027690609126	0.835988232967573	0.908136490096927
AT4G36770	0.332099226833186	-0.192270094624397	1.15453791692184	-0.136745556816833	0.891231918607671	NA
AT4G36760	771.946944018266	0.379474250740344	0.214933931861238	1.76554457221632	0.0774722861023995	0.197007119099493
AT4G36750	739.521253348891	0.642197749645722	0.269010236786216	2.38761573775149	0.0169580622573952	0.0633828019882272
AT4G36740	46.9842169696049	1.0581572145513	0.93287746735638	1.29715142889826	0.194579089028557	0.371888417774853
AT4G36730	470.9349413709	-0.421324683630037	0.429126397271608	-0.981807890939272	0.326194499946294	0.524893653335315
AT4G36720	168.652203959456	0.309361705567929	0.209551671197277	1.47676684332794	0.139738147303699	0.298042781484893
AT4G36690	569.352091797443	-0.201848812796164	0.165250669022105	-1.22136037568304	0.221949602954314	0.407220496940813
AT4G36670	256.913279914084	-0.336134660410664	0.301596822158121	-1.1133914462175	0.265540347074689	0.457998374196112
AT4G36660	94.701032554198	-0.592579848176729	0.25968681147586	-2.28325348397298	0.0224154413047166	0.0791082271630563
AT4G36640	127.12202419384	0.182430182961429	0.358283265435439	0.513296794692108	0.607743725782439	0.765936297007964
AT4G36520	706.014504715363	-0.0934905247442612	0.31668265752053	-0.294759830202726	0.76817735457981	0.870059502253341
AT4G36500	215.704616644144	1.16076183539434	0.510092336776741	2.27918881464657	0.0226558437195036	0.0796652597937099
AT4G36470	118.179824875674	-0.505204296515144	0.341780052267981	-1.47848094183068	0.139279094531628	0.297319489163162
AT4G36480	409.457392353115	0.3064797514126	0.152078198389294	2.01541862861483	0.0438608041692182	0.130283556102096
AT4G36430	1574.37790148014	3.48866138332107	0.561692984279639	6.21781877120912	5.0411330807569e-10	2.81282258361333e-08
AT4G36440	184.533507697686	-0.225181257223658	0.233799438360985	-0.963048672612712	0.335523098023679	0.534109927530035
AT4G36410	71.702329466872	0.657308948693966	0.563756391563029	1.21061187745165	0.226044189991938	0.411858969858263
AT4G36390	542.09992336927	-0.715475133343434	0.173146119699089	-4.13246702562741	3.58890266314096e-05	0.000427735081823386
AT4G36380	54.4428399706094	-0.584588726672266	0.373256185198627	-1.56609091177399	0.117327335424752	0.263846374282066
AT4G36360	659.965798456914	-0.305039518125785	0.42254420112632	-0.721909636801131	0.470350036013992	0.657906188533838
AT4G36280	184.471999506199	0.143620206362163	0.298513549146358	0.481037355388535	0.630489949609287	0.780823015670137
AT4G36260	8.97093347132918	-0.420143173994731	0.920261149727817	-0.449736263777051	0.652900619897479	0.79655568075461
AT4G36250	371.12536729226	-0.601697902239074	0.319222968939729	-1.88503421885671	0.0594252180658689	0.162696567281137
AT4G36220	1266.38711913386	-0.791357889508392	0.46764297037856	-1.69262632119915	0.0905266176876264	0.219560180757254
AT4G36210	258.324683753954	0.319502205453551	0.172980670055763	1.84730612091852	0.0647027863453711	0.173216206641658
AT4G36195	571.560546847864	-0.626675217714652	0.122589995871219	-5.11195306706217	3.18845051820244e-07	7.9154766584216e-06
AT4G36180	262.579872732409	-0.979257629874344	0.488483815046631	-2.00500608236854	0.0449623967976296	0.132520989651978
AT4G36160	18.0748903075357	-0.344646597347047	0.543227803015357	-0.636745324498695	0.524290745297715	0.702820958142236
AT4G36150	172.983490157185	-0.318313367135106	0.244976349959867	-1.29962266401657	0.193730327965599	0.371068918871426
AT4G36140	416.41320390068	-0.150747669275568	0.341364027621554	-0.441574528282424	0.658797119496548	0.801016424791452
AT4G36130	2213.41257689701	0.376065453773906	0.15972123305446	2.35452993802891	0.0185461496873026	0.0681588178029957
AT4G36120	37.4408143960193	-0.25680377095143	0.641805408724897	-0.39991414324332	0.689219754824807	0.822051715270801
AT4G36110	17.4767826692648	-0.112775989720601	0.720424806683168	-0.160447551494718	0.872528534103559	0.92836534311059
AT4G36105	63.4582287892287	0.0501975583618082	0.329901730837566	0.15410049911409	0.877530494745298	0.931265366522584
AT4G36090	2.58848718115752	0.673516840665339	1.23731467832441	0.56554113138228	0.57170575593857	NA
AT4G36080	318.739888062866	0.485165296102414	0.282393591516086	1.71843201238798	0.0857178454655689	0.211437352148403
AT4G36050	60.5670109026018	-0.109430719445384	0.491205539360939	-0.221196735778379	0.824939250787251	0.902366958580341
AT4G36040	2353.65914137539	-0.745225385074193	0.391137289985179	-1.90528175724811	0.0567434555304059	0.157158806429951
AT4G36010	147.575198436252	0.0716901893282523	0.618038241363367	0.12079095935127	0.903856611063803	0.946567517911296
AT4G35987	45.1069198448575	-0.191455446311118	0.356369303236951	-0.53592571188714	0.592009893597438	0.754989908399819
AT4G35970	49.9515232294062	-0.827746351650807	0.480847264392917	-1.72123957220623	0.0852073597238845	0.210747336557664
AT4G35950	2.00491635754928	-0.480636564796772	1.23846577789109	-0.388631473581574	0.697548780922193	NA
AT4G35940	130.155448983931	0.206242226564205	0.246042054085625	0.841147923749883	0.400265070235652	0.595109308456112
AT4G35920	184.657673540158	-0.484281370753885	0.326206484695851	-1.48473582459071	0.137613817832337	0.294743591809991
AT4G35900	7.66996205051472	-0.494498290777982	0.710195207890626	-0.69398580068102	0.487691113712642	0.672406157337953
AT4G35890	1169.92712719966	0.72563578893393	0.247002505474302	2.93782935529843	0.00330518893502583	0.0176580312713736
AT4G35880	88.6396495393334	0.150053092518282	0.34334125087608	0.436098193867527	0.66276548753703	0.803692428647409
AT4G35860	617.519940225411	-0.113360401695541	0.352807996063117	-0.321054724014609	0.748168920417902	0.857924752264049
AT4G35850	255.093755545368	0.137689410532121	0.180297019716618	0.764159849562697	0.444771989959781	0.635132569712514
AT4G35840	225.675650461487	-0.343583576593376	0.283064885122109	-1.21341680491016	0.224970504519892	0.410673798961807
AT4G35830	3159.36127896074	-0.134629920254777	0.229204117591709	-0.587327515217275	0.556983765012808	0.728085821037082
AT4G35810	1.87652971080794	-1.10544390051438	1.274137405288	-0.827493702462332	0.407957290036491	NA
AT4G35800	1082.2752820282	-0.657799626311003	0.172522409880052	-3.81276394131591	0.000137421350239822	0.00131568058501091
AT4G35785	269.309260755632	-0.136343299831182	0.194425169676395	-0.701138251837852	0.483216740490397	0.668638732261841
AT4G35770	469.882055065609	-0.643637154364928	0.746363008398416	-0.865298040818214	0.386875225877503	0.582444538165708
AT4G35760	310.267452534594	-0.4345190774917	0.436189593387132	-0.996184594023563	0.319160463397204	0.51755831430069
AT4G35750	761.686208261585	-0.387318618377785	0.30256535515252	-1.28017519318426	0.200483528274616	0.379678125739322
AT4G35730	149.474391171325	-0.715355946275559	0.42935439674949	-1.6660517767155	0.0957031022308244	0.228783018736947
AT4G35690	10.1636470717003	-1.84925744003278	0.84755650028265	-2.1631255636103	0.0305315234100572	0.099626462153953
AT4G35600	668.589862215871	0.39900534539513	0.293789917310074	1.35757998255382	0.174596998266553	0.346102548654271
AT4G35590	10.6358619890619	0.436770306666435	0.613671213586094	0.703164858618566	0.48195301636684	0.667517814112362
AT4G35550	80.0849242224246	0.509396474350728	0.293249771021398	1.73535161132514	0.0826785453142663	0.20637525846353
AT4G35540	57.7398918292456	-0.29710554025091	0.463274784689818	-0.639677969459556	0.522381980911244	0.700955739724795
AT4G35530	21.9609120508533	0.13249598584567	0.439985668115946	0.297679638852718	0.765947685140367	0.86895202538185
AT4G35500	234.720160361942	0.351202325536729	0.202656283369288	1.73458705477314	0.0828139740272133	0.206624139654095
AT4G35470	464.487905617548	-0.823350502832179	0.375028413219404	-2.19531967065164	0.0281406748379549	0.0937464255064373
AT4G35450	1831.30984643125	-0.914675506290114	0.222073928879373	-4.11876563918245	3.80907297439712e-05	0.000446312243921089
AT4G35440	199.156296703054	-1.29055011362705	0.401560435481165	-3.21309318610592	0.00131313677258346	0.00834989461877642
AT4G35420	2.59819534713835	1.54498521169464	1.19231349061682	1.27131530374963	0.203616500089414	NA
AT4G35410	45.4023188407738	0.092044956837256	0.343592070353647	0.26843732897476	0.788362709158085	0.880924103797138
AT4G35390	34.3493295454021	0.171166529233458	0.880718357504681	0.29136086194052	0.770775344289501	0.871226815669172
AT4G35380	276.752823122379	4.02969828842646	0.547432853840249	7.31995800977839	2.48048559807172e-13	3.87782581831879e-11
AT4G35360	332.624170762998	-0.417876201100328	0.149925906833238	-2.78760572054386	0.00530991255201552	0.0256350015085162
AT4G35350	275.99048845	0.0330693219753309	0.424071595835052	0.0780222031547561	0.937810391263697	0.966092236248081
AT4G35320	6.01466083445677	-1.78034971729238	0.887123801893214	-1.96773385260579	0.0490986685950726	0.141318493304079
AT4G35310	1515.96500880914	0.546155575208125	0.188394827704633	2.89897075745824	0.00374389810269787	0.0195568524311006
AT4G35300	346.630422173238	0.0448300234362104	0.29199477616891	0.153403105289641	0.878080396205182	0.931547907033595
AT4G35290	462.355339332106	-0.588085226658659	0.261615759998726	-2.24800005899207	0.0245761861566841	0.0844663415284094
AT2G17200	577.963469591143	0.272869977319678	0.220971666717877	1.23510809518573	0.216790277011937	0.400848340648711
AT4G35280	13.4785214493194	0.792746623877167	0.600472048071196	1.32328692173633	0.185739979238861	0.360530856793284
AT4G35270	107.604244393812	-0.205247267031741	0.349027176384369	-0.589224392062145	0.55571075648524	0.727041932090537
AT4G35260	1061.17106120096	0.47772481096918	0.25268846275475	1.89057763203038	0.0586807484719666	0.160993996558741
AT5G60620	308.219338138339	-0.379632708377605	0.155572508725708	-2.44004071678133	0.0146856065824955	0.056731819017374
AT4G35230	649.386424610357	0.140150990763024	0.255778753195343	0.547868444469243	0.583782237541857	0.748980104896486
AT4G35030	69.0659265141847	1.05154451213619	0.376392034930952	2.79221759562779	0.00523481402648284	0.0253813153957968
AT4G35020	375.6199318379	0.164342150910215	0.185104987780018	0.887575372287168	0.374769206018832	0.570671290983221
AT4G35010	1.39392833145032	-0.649634664805796	1.33397323780998	-0.46769672419052	0.640001484031795	NA
AT4G34990	40.829542667855	0.437335226529054	0.37894622062709	1.16206720320673	0.245208168157522	0.43499257227944
AT4G34970	59.8084252052525	-0.459889200949712	0.40400966319515	-1.13961599493687	0.254446318636338	0.445505697436824
AT4G34960	244.426452843109	-0.0850761330702025	0.191865289511403	-0.443768211108717	0.657210173674077	0.799759336870004
AT4G34950	372.814946334178	0.0496308435051982	0.385687775325484	0.127998407060169	0.898150233654248	0.944131689531478
AT4G34940	0.273057911506655	0.13259484237516	1.01800835116948	0.132061982036029	0.894935266416151	NA
AT4G34910	134.154513774784	0.204384900258374	0.273676207839103	0.747256554388783	0.454908712059343	0.643727544676325
AT4G34890	1075.0966442063	1.19687173391522	0.325498811609425	3.67822689899183	0.000234860985925021	0.00204390305353906
AT4G34880	39.0176503791542	0.541264948593239	0.369726044142734	1.45770418204673	0.144922098741372	0.305606170793416
AT4G34860	177.639361470263	1.07027407509785	0.258506873123572	4.14000389819124	3.47299919694384e-05	0.000415921014938347
AT4G34850	5.58016456800356	2.00786873446037	1.00699039353567	1.90327385200194	0.0570048209234119	0.157717579318234
AT4G34830	425.474552851915	-1.80360742162843	0.237331147473602	-7.59799506262695	3.00753803427581e-14	5.79885550305128e-12
AT4G34810	5.77633043492437	-0.712911777868095	0.962735523728939	-0.73655176867928	0.461394974776649	0.648884593346235
AT4G34790	2.37460905678484	-1.13152179317011	1.25590527794686	-0.822116493018226	0.411010599543135	NA
AT4G34770	5.28926817147093	-1.33285827149868	0.990857218059718	-1.29067913333065	0.196814963232262	0.374816731449675
AT4G34760	58.0480168014249	-0.725769582158786	0.407687513508928	-1.78143407255425	0.0748415661327938	0.19203396378861
AT4G34750	16.2534164192817	0.236630377758472	0.841090711341374	0.278928090080469	0.780300010935577	0.876251310938761
AT4G34740	176.501857754214	-1.02970104550383	0.2096225085832	-4.91235816180802	8.99874778375773e-07	1.908988634371e-05
AT4G34710	1394.52564218454	-0.288520115737604	0.309754217050861	-0.931455921534347	0.351617775339151	0.548752831637721
AT4G34700	1168.10458638708	-0.0323880274703105	0.140496350731857	-0.230514780699887	0.817691779379313	0.898120478990393
AT4G34680	272.797043054241	0.190270983685299	0.253804227009796	0.753539431095118	0.451125825701998	0.641198005848699
AT4G34670	1939.46457382538	0.174958406637759	0.199808227112079	0.875628840311512	0.381231841544225	0.576917776778315
AT4G34660	339.719196824563	0.139645390274302	0.18356618213367	0.761072514496832	0.44661375623101	0.636923776452721
AT4G34650	293.6650745392	-1.333236742261	0.549435884375608	-2.43109745335783	0.0150531650999628	0.0577914986680653
AT4G34640	381.289428235913	-0.444500822686643	0.164376171267609	-2.70414225788267	0.00684809643229633	0.0314578654323868
AT4G34630	185.270582126239	0.238568240634506	0.277206629325684	0.860861024885199	0.389314589906364	0.584763791105786
AT4G34620	433.543646063822	-1.47502850966069	0.243825296160116	-6.04896240016911	1.45781674609375e-09	7.02708166526803e-08
AT4G34590	339.191816464579	1.29857601768408	0.246085841430674	5.27835917514709	1.30345782033451e-07	3.66001675667714e-06
AT4G34580	162.391463190697	-0.0776123186280317	0.33423735622085	-0.214098774350251	0.830470031564618	0.905222767446032
AT2G16370	399.396476409725	0.0314882454080119	0.161818663504765	0.194671736841145	0.845649939307652	0.913177251934327
AT4G34560	184.657369538379	-0.263073746956566	0.237086081653932	-1.11027434519194	0.266880824663997	0.459762032204343
AT4G34540	105.983842113266	0.315239283274669	0.388055279571715	0.811008208068778	0.417360957101239	0.610020064940919
AT4G34530	471.11131297352	-1.22794201035093	0.315756624592185	-3.88813796363959	0.000101016205494488	0.00100917341044666
AT4G34500	100.946805263807	-0.368944649954428	0.523836067146218	-0.704591020671068	0.481064788103333	0.666831553458726
AT4G34490	807.77364396174	-0.719922781465093	0.182638721812435	-3.94182496028656	8.08639826455921e-05	0.000838251308750872
AT4G34480	983.367920240649	1.93316848713287	0.520437951105075	3.70989003676651	0.000207349288245403	0.00185184364329515
AT4G34460	866.338254625724	0.412050626189378	0.239191948875108	1.72278605401579	0.0849272216483114	0.21034984620431
AT4G34450	1796.40206928964	-0.159505897683413	0.195786053107196	-0.814721553719574	0.41523171295023	0.608170864095284
AT4G34440	0.684598317596385	-0.16940437453326	1.20282568232373	-0.140838674317286	0.887997389867976	NA
AT4G34430	432.038670404278	-0.0771126008350784	0.16186777188014	-0.476108715534415	0.633996928143219	0.783098348214768
AT4G34420	1.63603123193418	-0.412357569874948	1.36608741943874	-0.300898865941634	0.763491615114179	NA
AT4G34412	120.196775974806	0.622587181022513	0.344079352721693	1.81111122470492	0.0701236363441805	0.183645206513373
AT4G34410	148.04539774858	-0.853091007117343	1.08672401811853	-0.83051215816473	0.406249276632392	0.600697209817391
AT4G34390	374.230712022308	0.775416060603108	0.257238007681632	3.01464520825123	0.00257280021575201	0.0144484796582345
AT4G34380	17.149516260322	1.84456280570769	1.10022310658219	2.13886441539475	0.0324466507176851	0.104577773013371
AT4G34370	190.322873433418	0.335776180508844	0.254588755103667	1.3191981807656	0.187102866340787	0.362293546045229
AT4G34350	1378.95763236782	-0.762850781491265	0.253551826341698	-3.00861828833352	0.00262438616497534	0.0146906364905861
AT4G34310	148.536596523094	-0.0894660258743131	0.296714411090757	-0.300367653496129	0.763896733965927	0.867422098321408
AT4G34290	373.890588824064	-0.67124805435476	0.263672734172345	-2.5459892505889	0.010896854384932	0.0449259002474995
AT4G34280	150.766956271219	0.290223539248374	0.301961241384671	0.964815446685156	0.334637257680248	0.533531820334927
AT2G18990	196.465920484172	-0.141790949959371	0.207906432508871	-0.681821850626459	0.495351605830156	0.678868773967042
AT4G34270	253.017098771799	0.162145937108304	0.193792013908917	0.837343789427422	0.402399351872243	0.596925624298088
AT4G34265	21.9843098165659	0.488533771363174	0.480127125081761	1.01464956701601	0.310272902613583	0.507844338714725
AT4G34260	553.296831701057	-1.83470068808807	0.203551162975407	-9.01244696294805	2.01509192011173e-19	1.1655963363233e-16
AT4G34250	117.293131228463	-1.2873104363225	0.328493203347522	-3.91768304394276	8.94041531449622e-05	0.000912606040896782
AT4G34240	151.772862316243	-0.966730526110066	0.405929124120749	-2.38064689868423	0.0172822688625998	0.064300860114214
AT4G34230	1072.59814991886	1.68651024954743	0.371919937281937	4.53582995991383	5.73773955801484e-06	9.20212518948535e-05
AT3G57230	156.783053140773	1.10407651410766	0.314102458885681	3.51799028730119	0.000434828277497721	0.00340965887908629
AT4G34220	261.262248512269	-1.15484248324149	0.364745291687084	-3.16555027475823	0.0015478990989026	0.00953465730922082
AT4G34200	2770.58336481448	1.56606303250669	0.435535830481756	3.59646555693811	0.000322570271971458	0.00267186726946096
AT3G42050	1590.54746089882	-0.198807216757252	0.138161973317312	-1.43900419076035	0.150149335398042	0.313053155972874
AT4G34160	461.984224905833	0.0177145336889882	0.467941244129776	0.0380925186094042	0.969613916267469	0.984189885879117
AT4G34150	1341.50653808298	0.788728911574312	0.449460123002991	1.75704831341487	0.0789095745500474	0.199487108569165
AT4G34140	33.532554052989	0.292203741803583	0.469364733707303	0.621533360219838	0.534248751864969	0.710737575225093
AT4G34138	1041.82930301706	3.13072278853348	0.450622783545185	6.94643896912809	3.74621884019531e-12	4.11443895784236e-10
AT4G34131	1544.62834855478	2.64033511402046	0.46031374593914	5.73697665259093	9.63815371711911e-09	3.68882566623331e-07
AT4G34135	681.465189207245	3.29896233192658	0.49427074421814	6.67202712357842	2.52293923763477e-11	2.22236368480589e-09
AT4G34120	457.168276732362	-0.105204968462221	0.445232085915116	-0.236492414981985	0.813050592347774	0.896129244634691
AT4G34110	12503.4567679757	-0.118184520632235	0.22600516532607	-0.522919650550032	0.601030169238383	0.761411771465043
AT4G34100	1137.87512704693	-0.00608114424186112	0.250928794844146	-0.0240393076261803	0.980821254805914	0.989776182521925
AT4G34060	139.794069666656	-0.271939432356955	0.206173501054423	-1.31956487440046	0.186980336872209	0.362209174563904
AT4G33970	11.5503387122999	-0.111632860001983	0.719471217714301	-0.161442219562825	0.871745116367583	0.927960285305513
AT4G33950	100.529793530152	-1.01315894675545	0.341169035719856	-2.96955359141811	0.00298232787455278	0.0162948159972023
AT4G33945	80.9429018792831	0.253001306836489	0.265594404273353	0.951840079813458	0.341178091991569	0.539196201748528
AT4G33940	97.750183314833	0.185429451632809	0.42170247454115	0.441631096923507	0.65875617747684	0.801016424791452
AT4G33925	10.4667149034288	-0.726061114584956	0.621474242262615	-1.17076305652252	0.24169403129307	0.43077467691901
AT4G33865	366.094233623862	0.484630906870484	0.19282762306861	2.51315083813808	0.0119658161154815	0.0483790323979382
