	baseMean	log2FoldChange	stat	pvalue	padj
AT1G01300	548.059604618531	-0.424788424946213	-1.05373511374287	0.292004207907329	0.477156178772135
AT1G01310	0.172453992566159	0.0958816879124697	0.111059028300068	0.911569538370818	NA
AT1G01320	748.517994523521	-1.27450722792079	-6.6280724511294	3.40098546707335e-11	2.35667470508181e-09
AT1G01340	0	NA	NA	NA	NA
AT1G01350	142.632463142782	0.376839104153703	1.5562279467177	0.119653898096191	0.257558542916068
AT1G01360	137.441229321095	-0.738071886793623	-1.82504251324963	0.0679946141206381	0.170988677814557
AT1G01380	2.99330017198718	0.226253404927123	0.233620970682084	0.815279245960303	NA
AT1G01410	0	NA	NA	NA	NA
AT1G01420	32.8520033565326	-0.376811721686764	-0.840585102288509	0.400580407534162	0.584047885495316
AT1G01430	140.907372524742	-1.20281522033469	-3.78535626864876	0.000153488526833279	0.00127235093752372
AT1G01440	85.4812570591177	0.0233372826471617	0.0873274532614174	0.930411232826335	0.960568687648546
AT1G01450	0.0581400605584713	-0.0758486434994858	-0.086619193571052	0.930974208978003	NA
AT1G01460	1.80169637364468	-0.00295093925747082	-0.0866191935710521	0.930974208978003	NA
AT1G01480	369.525426438051	4.19198243873794	6.41959385600386	1.36638393348311e-10	7.890170081205e-09
AT1G01490	967.516557868652	-0.328699328026723	-1.31570654542937	0.188272556462779	0.353273144675925
AT1G01500	35.7629821073797	0.0415192151660235	0.0929733510358816	0.925924732294456	0.958034140673024
AT1G01510	241.129463989995	-0.206221372422212	-1.06770532393559	0.285653456151317	0.46982549167612
AT1G01520	17.1393391700547	-0.817808877673493	-1.60102053502468	0.109372370981301	0.241332823258325
AT1G01540	238.016711036496	-0.621732669808689	-3.24893064751335	0.00115839716866755	0.0068666580769794
AT1G01550	2099.31930589976	0.460652465281893	2.21020693290431	0.0270908040442019	0.0850287632202653
AT1G01570	1.24073703701998	-0.249420907785337	-0.188987010179816	0.850102997709824	NA
AT1G01580	157.722142466153	-1.03425217801513	-0.976831516019787	0.328652570618047	0.514385054981339
AT1G01600	64.7374840801558	-1.03123481967298	-2.35668615601116	0.0184388231513933	0.0628081662602738
AT1G01610	453.267840865098	-1.07315830995248	-4.24557141392174	2.18037048715087e-05	0.000246774331735736
AT1G01620	890.973778257131	-1.95867431161281	-5.43523257488122	5.47250046665022e-08	1.44940156665087e-06
AT1G01630	212.450534785079	-1.11258904354751	-4.34541456707785	1.39012869072256e-05	0.000168212507358496
AT1G01650	194.370315736353	0.301204653422708	1.46281466488505	0.14351809920365	0.293148855907833
AT1G01660	164.36095594175	0.053254979874441	0.175099288172395	0.861001617586347	0.920248329247256
AT1G01680	98.1030458749366	1.2254428204926	1.23357181489456	0.217362501007201	0.390080674376242
AT1G01690	56.5703408944552	-0.412517662740592	-1.34338260093729	0.179148117830462	0.341512509745458
AT1G01710	375.138691562181	-0.137016509159674	-0.700044361991838	0.483899600463422	0.65995850876185
AT1G01720	911.19181186307	1.22357646766832	3.48899650860521	0.00048483748151864	0.0033337731566391
AT1G01730	109.694697954118	0.123750630173992	0.496976990590931	0.61920527729751	0.763804983846532
AT1G01740	42.8077875381146	0.40702071248934	1.04775697921488	0.294750588077062	0.479906083608352
AT1G01750	19.4181246421132	-0.589627080029396	-0.74393556676406	0.456915456878911	0.634991299233241
AT1G01760	41.1003983916258	-0.15688198688824	-0.315491453646587	0.752388538997152	0.854458507362007
AT1G01770	1.52106954607525	-0.486475498421651	-0.409131825486566	0.682442921806544	NA
AT1G01780	35.700230034442	0.334432457467714	0.652476637703734	0.514093739175377	0.686469200092841
AT1G01790	962.960393508495	-1.03925665154449	-7.21408438412473	5.42980784576375e-13	6.10475813228684e-11
AT1G01800	273.850436008207	-0.712377763615407	-2.59512675678071	0.00945560399268857	0.0373929161388013
AT1G01830	146.917321208801	0.332608806851554	1.70075977087144	0.088988106285141	0.207949219601217
AT1G01840	8.83606983856085	-0.825846612134589	-1.31343296064938	0.18903709700077	0.354264576198486
AT1G01860	383.314043492886	-0.000619641134032726	-0.00300630168444169	0.997601321914018	0.99866015933335
AT1G01880	46.7067090894151	-0.374018382956641	-1.12776349255337	0.25941981514875	0.440196921717175
AT1G01900	48.8560829503806	-0.213476145575036	-0.522298871919354	0.601462254512158	0.751753222615237
AT1G01910	261.671989435628	0.08918304637393	0.440247734719831	0.659757690334449	0.79280197542525
AT1G01920	114.292736071485	0.0437723281804587	0.19649988573508	0.844218922093186	0.909847408555359
AT1G01930	99.9773713054157	0.264428450330718	1.28592458752627	0.19846938175085	0.366360192887266
AT1G01940	146.961431075969	-0.417792466460489	-1.85560199255522	0.0635103094779442	0.162283944010695
AT1G01950	251.638999427193	-1.19247106911466	-7.08293967504593	1.41128121987059e-12	1.43463147375163e-10
AT1G01960	725.034789652013	-0.331854914100761	-1.90148913631287	0.0572379741177593	0.150143554789431
AT1G01970	88.1596341481632	-0.975986609153634	-2.32500237573302	0.0200718331665574	0.0671712027732396
AT1G01980	11.1596952793335	0.777898546919923	0.952077334333144	0.341057763017219	0.526471871498757
AT1G01990	75.9218642349242	0.280754163059773	1.01455678194677	0.310317149481245	0.495276322905246
AT1G02000	0.505656724073059	-0.0944441322154329	-0.0982975854240367	0.921695995450517	NA
AT1G02010	29.0881335710534	-1.41404690246591	-3.20434958062673	0.0013536800389964	0.00778239960109782
AT1G02020	110.760386736522	-0.537815341050282	-1.74498538656538	0.0809874127410232	0.193979021741584
AT1G02040	36.8979556332931	-0.187823447082921	-0.536221281983947	0.591805626738577	0.745860206180081
AT1G02050	0.601426685472188	-0.0975994301769651	-0.103823780321801	0.91730919448413	NA
AT1G02065	1.11889734454379	1.66927270376184	1.29660563302993	0.194766913287371	NA
AT1G02080	1446.6762233273	-0.445733366274789	-2.84273316669912	0.00447285004282583	0.0205342280089384
AT1G02090	396.735021941055	0.0583429516747952	0.343078325511058	0.731539536414676	0.840621816008661
AT1G02100	134.751187046497	0.423404953110144	2.10695589317761	0.0351214029910107	0.103786955366125
AT1G02120	107.52720988224	0.835089636285506	3.21548848665343	0.00130222718410672	0.00755309562848643
AT1G02130	261.73520308343	-0.43955700535146	-2.69497907351588	0.00703930518667461	0.0294640740025086
AT1G02140	596.607032728137	-0.132995455120225	-1.02541504489974	0.305167392288594	0.490237208448473
AT1G02145	217.506902110039	-0.567713323506435	-2.24457315011344	0.024795548040689	0.0794103035440061
AT1G02150	228.409724597261	-1.14372954238362	-7.05326002049776	1.74773810551654e-12	1.71510692585863e-10
AT1G02160	116.37902626016	0.452920529208623	1.60692625875598	0.108070545353339	0.239237664423477
AT1G02170	305.090605025355	0.792087837552002	2.82656382236297	0.00470503670913233	0.021338172886704
AT1G02180	19.9625592623512	-0.336374610978085	-0.720175729042809	0.471416805588907	0.648613591740244
AT1G02190	0	NA	NA	NA	NA
AT1G02205	1035.84642343064	-0.612943976226882	-1.1619030609911	0.245274843629222	0.42382110105132
AT1G02230	3.74001987203833	0.552912389471884	0.533772501988988	0.593498940764914	NA
AT1G02250	0.311231601709184	0.643087054822227	0.431474795975197	0.666123174966588	NA
AT1G02260	50.7892307562486	-0.198941885168104	-0.595285192012306	0.551652852499368	0.714971408266415
AT1G02270	218.07382842079	-0.231834552969299	-1.228205112573	0.219369979970001	0.392397444942652
AT1G02280	532.417065124332	-0.809010270442037	-4.51486159019086	6.33581321777767e-06	8.69548108312138e-05
AT1G02305	667.400022365741	1.09944903792398	5.39577554182342	6.82281977402144e-08	1.74971316168523e-06
AT1G02310	70.3877568794852	1.99031885671598	2.32530284795013	0.020055772123982	0.0671306867801347
AT1G02330	153.807407134576	-0.0793368386635178	-0.428797792125428	0.668070385769003	0.79861316242966
AT1G02335	0	NA	NA	NA	NA
AT1G02370	95.9712502292181	0.408758484585584	1.77860544407859	0.0753044709413468	0.183975248693516
AT1G02380	47.7240172313966	-0.224974356606656	-0.637504229506788	0.523796455857043	0.694129453679261
AT1G02390	207.431330417954	-0.642861750136407	-3.02602195975853	0.00247794305570555	0.0126406367958874
AT1G02400	99.6022363800863	0.870575438146395	1.72517761415555	0.0844954686570137	0.200234446034355
AT1G02410	120.913369607759	0.686054017896359	2.94116356238763	0.00326981827560739	0.015837861587728
AT1G02420	20.3788067744844	-0.553299927844856	-1.07616853768414	0.281851887906683	0.465509990963928
AT1G02430	0.0346071365852206	0.0958816879124697	0.111053988567876	0.911573534774262	NA
AT1G02460	19.7243290946956	0.249669198403744	0.315077554189911	0.752702770369062	0.8546438558424
AT1G02470	69.1860049223104	3.14493811467257	4.46928704350366	7.84807519753576e-06	0.0001044994295126
AT1G02475	172.471050247326	-0.875072167296079	-4.57219746032361	4.82635788445525e-06	6.93207088023662e-05
AT1G02500	200.596918771091	-0.31910480657594	-1.11011931207436	0.266947616369541	0.448704016164551
AT1G02520	712.171836234242	1.80375259462708	4.11608760406576	3.85357885138359e-05	0.000399891247921389
AT1G02560	1261.78691076184	-0.560510335638766	-5.50104214015231	3.77552950684625e-08	1.04905342778607e-06
AT1G02570	31.8697294492669	-0.460233442896275	-0.299831609555301	0.764305602993554	0.860851603663608
AT1G02580	9.73646887695705	0.730360407457975	0.681174596169181	0.495761020386888	0.670893913144377
AT1G02610	147.051589719582	-1.44251674418823	-3.05286848881515	0.00226665250382375	0.0117406139190923
AT1G02630	4.40449800687075	-0.151087750270301	-0.138700688015187	0.889686674398267	0.937555019153709
AT1G02640	673.818200561012	-2.84664204213338	-4.96894902698097	6.73167613830347e-07	1.24221375869541e-05
AT1G02660	424.838734440748	-0.575715827933199	-1.2756538386316	0.202077913240172	0.371004296861511
AT1G02680	92.3461239790029	-0.375431995883142	-1.43336939033306	0.151752301192162	0.304671099496136
AT1G02690	18.8547677958007	0.920093033642764	1.10608940396914	0.268687824533368	0.450475330545426
AT1G02700	5.48299228584331	1.4316908999108	1.49082832624362	0.136006572805218	0.282237328751276
AT1G02720	17.3455885211918	-0.693707940753612	-1.40118123864759	0.161159883136319	0.318325926236798
AT1G02730	206.889700253039	-0.896353025446161	-1.63306986821807	0.102454302981292	0.229922895137263
AT1G02740	96.0294845977818	0.0796692013440275	0.311763418577571	0.755220327082992	0.856185341762134
AT1G02750	261.205301647375	1.15378269748581	3.34228727008091	0.000830910183682063	0.00521684992173461
AT1G02780	3828.96545983525	0.274380561294386	3.64745497857972	0.000264850700237538	0.00201811954126243
AT1G02790	0.298527390668857	-0.0758486434994856	-0.086619193571052	0.930974208978003	NA
AT1G02800	0.730161564552627	-0.44086855327513	-0.340950418860839	0.733140907624725	NA
AT1G02810	138.930540741097	-0.0378882227860623	-0.10189910768499	0.918836758241361	0.953664586700714
AT1G02816	4.31287109098667	0.382037149182698	0.359554886915896	0.719180025229185	0.833467079571789
AT1G02820	7.5955115031343	2.98078101011898	2.3690092918554	0.0178358053604231	0.0612580351211619
AT1G02830	37.6908090247921	-0.492971878969685	-1.28263127123225	0.199621289050599	0.367487597507267
AT1G02840	584.44860467301	-0.0717290486124072	-0.518906769121816	0.603825757115775	0.753392227982711
AT1G02850	85.5002918218159	2.18217472768497	3.8528696466153	0.000116741547234975	0.00101170048361826
AT1G02860	457.096618366272	0.60755720599417	1.35613541849655	0.175056085468885	0.336685981987681
AT1G02870	272.372936629155	0.761305988858972	3.24213501208946	0.00118637804118942	0.00699831132914271
AT1G02880	10.2111804661826	-0.572462258666644	-0.899194263849953	0.368549195165223	0.552872641717769
AT1G02890	401.622559365577	-0.151196831353356	-0.880926009651182	0.378357868657973	0.561763938713752
AT1G02900	125.874422161218	0.424612852015999	1.08843852999211	0.27640155939328	0.459529531521511
AT1G02910	386.325430120846	-0.644723881435714	-3.5814022107071	0.000341755055190737	0.00248905000942649
AT1G02920	139.478961972171	1.32798274508641	2.72378202109621	0.00645390871839206	0.0274537730674372
AT1G02940	0	NA	NA	NA	NA
AT1G02950	76.8815431901235	-0.801319439372308	-2.69364100217935	0.00706762439685552	0.0295461855172165
AT1G02960	23.2328943664858	-0.118616880000559	-0.310467464421688	0.756205497538936	0.856767081330576
AT1G02970	137.796617581019	-0.079775720234979	-0.333002100379771	0.739132697683298	0.845232709775516
AT1G02980	2.68389549634832	1.72498930048866	1.46479239088034	0.142977568508414	NA
AT1G02990	235.255977962987	0.187047855483232	1.25443286545219	0.209684713084816	0.380688415574903
AT1G03000	294.021764119544	-0.510879751978501	-3.34905333399871	0.00081088184905231	0.00511939867958719
AT1G03010	24.8130217881766	-1.28079570503692	-2.43759717248227	0.0147852398183115	0.0531348468237667
AT1G03020	0.779962753860783	-1.06167295369657	-0.546977002516136	0.584394531890525	NA
AT1G03030	88.3923571785066	-0.50164372909644	-1.24508581457113	0.213100207870766	0.384872577555531
AT1G03040	182.771764078508	0.106878819717289	0.467862013798484	0.639883269739655	0.778396264715543
AT1G03050	22.772582918628	-0.104782985943516	-0.222676963345622	0.823786931808103	0.897456221993797
AT1G03055	25.6101538654082	-1.58118916505036	-3.10220643772605	0.00192083956287121	0.0102935900438335
AT1G03060	726.356144916828	-0.0654336046715427	-0.294881473367801	0.768084425100277	0.862818056304334
AT1G03070	36.4591099201257	0.168359506112399	0.312222853122686	0.754871165339029	0.856114858398968
AT1G03080	847.135685845691	0.465801164283595	2.0385368465129	0.0414962737310122	0.118248555335811
AT1G03090	1049.90429198781	-0.601497173078711	-1.31054659172203	0.190010993345719	0.355635129993548
AT1G03100	16.5817607976436	0.310252947314855	0.659317632128293	0.509691822230908	0.682588673380502
AT1G03110	16.2959625650313	-0.332156981643593	-0.626225405723466	0.531167105544801	0.6994743989167
AT1G03120	0.505085881738521	0.161379256042672	0.148708324305849	0.881783792433573	NA
AT1G03140	500.799876857559	0.124149449593598	0.946794531558184	0.343743488857	0.529310358546735
AT1G03150	145.010619192808	-0.0244515669917304	-0.120622829127149	0.903989785842593	0.946179691384075
AT1G03160	95.3130619738079	-1.14664860178804	-4.96859076380253	6.74412314117796e-07	1.24315937641453e-05
AT1G03170	2.84135361510482	1.29531221939878	1.10787102736757	0.267917519697332	NA
AT1G03180	18.0891869591325	0.0216263896022672	0.0392755992342587	0.96867066059229	0.982854518579686
AT1G03190	104.455859899288	0.0141493690853506	0.0653025010239705	0.947933151067855	0.971136957663432
AT1G03210	245.585842055932	0.933993308796121	3.55567808807266	0.000377005467122001	0.00269576734511418
AT1G03220	9118.9045876155	1.01854520048907	2.46250761562639	0.0137969242784463	0.0505787915083531
AT1G03230	117.684159288176	0.249672341619963	0.46694998247384	0.640535663804575	0.778743480693947
AT1G03250	142.922527797475	0.212271203997773	0.962220235455739	0.335938986476327	0.521605649662393
AT1G03260	51.626370190373	0.191386703305679	0.611106052515582	0.54112937316654	0.706673336019104
AT1G03270	31.789576197137	-1.27630892616791	-2.01082216304555	0.0443442442616369	0.124188755333192
AT1G03280	345.146178122054	0.0413399555629015	0.203809046180731	0.838502723387841	0.90674610841705
AT1G03290	84.2955582397592	0.333567966854205	1.31019091582795	0.190131258078813	0.355713317548657
AT1G03310	93.7871808751569	-0.935540590110519	-2.97656169866766	0.00291500421387411	0.0144153878645327
AT1G03330	126.804447737492	0.00737632624450968	0.0320884447925388	0.974401518386022	0.986134997176721
AT1G03350	380.783415934317	-0.134520612857591	-0.79833140114751	0.424678200242473	0.605658753823628
AT1G03360	38.5457721161331	0.683497401558884	1.42083903856995	0.155363558699548	0.31012429583095
AT1G03365	117.275356065517	-0.277938309021521	-1.11450711265281	0.265061694813036	0.446740702508439
AT1G03370	266.944253924812	-0.112265769742867	-0.536123722835857	0.591873045747661	0.745860206180081
AT1G03380	404.606573640275	0.321716580530669	1.33695126416985	0.181238545617373	0.344633376898088
AT1G03390	4.94230923923844	0.406558460850217	0.351189479696993	0.725446202104766	0.836808968909164
AT1G03400	0.191260508988291	-0.0758486434994856	-0.0866191935710519	0.930974208978003	NA
AT1G03410	7.66241310975971	-0.337261272789252	-0.26956835875008	0.787492345488589	0.874150487077271
AT1G03430	153.1382570682	0.697054303993035	3.06510527969603	0.00217593387286569	0.0113699074668024
AT1G03440	95.158694505734	1.82786015293081	5.09845652509564	3.4243415601867e-07	7.02963079410999e-06
AT1G03457	63.2210299886901	-0.809078516306104	-2.17775183253174	0.0294245177067662	0.0905784292126508
AT1G03470	56.8854673005156	-1.12306749526439	-2.4162298738086	0.0156821573989176	0.0555558227973065
AT1G03475	738.379896863935	-1.25522585485858	-5.08722975958793	3.63331566083564e-07	7.37832535574242e-06
AT1G03510	7.77207997990617	-0.53437465731427	-0.806388313762476	0.420018983065138	0.601591350332982
AT1G03520	134.802608344244	-0.0934013600749439	-0.493116387612924	0.621930352294416	0.765830970544883
AT1G03530	141.14788260783	0.121102499251634	0.523808460893838	0.600411767979953	0.751156270080742
AT1G03540	4.93097577779423	-0.389201724940243	-0.527007434222099	0.598188425897474	0.749700642733015
AT1G03550	8.96166634725991	-1.09120925179639	-1.14144863308982	0.253683276288775	0.433757778381966
AT1G03560	37.1825318314835	-0.571391849292771	-1.7887038860106	0.073662516800005	0.18124181850923
AT1G03590	289.817597721773	-1.16483746862133	-6.78191054965009	1.18596900929963e-11	9.23586966554118e-10
AT1G03600	1190.81507922899	-0.86664598072984	-2.985876300265	0.00282766999871461	0.014073689114095
AT1G03610	239.715407634765	-0.849010328702074	-2.90192159359698	0.0037088135417673	0.017619124338345
AT1G03620	14.3360740603237	-0.839082208831098	-1.29231744469357	0.196247233126207	0.363126896652164
AT1G03630	1132.26773638064	-1.37246566546278	-6.00185997700582	1.95069894799908e-09	8.17704099757541e-08
AT1G03650	7.25711454936285	0.546688637822984	0.785521226104919	0.432148030197688	0.612299875535483
AT1G03670	2.45711958160226	2.05780837117579	1.56801601478773	0.116877394924362	NA
AT1G03680	316.049355036863	-1.24691015253344	-5.60917490946274	2.032934836884e-08	6.07625611369361e-07
AT1G03687	82.7647137838352	-0.450476055409961	-1.75661588057855	0.0789833042850365	0.190576969421129
AT1G03700	4.16514214667471	0.870750220026725	0.855170131179494	0.392456969128714	NA
AT1G03710	0.637477254048266	-0.172077777972737	-0.143329806470171	0.886029716692762	NA
AT1G03730	35.860509550208	0.0828274444674165	0.229165863336583	0.818740003696736	0.894651374047221
AT1G03740	261.336943552307	0.948556991771705	3.76572778899096	0.000166064642631946	0.00136065609940277
AT1G03750	163.065275619071	0.688001008953564	2.25481864001165	0.0241447147827227	0.0778103308402207
AT1G03760	55.1531819916541	0.282147601316513	0.891512478365157	0.372654300223114	0.556590571814187
AT1G03770	8.79255279892308	0.142530892676617	0.211457587493681	0.832530224169057	0.902603334549977
AT1G03780	122.189379809152	-0.762372383161139	-1.73894718428102	0.0820440535213739	0.195874264749313
AT1G03790	201.78314851685	-0.578717313376865	-0.503583025853152	0.614554423078812	0.760062862488123
AT1G03820	190.947069327019	-0.326186951951107	-0.469754518899622	0.638530411813148	0.777028944258606
AT1G03830	106.886086839317	-0.74037142676892	-1.37351226267038	0.169593151682035	0.329652271136467
AT1G03840	74.5033643836371	0.401362739905426	1.21023722249788	0.226187878861442	0.400499751713673
AT1G03850	275.337673393479	2.73125212513882	4.9397041066464	7.82412073570757e-07	1.41036799749e-05
AT1G03860	668.514314248314	0.456042156504299	2.49313295516875	0.0126621422864336	0.0472243386636169
AT1G03870	616.025649740531	-1.65542767420507	-5.12186737976687	3.02524638683385e-07	6.32396324960846e-06
AT1G03880	0.20700733938321	-0.0758486434994857	-0.0866191935710518	0.930974208978003	NA
AT1G03890	0.0452792096969447	-0.0758486434994857	-0.0866191935710519	0.930974208978003	NA
AT1G03900	466.755996015617	0.689095574652493	4.8909078254814	1.00371962466097e-06	1.76034587477988e-05
AT1G03905	69.941646416072	-0.178182209435096	-0.633967102427741	0.526102291755159	0.695229868187676
AT1G03910	613.39373257682	0.0180739130721574	0.152373178539266	0.878892610467152	0.931077414504219
AT1G03920	12.6876431177965	-0.352424184247952	-0.452979749567196	0.65056332347627	0.786317353172194
AT1G03930	46.9752828222751	-1.41303780914229	-3.82299475074705	0.000131840587359738	0.00112137156894102
AT1G03940	48.6181640977727	-1.31463266558446	-2.61815831807221	0.00884057781094466	0.0354196402558942
AT1G03950	97.9913045353602	0.526541071413977	2.02263681087666	0.0431106060763638	0.121535828521825
AT1G03960	63.0886501462366	0.366913737437635	1.53766524966247	0.124130484490909	0.263948301002275
AT1G03970	42.1172213658301	-0.358485948577958	-0.979562534315335	0.327302106309455	0.512958361811194
AT1G03980	19.2592698135327	0.523241968947802	1.00600033345264	0.314415409659254	0.499516227754554
AT1G03982	0.261376253744625	-0.0758486434994858	-0.086619193571052	0.930974208978003	NA
AT1G03990	16.2354356155438	-0.523911846004382	-0.833859044204869	0.404360418583123	0.587472858014108
AT1G04000	161.934520140877	0.223361851014386	1.03979241378958	0.298436354382389	0.48358823979668
AT1G04010	60.013276749671	1.23315561313497	4.42419315151006	9.68033843222966e-06	0.000123938993637981
AT1G04020	130.95037539362	0.0566453758046496	0.141978214977371	0.887097213282049	0.935942414386262
AT1G04030	26.2987479934905	0.0127609035809667	0.0218638471102642	0.982556563703313	0.989903434929153
AT1G04040	272.073595113756	-1.21882868352491	-2.61233239412401	0.00899267742365505	0.0358461339801343
AT1G04080	608.133832642808	-0.1632243005389	-1.45632714593924	0.145302204730941	0.295743379656778
AT1G04090	3.51288357976802	-1.32480574600669	-1.11658474500333	0.264171917196019	NA
AT1G04100	94.6769828616343	1.1945706923159	3.64646699179792	0.000265870612139351	0.00202407416246178
AT1G04110	13.3521020870049	-0.941086988480062	-1.78371464766953	0.0744700447656848	0.182659643711663
AT1G04120	465.643316665126	0.028918571000153	0.158869446663799	0.873771732960349	0.927816730554346
AT1G04130	108.552786970161	0.020825995177283	0.0713903280806788	0.943087107043379	0.968291094664677
AT1G04140	869.513851957706	0.111525638398783	0.69446783931058	0.4873888628152	0.663013020060616
AT1G04150	10.5269902888114	0.855084586547092	1.11557498374713	0.264604105217233	0.446311813950929
AT1G04160	28.309599433773	-0.0336252021808516	-0.0518871351765195	0.95861862510974	0.977080341818294
AT1G04170	822.616319374814	0.159665325198018	1.17071774928159	0.241712248361228	0.419639726173523
AT1G04180	17.0522080656623	1.45537200849046	1.90167383533329	0.0572138085171133	0.150103357625565
AT1G04190	118.347416333111	0.0550877888131723	0.255290904630403	0.798498424318302	0.882271900400378
AT1G04200	287.844411740297	0.0257507434150954	0.125213101615979	0.900354845286512	0.944296300020332
AT1G04210	358.041232737535	0.11008343532696	0.746554362299326	0.455332605351755	0.633725335387502
AT1G04220	152.613272458825	-0.214935612910915	-0.779572201521886	0.435642723667895	0.615146512493542
AT1G04240	158.013803555417	-1.89737169637475	-3.99895036919247	6.36240188729685e-05	0.000609218820308171
AT1G04250	419.994005029012	-1.12937053144318	-3.17806984871808	0.00148259029175185	0.00838438886844478
AT1G04260	59.2358035760749	0.0258850278212538	0.0793837139541573	0.936727422139779	0.96468434611265
AT1G04270	2841.32158162928	0.260981655205787	1.7323121514974	0.0832179995821203	0.198031623144478
AT1G04280	228.007491511008	0.144696098576231	0.703768546393009	0.481576924637943	0.658119685901884
AT1G04290	3.48738461902484	-0.363587514674251	-0.276818597583601	0.78191940018948	NA
AT1G04300	960.617980409323	0.0596523186338013	0.422892870794181	0.672373424531146	0.801325632029854
AT1G04310	22.143287482278	2.318030034368	4.5219727737778	6.12659414502038e-06	8.43561952960349e-05
AT1G04330	7.654170351185	0.0554798626216255	0.0606259963346305	0.951657069519284	0.972801184322548
AT1G04340	321.895835203731	0.424902487932264	2.73253488432057	0.00628490155618953	0.0268492133164141
AT1G04350	593.632436453432	4.42548050819869	5.21537610073166	1.83444643481272e-07	4.12495326143252e-06
AT1G04360	20.4144889887444	-0.0174817138986985	0.10320394563354	0.917801108473204	0.952950711965889
AT1G04370	2.60604304754138	2.82089506764614	2.00462099133375	0.0450035807950004	NA
AT1G04380	0.928570703510919	0.610871873181791	0.486690549845301	0.626477643196927	NA
AT1G04390	88.5235601620371	-0.602001885674223	-2.93090870876893	0.0033797208558021	0.0162773109131779
AT1G04400	1052.96216278354	-0.940786262504017	-4.71998823382908	2.35858285810148e-06	3.73871719719784e-05
AT1G04410	3183.42409745568	-0.171332215481425	-0.925335144732473	0.354791602975363	0.539431940149806
AT1G04420	322.214331889047	-1.20265982460977	-4.11120418235593	3.93600929336534e-05	0.000406188438980958
AT1G04430	705.511747698227	-0.447943048631808	-3.49499750772804	0.000474066181985321	0.00327163478518894
AT1G04440	953.85016552351	-0.391722069294351	-2.33768363064075	0.0194036659566531	0.0653992529176293
AT1G04450	0.217392532014732	-0.0758486434994856	-0.0866191935710521	0.930974208978003	NA
AT1G04470	0.918131095390754	0.956762737098522	0.731461641823096	0.464497225787852	NA
AT1G04480	1389.46528802649	0.425254490791584	2.91414964111535	0.00356658899891983	0.0170298445490258
AT1G04500	1.61602030543086	1.28553788095102	0.816106536546568	0.414439205737192	NA
AT1G04510	285.107562643845	0.0362010575487158	0.20241592431999	0.839591580255607	0.90741954787366
AT1G04520	103.120417131498	-0.698319588377733	-2.55203686628845	0.0107095186065536	0.041387547776795
AT1G04530	155.668819342595	-0.823887064180916	-2.75370992524409	0.0058923967710774	0.0255322154115827
AT1G04540	0	NA	NA	NA	NA
AT1G04550	55.5026884565089	-0.201601044500835	-0.375021514506243	0.707644466161622	0.826066803223522
AT1G04555	23.8694039167093	-0.982643478862606	-2.06370864121494	0.0390453495563442	0.112580315797903
