	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G37860	0.610185068558102	0.120910714919933	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT4G37850	8.69684483757655	0.899458498288133	0.923606540960604	0.971076791597088	0.331510039954501	0.547634613697545
AT4G37840	2.02677288752785	-0.422699265309994	1.17954848765204	-0.285467826731098	0.775285749895774	0.880639355753441
AT4G37770	51.8863403537849	2.1850069903071	0.497088436085438	4.38547450743014	1.15733212205341e-05	0.000335644862384626
AT4G37760	245.432510125243	2.2382815917226	0.670583011678158	3.3477785710112	0.000814620706956058	0.00868209124486678
AT4G37750	272.829165155614	0.412153608654847	0.558786462330465	0.737591878823038	0.460762491940271	0.661989426535653
AT4G37740	70.9492709869434	-1.4934510172377	0.448850145964461	-3.32556403029361	0.000882398299797106	0.00920389742445431
AT4G37730	106.246311413996	-0.335712195515382	0.405028004092584	-0.825111773227307	0.409308136258718	0.619181914945614
AT4G37680	205.358795027793	0.0909654790965967	0.350341338020718	0.259671042590615	0.795117531247502	0.89163725139336
AT4G37670	159.105734394929	0.518627209917186	0.298899488411981	1.73499738700104	0.0827412680368056	0.227394060330675
AT4G37610	875.781939996187	1.02408842245772	0.73712125647114	1.38428503915934	0.166271193185861	0.355171126426408
AT4G37580	164.173753382616	0.409692043045017	0.800521117345608	0.508334125931161	0.611219041484411	0.776821334276512
AT4G37560	132.848050183155	0.379548840990617	0.361558203361027	1.0361333552629	0.300139932981552	0.516180780721138
AT4G37550	379.679923799779	1.18152823064932	0.316654062501477	3.73034709830796	0.000191216159497184	0.0029601700927464
AT4G37540	405.299615617513	-0.800978387351257	0.345053327281367	-2.32322257048965	0.0201671988744639	0.0861377857047847
AT4G37520	1007.02921126592	1.1853509884019	0.541414170568856	2.18797065558135	0.0286717398912811	0.110704603544381
AT4G37510	321.758105474123	0.00627308398587484	0.272450471770566	0.0129708370464924	0.989651059569525	0.994707871426254
AT4G37490	77.3818999221938	-1.06866655410335	0.415114401573712	-2.57865029318737	0.00991871422215083	0.0525157903096148
AT4G37460	402.725713954997	0.131677742600596	0.168775660911853	0.779689791102847	0.435573489338011	0.64045372537097
AT4G37450	427.78481826738	-0.850540636698899	0.429520987636575	-1.98231546508599	0.0474439442111107	0.155429590584444
AT4G37445	89.8735327685072	0.388749256876398	0.250937187438938	1.54996397754783	0.121150162282469	0.291938014224481
AT4G37440	223.225016739721	-0.0673708600808712	0.21059145848686	-0.319968090923804	0.748992519704732	0.866878845554907
AT4G37430	976.874380500894	2.83931338432688	0.603415512475997	4.69813143166754	2.62552463836884e-06	0.000105822092161606
AT4G37420	0.413064527483863	-0.121697334100016	1.02014828309666	-0.134874101525873	0.892711416410719	NA
AT4G37400	27.5812961334653	-1.43297835786396	0.586035959424175	-2.43771503338445	0.0147804205112903	0.0692777182058586
AT4G37390	810.242439153626	1.6477450375052	0.53922948521567	3.04658583237204	0.00231456386170387	0.0182911188669236
AT4G37360	144.511216948816	1.15196942724586	0.458665507695398	2.50393041590078	0.012282218720326	0.061252124974492
AT4G37310	325.189743753807	1.82061957493403	0.426803134015288	4.26343695314021	2.01306318182581e-05	0.000514553734484486
AT4G37300	638.670217652795	0.067647035904865	0.266793002115517	0.250599368686319	0.802123869864684	0.895498807707662
AT4G37330	234.339465421072	0.24897543252536	0.322670414704498	0.772323291382105	0.439922973823984	0.644325514510573
AT4G37295	20.4411148168883	0.415546713408886	0.733270102791036	0.570707343998773	0.568198039739368	0.745357744570279
AT4G37280	190.857303672476	-0.851050799880495	0.236277145164755	-3.60214319317578	0.000315604426543444	0.00424330854915061
AT4G37270	602.176512380904	0.490216902342884	0.163665341204091	2.99366060440064	0.00275652388609337	0.0207940028206051
AT4G37260	468.197984749414	-0.517273299373389	0.288436839045352	-1.79331455490673	0.0729226413870036	0.208612241729466
AT4G37250	61.8798242348288	-2.16668181814242	0.654085425477486	-3.29989359145039	0.000967214941263299	0.009805988118791
AT4G36880	79.8614709216051	2.06137277644832	0.702702708013961	2.91757269813258	0.00352767405165264	0.024937623950296
AT4G36900	185.893884377416	-0.33700057668644	0.307552485921056	-1.09379245032008	0.274046016019936	0.489253469784216
AT4G36930	16.1407307127822	-1.81083330317203	0.672393349341891	-2.64229726554963	0.00823457471374959	0.0460510193432405
AT4G36960	362.0433449759	-0.227307592865643	0.175382040055743	-1.29608676790312	0.194945593180323	0.39260298239309
AT4G36970	197.128597948235	-1.14149716837014	0.299133503098989	-3.8192382333199	0.000133864431236596	0.0022683001985849
AT4G36980	676.256238811491	-0.337975028175718	0.16033749022842	-2.10728713767674	0.0350926976014858	0.126558897667216
AT4G37000	81.3278095407588	1.60999568721884	0.387047365034286	4.15175774095559	3.29931413997502e-05	0.000763525421881431
AT4G37010	458.744385636617	1.26059345209561	0.372867197531317	3.38061706170899	0.000723232603801387	0.00793713792055409
AT4G37040	128.39294847383	-0.188510457467847	0.298006002010668	-0.641712149272466	0.521060099327987	0.710169047864029
AT4G37050	17.4564072531544	-0.418629883051084	0.702135936561832	-0.572774541975304	0.566797358482488	0.744363700758896
AT4G37070	265.464069363112	0.292305815394877	0.677962664810115	0.428729534828443	0.668120064348865	0.816736612031979
AT4G37080	332.5857646735	-1.07962490917471	0.427915449608007	-2.53692342678403	0.0111831412055807	0.0573976567993443
AT4G37090	174.921409849553	-0.0450194105452975	0.229765997253479	-0.195068252138595	0.845339516238826	0.920669664082636
AT4G37100	33.2882521602682	-0.814369338624512	0.45241326009871	-1.80073434917666	0.0717447608706475	0.205860938239434
AT4G37110	78.4606906002236	-0.601110598247202	0.284079979937707	-2.11803132564118	0.0341724147925939	0.124630832426758
AT4G37130	102.226058568218	0.239245646574702	0.332857285796445	0.719056894299477	0.47210586522315	0.670988757004897
AT4G37150	345.213636786921	2.18780402337427	0.481609775279956	4.53752224860119	5.69190270722163e-06	0.000192535258490822
AT4G37160	152.112304786153	-4.21978050037081	0.696185170404828	-5.72004755927036	1.06494240175046e-08	1.26791201608409e-06
AT4G37180	466.89046857201	-0.224403219537972	0.326026653913296	-0.689669006866454	0.49040236055465	0.685631787701473
AT4G37200	318.333791645127	-0.33759976388208	0.290192330181074	-1.16722745823958	0.243118524936942	0.452319928629982
AT4G37210	422.871493294723	0.156239155859233	0.162233899921126	0.963164843343305	0.335464805009651	0.551850429620912
AT4G37240	28.3363647216823	0.239533257842179	0.514528807244117	0.462206872099411	0.643932975606435	0.799701829505192
AT4G35910	160.538871442172	-0.363364033980783	0.251829793690811	-1.44291100732299	0.149045541995696	0.332734366905447
AT4G36870	363.810658682911	1.02177428405693	0.431965496149005	2.36556609696642	0.0180025294809926	0.0796362199993945
AT4G36860	456.531106142193	-0.527251803627062	0.268333439654448	-1.96424174673233	0.0495020636327911	0.159857038822737
AT4G36850	629.248038728135	-1.52337526114128	0.790346163600879	-1.99617604959169	0.0459147634503887	0.151932615498571
AT2G23790	736.496673618428	1.015009379922	0.237439768048787	4.27487310538227	1.91246187634511e-05	0.000494426036803107
AT4G36810	466.404542690081	0.199957022071806	0.228784688739078	0.872243599613554	0.383075498891162	0.594837796662852
AT4G36790	62.109533242807	-0.283382636131535	0.341177855263912	-0.8317978467738	0.405523059505232	0.616287437677711
AT4G36780	846.907627052249	-0.646800776454274	0.38889756699524	-1.66262678534228	0.0963871659864333	0.25076459788046
AT4G36770	0.332099226833186	0.16706835482226	1.15017717427744	0.14525445171281	0.88450997550647	NA
AT4G36760	771.946944018266	1.17929318264716	0.218000580809355	5.40937700574877	6.32443675680646e-08	5.42385988585739e-06
AT4G36750	739.521253348891	0.556304236298843	0.266608545952319	2.08670477809211	0.0369148290989803	0.131144024775078
AT4G36740	46.9842169696049	-1.51043275074352	0.656136151448161	-2.27394667272203	0.0229691930214135	0.0944068785165843
AT4G36730	470.9349413709	0.787446980605103	0.427840263248631	1.84032025485219	0.0657212333936421	0.193706377968199
AT4G36720	168.652203959456	0.0833754156405409	0.207169235076334	0.403484772246865	0.686591634864927	0.829123769928639
AT4G36690	569.352091797443	-0.297156060012103	0.166379694481781	-1.78564719307788	0.0741564005504474	0.210974434956995
AT4G36670	256.913279914084	0.657761054538683	0.292229686995823	2.25114713184607	0.0243762200892095	0.0985339412451251
AT4G36660	94.701032554198	-0.333287416083381	0.326231650697897	-1.03111608994472	0.302486383370428	0.51852761957513
AT4G36640	127.12202419384	0.698363981323734	0.345406090638974	2.02183829338922	0.0431930602970529	0.145915131571999
AT4G36520	706.014504715363	-0.965614065509304	0.312261736841568	-3.09098722198218	0.00199492218661752	0.016462429006483
AT4G36500	215.704616644144	1.50813315831603	0.492571426338492	3.05830934447433	0.0022258966804573	0.0177553728418004
AT4G36470	118.179824875674	-0.570501794464605	0.350479688907615	-1.62648104027695	0.103847363454451	0.263654003428059
AT4G36480	409.457392353115	-0.389255052206761	0.154809556119107	-2.51407051986848	0.0119346566777292	0.0600782981632449
AT4G36430	1574.37790148014	1.80327306291684	0.536422586676572	3.35312046215042	0.000799059208141453	0.00855888365022311
AT4G36440	184.533507697686	-0.0417441556331606	0.239636815210098	-0.174199539004006	0.86170864782016	0.929046128952506
AT4G36410	71.702329466872	1.07001385007198	0.412097643494306	2.59656780187758	0.00941603200500875	0.0505943976231126
AT4G36390	542.09992336927	-0.407461801970742	0.195380130311657	-2.08895435680822	0.0367118320494387	0.130756548828713
AT4G36380	54.4428399706094	-1.39160325519909	0.415230414640352	-3.34712380527792	0.000816547335513047	0.00869238654751742
AT4G36360	659.965798456914	-1.4670417018032	0.427903701396384	-3.42978729261812	0.000604054580798996	0.00696115522050318
AT4G36280	184.471999506199	0.313684201988526	0.303141694338328	1.03481298409676	0.300756258012835	0.516802867723677
AT4G36260	8.97093347132918	-1.13130845608909	0.848716882773287	-1.29684745779506	0.194683677937565	0.392313196272564
AT4G36250	371.12536729226	-0.334546537061359	0.34585025513465	-0.973689133968323	0.330210914127106	0.546625034447198
AT4G36220	1266.38711913386	0.166272291333857	0.467571356010882	0.355603101700813	0.722137820474601	0.85331558192157
AT4G36210	258.324683753954	-0.0132520908357382	0.177670041807664	-0.0748050107779755	0.940369854966545	0.968983541661822
AT4G36195	571.560546847864	-0.0572317437566744	0.127444230404588	-0.449224714255033	0.653269560876057	0.805932186459473
AT4G36180	262.579872732409	-0.943989864567019	0.487711059889145	-1.93415326141769	0.0530942869959165	0.16727843171398
AT4G36160	18.0748903075357	0.530636351257132	0.577053348218909	0.921160204306117	0.356966791839728	0.571826085999887
AT4G36150	172.983490157185	-0.235776410076163	0.259578008218797	-0.909675048921603	0.362993906548101	0.577351092177974
AT4G36140	416.41320390068	0.924174285244745	0.342522301315042	2.69808300835625	0.00697400484775746	0.0406730795133312
AT4G36130	2213.41257689701	-0.812320798735289	0.160300521327683	-5.06732210821968	4.03451247874136e-07	2.34014654896739e-05
AT4G36120	37.4408143960193	-0.660798344235257	0.646609311184003	-1.01883466055366	0.308281467655371	0.524043746022849
AT4G36110	17.4767826692648	0.876363421269756	0.782042756785852	1.11938038807413	0.262977894075942	0.476530584669302
AT4G36105	63.4582287892287	-0.234981053809586	0.324360526815586	-0.722314551003589	0.470101108709281	0.669190573767942
AT4G36090	2.58848718115752	1.47954665892515	1.27644352881258	1.1826035406097	0.236966308650331	0.445407071836834
AT4G36080	318.739888062866	0.71856841390234	0.280558909372796	2.56132073661636	0.01042750393857	0.0544912074608127
AT4G36050	60.5670109026018	0.385586826216213	0.484399501090671	0.797167817606105	0.425353573957251	0.632724798891306
AT4G36040	2353.65914137539	0.599403249165308	0.391360447391438	1.53157221184889	0.125628034126925	0.298685787703324
AT4G36010	147.575198436252	0.371618850016808	0.599454372704372	0.62032010354637	0.535047061946438	0.720724541847286
AT4G35987	45.1069198448575	-0.480270538714301	0.381684951530849	-1.26107893061	0.207280410820161	0.408978804471484
AT4G35970	49.9515232294062	-0.630263280987327	0.536633682576468	-1.18873872405635	0.234542497283629	0.44269040189214
AT4G35950	2.00491635754928	-0.763451696283255	1.27612560860899	-0.633594567843191	0.526345446839843	0.713842050162601
AT4G35940	130.155448983931	-0.163517430670792	0.2247302916688	-0.724504302615491	0.468756186639228	0.668274831385703
AT4G35920	184.657673540158	-2.18010726729892	0.354149491176521	-6.14798879408248	7.84715761244179e-10	1.62776237517968e-07
AT4G35900	7.66996205051472	-0.24149412317565	0.730988147447102	-0.329049393166013	0.74211835449454	0.86368712555161
AT4G35890	1169.92712719966	0.239239865823269	0.246985119089592	0.968657886084062	0.332715911374771	0.548875100104761
AT4G35880	88.6396495393334	-0.0767564945549174	0.362304800477166	-0.213331885012286	0.831068105279151	0.913054850730743
AT4G35860	617.519940225411	1.11675259370305	0.350786753237438	3.1833478003036	0.00145582627678118	0.0131002644084709
AT4G35850	255.093755545368	0.0544364481519488	0.182234412306393	0.29889163658471	0.765022728624907	0.874912558134791
AT4G35840	225.675650461487	0.108316799135876	0.282939275540622	0.383137665466575	0.701617693514093	0.839797863352243
AT4G35830	3159.36127896074	0.47950136101711	0.229162392035481	2.09240779595114	0.0364020520062868	0.129908880922455
AT4G35810	1.87652971080794	0.19546319276902	1.28026427247406	0.174434213099695	0.861524228296307	0.928997273440855
AT4G35800	1082.2752820282	0.184161389772841	0.173739448737623	1.05989243780192	0.289193536384799	0.504534409327649
AT4G35785	269.309260755632	-0.308374844731092	0.196599962093471	-1.56780357994418	0.116926979182473	0.285371212712773
AT4G35770	469.882055065609	1.83446213199699	0.740745735426323	2.46116149969767	0.0138488011455159	0.0664616131520256
AT4G35760	310.267452534594	0.956757944011786	0.440180333265365	2.17365796970321	0.0297308313657924	0.113558221871411
AT4G35750	761.686208261585	0.0973477592709016	0.30551817535576	0.318471029565702	0.750127666629442	0.867138957712745
AT4G35730	149.474391171325	-0.265634250087367	0.440202924574037	-0.604179370175536	0.545724395029579	0.727940913750298
AT4G35690	10.1636470717003	-3.03803966246672	0.987838617736249	-2.81632552023285	0.00485764204867155	0.0315877643387743
AT4G35600	668.589862215871	1.5502637758024	0.301144553415575	5.14770385538706	2.6369436441255e-07	1.66432804388236e-05
AT4G35590	10.6358619890619	0.246404221879467	0.613181245410246	0.411750821618569	0.680522070535165	0.825152958825787
AT4G35550	80.0849242224246	0.335502820036851	0.314267056977465	1.06630237418534	0.286286976623536	0.50168833310314
AT4G35540	57.7398918292456	0.379613567027421	0.456161703416783	0.833304136656853	0.404673223907192	0.615564540056187
AT4G35530	21.9609120508533	0.271065370201983	0.491067332967247	0.5495933594239	0.582598314534289	0.75638723711364
AT4G35500	234.720160361942	0.428488490047767	0.194963859915569	2.19837789905372	0.0279221873126759	0.108780407867569
AT4G35470	464.487905617548	1.13697570092808	0.377866911863967	3.00887765498555	0.00262214685180833	0.0200731774861148
AT4G35450	1831.30984643125	0.0718293276469644	0.224187710579722	0.320219785710396	0.748801725426654	0.866768889922359
AT4G35440	199.156296703054	-0.279846580852071	0.421043255491079	-0.668304018205757	0.503939548929238	0.696799635284822
AT4G35420	2.59819534713835	2.10754526294372	1.20893025197483	1.66629211571455	0.0956552463219754	0.249362286472024
AT4G35410	45.4023188407738	-0.469972076311867	0.350876334383103	-1.33647199314204	0.18139504873383	0.375651212735069
AT4G35390	34.3493295454021	-0.254081116491713	0.618994188659167	-0.395100910263082	0.692768417116636	0.833665239503558
AT4G35380	276.752823122379	0.461023324747993	0.506282512892696	0.910430204899324	0.362595674419755	0.577090918268246
AT4G35360	332.624170762998	-0.0864292617533619	0.165223139020788	-0.524391984872092	0.600005930144409	0.768637305998212
AT4G35350	275.99048845	0.0437021716019074	0.426230838298379	0.102482548338861	0.918373664318785	0.958694011345202
AT4G35320	6.01466083445677	-0.0795184640760555	1.21280641007054	-0.175034201182234	0.861052759743483	0.928744295689463
AT4G35310	1515.96500880914	0.21151118128419	0.189018454338893	1.11899860346783	0.263140734817397	0.476682470269312
AT4G35300	346.630422173238	0.322918319680908	0.298223751222221	1.08233251267187	0.279104804086989	0.494610227140838
AT4G35290	462.355339332106	-0.93520770984094	0.268762827468012	-3.4800730609295	0.000501277063175357	0.00605177519165072
AT2G17200	577.963469591143	0.515013809413538	0.220505098154488	2.3356866856373	0.0195075769207225	0.0841345613761477
AT4G35280	13.4785214493194	0.02694867740093	0.575964862383236	0.0491744192595349	0.96078029707061	0.979618065022639
AT4G35270	107.604244393812	-0.618211035871292	0.380439711856961	-1.62804970117355	0.103514347591535	0.263177739303739
AT4G35260	1061.17106120096	0.530984577914881	0.253243348375991	2.09672645614708	0.0360177971386775	0.128766115136042
AT5G60620	308.219338138339	-0.114486942099785	0.161428853455623	-0.70946295321771	0.478037233422024	0.676258268267345
AT4G35230	649.386424610357	0.588036276937353	0.257664045682979	2.28215558761376	0.022480156115308	0.0930085028944976
AT4G35030	69.0659265141847	-0.139478927602521	0.367964729746702	-0.376784520518198	0.706333745236527	0.843007438339736
AT4G35020	375.6199318379	-0.604882188400836	0.190519013184617	-3.17451039336233	0.00150089515546223	0.0133999504826838
AT4G35010	1.39392833145032	2.65294797718589	1.34965189231719	1.92536866734987	0.0541832525680424	0.169555132388422
AT4G34990	40.829542667855	-0.288993332499037	0.344051804550841	-0.835436979952596	0.403471715893784	0.614253187728595
AT4G34970	59.8084252052525	0.824976614129606	0.434670093470494	1.89764165043979	0.05774330382826	0.176884120377587
AT4G34960	244.426452843109	-0.429964904380024	0.201941102354817	-2.12913861150993	0.0332427940628699	0.122399764833318
AT4G34950	372.814946334178	-1.83167907895046	0.424892255860004	-4.31875750368439	1.56910072075746e-05	0.000427007755542073
AT4G34940	0.273057911506655	-0.545149889734819	1.01896627397706	-0.361933997682951	0.717401353339429	NA
AT4G34910	134.154513774784	-0.230307286759171	0.276406960705867	-0.832690958091406	0.4050190452795	0.61578002708755
AT4G34890	1075.0966442063	1.19503098760346	0.32167343112072	3.71483345351783	0.000203337573289742	0.00309039502258293
AT4G34880	39.0176503791542	-1.40409210492621	0.504897422750812	-2.78179403237388	0.00540593363892299	0.0341708631028953
AT4G34860	177.639361470263	-0.497076284634693	0.255486840009497	-1.94480528167262	0.0517984182061683	0.164628727481037
AT4G34850	5.58016456800356	0.0310684400133314	0.874542144306634	0.0494412432256015	0.960567660992471	0.979511633570787
AT4G34830	425.474552851915	-0.628416166451477	0.35191706052176	-1.82162616519243	0.0685117280215632	0.199476009102493
AT4G34810	5.77633043492437	-0.193320579924372	0.996053890589318	-0.183463302693368	0.854434510246402	0.925685510580404
AT4G34790	2.37460905678484	-0.33377761367866	1.35765062182082	-0.265898972065889	0.790317016780079	0.888732184966699
AT4G34770	5.28926817147093	0.423295217833718	1.34831717176313	0.313943355983662	0.753564060519419	0.868469581323837
AT4G34760	58.0480168014249	-0.875820600917513	0.552985556922889	-1.61510845844602	0.106287209548675	0.267791907450941
AT4G34750	16.2534164192817	-2.42375187160193	0.95886268638401	-2.46337934384394	0.0137634210698318	0.0662614075820024
AT4G34740	176.501857754214	-0.80826636707556	0.28425229206258	-2.85572315060116	0.00429389367644792	0.0288015544339059
AT4G34710	1394.52564218454	-0.000537729188542506	0.311234388916191	-0.0018982370212636	0.998485426897567	0.999479549231997
AT4G34700	1168.10458638708	-0.100146820626663	0.142018662045906	-0.705135076459266	0.480726179636105	0.67806960144063
AT4G34680	272.797043054241	-0.0188785848921131	0.235611882742404	-0.0789228211698252	0.9370940111886	0.967145631549585
AT4G34670	1939.46457382538	-0.96223337087846	0.200945458922	-4.78844527541563	1.68078383345577e-06	7.41881586196321e-05
AT4G34660	339.719196824563	0.242819939002542	0.183271908940742	1.32523496508849	0.185093231721736	0.380160825734324
AT4G34650	293.6650745392	-0.748892307209695	0.506475112148594	-1.47505319529717	0.140198242458999	0.320794992259515
AT4G34640	381.289428235913	0.116422890613002	0.168526104459276	0.690809877265934	0.489685027579241	0.684945891490302
AT4G34630	185.270582126239	0.844798033606907	0.278491235163487	3.03350764205393	0.00241728588750244	0.0189457006089787
AT4G34620	433.543646063822	-0.75049631251347	0.274822330054226	-2.73627464873634	0.00621391392834522	0.0376401393859639
AT4G34590	339.191816464579	0.188821432172081	0.231805321730573	0.815274967664156	0.414914934122624	0.624705824481635
AT4G34580	162.391463190697	-0.229846199946533	0.248181280793842	-0.921844097486607	0.356609901960048	0.571567566714285
AT2G16370	399.396476409725	-0.350456179563558	0.165340605804115	-2.11932877036203	0.0340626918671054	0.12440616240545
AT4G34560	184.657369538379	-0.884911490173454	0.257613864603766	-3.43493837226827	0.000592688598650309	0.00688489701410319
AT4G34540	105.983842113266	-0.609055155634575	0.413569880153572	-1.47598798459925	0.139947117830681	0.320625774323564
AT4G34530	471.11131297352	0.0125115632993653	0.339153986304419	0.0325291221666294	0.974050092183093	0.987091950393448
AT4G34500	100.946805263807	0.695092970245987	0.532493670760951	1.30548949376131	0.1917262223434	0.388584325876191
AT4G34490	807.77364396174	-0.0525364413157392	0.187058700428906	-0.281230943442716	0.778533272557928	0.882168720398274
AT4G34480	983.367920240649	-0.13306258114784	0.525329545973159	-0.254573096728682	0.799052840398254	0.893515541398168
AT4G34460	866.338254625724	-0.0917916735495062	0.239392280528565	-0.383347553407437	0.701462084744455	0.839740646134842
AT4G34450	1796.40206928964	-0.201728919092598	0.19750189748714	-1.02155472279383	0.306991696481643	0.52291849510785
AT4G34440	0.684598317596385	0.954274247368182	1.2114601638002	0.567600390749969	0.570306341764937	NA
AT4G34430	432.038670404278	0.0949002903742026	0.163469929595728	0.580619891054781	0.56149666330136	0.739549135062934
AT4G34420	1.63603123193418	-0.0707688798525225	1.36570471664761	-0.059340599236013	0.952680824557516	0.975280483188194
AT4G34412	120.196775974806	-0.268867002241918	0.334197783036215	-0.802660074144191	0.422171235684917	0.630266243713528
AT4G34410	148.04539774858	0.104066208783162	0.812798758177404	0.128781480864928	0.897530559622912	0.947146220624867
AT4G34390	374.230712022308	0.578939150555214	0.256402779184019	2.25791887195504	0.0239507178181481	0.0972412643705167
AT4G34380	17.149516260322	0.0335719165623662	0.721698315426043	0.0603441252786059	0.951881559065418	0.974773685740543
AT4G34370	190.322873433418	0.239840859316658	0.258776434204934	0.926578152675433	0.354145602485439	0.56963585176242
AT4G34350	1378.95763236782	0.560462506786822	0.26184753541108	2.13966987256889	0.0323814554541075	0.120404191360794
AT4G34310	148.536596523094	0.749173100407986	0.292593349965908	2.56078584717716	0.0104435710080186	0.0545446766326441
AT4G34290	373.890588824064	-0.282299911306212	0.289001827504876	-0.981541163769051	0.326325945471659	0.542667972658932
AT4G34280	150.766956271219	0.638695555585552	0.284483453816593	2.24573906865473	0.0247207261572704	0.0995158263788518
AT2G18990	196.465920484172	-0.169547147213871	0.211968405042576	-0.799421303384689	0.424046161813976	0.631705909643359
AT4G34270	253.017098771799	0.0484262424704047	0.191075898348064	0.254175564009492	0.79935992790166	0.893515541398168
AT4G34265	21.9843098165659	0.0567817294811292	0.484817773269377	0.120825647961205	0.903829134794071	0.950525106137836
AT4G34260	553.296831701057	0.542708888607903	0.238069413324777	2.27642373084379	0.0228206606746731	0.0939243794017644
AT4G34250	117.293131228463	-1.58464988399043	0.556556237708413	-2.86466621777794	0.00417449004022191	0.0282731086294521
AT4G34240	151.772862316243	-0.760788036209011	0.52813766583569	-1.47226905873924	0.140948235207911	0.321745438682562
AT4G34230	1072.59814991886	1.72818444114093	0.366955979686582	4.70836913829336	2.49706593866844e-06	0.000101151514768048
AT3G57230	156.783053140773	-0.0948335750405712	0.289244509294618	-0.325701078699544	0.744650528014225	0.864736608891094
AT4G34220	261.262248512269	-1.71094700795236	0.399323887102446	-4.29004484795608	1.7863704034401e-05	0.00047263077764701
AT4G34200	2770.58336481448	0.271022734876211	0.434782841596852	0.623236315500731	0.533129240540733	0.719366017611885
AT3G42050	1590.54746089882	0.171913766400714	0.142183339681787	1.20864849480383	0.226797916991996	0.433536711047357
AT4G34160	461.984224905833	1.14974480965895	0.46622453034008	2.46541739910415	0.0136853725106142	0.0660085784447189
AT4G34150	1341.50653808298	1.90203118658571	0.444927834279047	4.27197907178715	1.93745763372809e-05	0.000499461122472611
AT4G34140	33.532554052989	0.234417485949283	0.485761078616542	0.482331320968928	0.629570600832322	0.79054532079257
AT4G34138	1041.82930301706	1.51850443868475	0.442415736309157	3.4306590957503	0.000602116773569139	0.00695817832137977
AT4G34131	1544.62834855478	1.30152715204527	0.456543241334728	2.85010191109806	0.00437052229084097	0.0292288772717476
AT4G34135	681.465189207245	1.13217727195482	0.479317638716211	2.36058275881433	0.018246246616463	0.0803021218429306
AT4G34120	457.168276732362	0.992925449444515	0.452925337607635	2.1927026184485	0.0283288119722215	0.109661285617389
AT4G34110	12503.4567679757	-0.428678351694684	0.22594929157381	-1.89718859116346	0.0578030520583835	0.176957245772155
AT4G34100	1137.87512704693	0.578625767520887	0.25057288634211	2.30922186704862	0.0209312727396093	0.0883791980328299
AT4G34060	139.794069666656	-0.0580286168551878	0.224078029269464	-0.25986295325919	0.794969488777031	0.891586292965896
AT4G33970	11.5503387122999	2.22308309516421	0.881549734057399	2.46188150683058	0.0138210319919719	0.0664150865530313
AT4G33950	100.529793530152	0.069523801085728	0.365657360166449	0.188547946712621	0.850447133402129	0.923746580227978
AT4G33945	80.9429018792831	-0.0867868264434213	0.290741293785246	-0.300981496651452	0.763428604225241	0.874010665315674
AT4G33940	97.750183314833	0.963309932826679	0.410124213359494	2.34896331380208	0.018825761563924	0.0821533173432199
AT4G33925	10.4667149034288	-0.764336697449092	0.774789408471762	-0.997537227744659	0.318503813047586	0.534541732794413
AT4G33865	366.094233623862	-0.76332070596306	0.193068212702033	-3.95210626133338	7.74663252898209e-05	0.00148036756997876
