"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G01350"	142.632463142782	-0.0553636135808917	-0.225416260233635	0.821655463293752	0.905903922903188
"AT1G01360"	137.441229321095	-0.463652842539454	-1.16584615201943	0.243676653582822	0.441104160672285
"AT1G01380"	2.99330017198718	-1.78121081353906	-1.45114135306215	0.146740503504969	0.317391488174241
"AT1G01410"	0	NA	NA	NA	NA
"AT1G01420"	32.8520033565326	-3.21602566483614	-4.77582200842697	1.78974646675846e-06	6.52594591305077e-05
"AT1G01430"	140.907372524742	-1.28589502620769	-3.76018924941858	0.000169784864054522	0.00232693767810796
"AT1G01440"	85.4812570591177	1.06898929167006	3.55481858208748	0.000378239973790967	0.00421824454093752
"AT1G01450"	0.0581400605584713	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT1G01460"	1.80169637364468	0.149754459195569	0.138976719017452	0.889468546029312	0.944018213103278
"AT1G01480"	369.525426438051	2.10629827491189	3.97658106261725	6.99131735948426e-05	0.00119094213391906
"AT1G01490"	967.516557868652	-0.0324241514910848	-0.130344831135393	0.89629361247157	0.94734695852372
"AT1G01500"	35.7629821073797	0.61336622827035	1.34294711908104	0.17928909752458	0.362899154452665
"AT1G01510"	241.129463989995	-0.321444640119709	-1.64687038279483	0.0995846906980044	0.244154534841236
"AT1G01520"	17.1393391700547	-0.590278227547456	-0.811753163621109	0.416933281962359	0.616271139348983
"AT1G01540"	238.016711036496	0.271783366198118	1.34334751846466	0.179159472118304	0.362738605828206
"AT1G01550"	2099.31930589976	0.820445257681464	3.95696659368563	7.59075413723969e-05	0.00126662668612076
"AT1G01570"	1.24073703701998	-1.04045114510192	-0.758787128359042	0.447979906670961	NA
"AT1G01580"	157.722142466153	-2.90978580837404	-2.70985993580162	0.00673116264647449	0.0363637087316252
"AT1G01600"	64.7374840801558	0.294850594045942	0.633320226403045	0.526524547495699	0.71014091682558
"AT1G01610"	453.267840865098	-0.0783422180436949	-0.299078014700311	0.764880520710478	0.873432711038394
"AT1G01620"	890.973778257131	-0.489055117617051	-1.34895894713453	0.177350152629121	0.36013219055754
"AT1G01630"	212.450534785079	0.20427668152603	0.667897830899217	0.504198812092503	0.692091955777788
"AT1G01650"	194.370315736353	-0.0483259133554147	-0.238605965296528	0.811411139085045	0.900658740728223
"AT1G01660"	164.36095594175	-0.227613150656054	-0.768716215389137	0.442061796554652	0.638866179803049
"AT1G01680"	98.1030458749366	4.02975834355141	4.05478791303372	5.01798103200415e-05	0.000927253825528108
"AT1G01690"	56.5703408944552	-0.205881633192218	-0.600208196152192	0.548367492006813	0.727584630566991
"AT1G01710"	375.138691562181	0.276127420094656	1.39786672692665	0.162153092016848	0.339097822000303
"AT1G01720"	911.19181186307	0.920599604143938	2.65622869769937	0.00790200050580295	0.0408254667531586
"AT1G01730"	109.694697954118	0.204061088572685	0.958547102964229	0.337786951498385	0.543176486516768
"AT1G01740"	42.8077875381146	0.346325449876177	0.920033771230353	0.357555111583165	0.56242092422912
"AT1G01750"	19.4181246421132	-0.290636628272418	-0.547326075417801	0.58415473266134	0.753145556037812
"AT1G01760"	41.1003983916258	-0.949368755916368	-1.81697880091519	0.0692203594039968	0.19078658957813
"AT1G01770"	1.52106954607525	-0.19206175319475	-0.114794550799472	0.908607968335668	NA
"AT1G01780"	35.700230034442	-1.11502761436729	-2.76854903650609	0.00563065117067288	0.0320220697674885
"AT1G01790"	962.960393508495	0.0801449121379459	0.517899058203063	0.604528699159122	0.769269932342295
"AT1G01800"	273.850436008207	-0.423927248248062	-1.43575672173956	0.151071578666028	0.323741014634221
"AT1G01830"	146.917321208801	-0.686103133524957	-2.82496057815539	0.00472864334549558	0.0282237415714137
"AT1G01840"	8.83606983856085	-1.72537336558192	-1.84050808215384	0.0656936787953871	0.184523328884618
"AT1G01860"	383.314043492886	0.359777947833648	1.86901103424863	0.061621279239798	0.17656575795573
"AT1G01880"	46.7067090894151	-1.38463204315083	-3.01260281118248	0.00259017681876284	0.0180692665984748
"AT1G01900"	48.8560829503806	-1.08434387974651	-2.04195504407572	0.0411559909124666	0.133137151325269
"AT1G01910"	261.671989435628	0.00963518694563947	0.0469209988341417	0.9625761918751	0.979433434555503
"AT1G01920"	114.292736071485	-0.365405363189998	-1.61057168372914	0.107273109713651	0.256612685911933
"AT1G01930"	99.9773713054157	0.023864942961666	0.109863194309932	0.912517872484339	0.954837261420055
"AT1G01940"	146.961431075969	-0.0969671849097763	-0.39185056360362	0.69516863220295	0.834004693742365
"AT1G01950"	251.638999427193	-0.162882626518944	-0.917898634084475	0.358671936829319	0.563477428417762
"AT1G01960"	725.034789652013	-0.107561203071267	-0.599798672637038	0.548640418064613	0.727812964844269
"AT1G01970"	88.1596341481632	-0.199420541102251	-0.406091104164169	0.684675661821217	0.827071397623298
"AT1G01980"	11.1596952793335	0.595441116641892	0.807988603329347	0.419097142876335	0.618489379489634
"AT1G01990"	75.9218642349242	0.418500085232821	1.54401268509687	0.122585259607615	0.281499725995405
"AT1G02000"	0.505656724073059	0.109821119721756	0.114301975612293	0.90899841645302	NA
"AT1G02010"	29.0881335710534	-0.00651222663497384	-0.019763362560193	0.984232144612773	0.991900468305446
"AT1G02020"	110.760386736522	0.691737254745052	2.24443697054922	0.0248043000342293	0.0933836840676816
"AT1G02040"	36.8979556332931	-0.424701498849887	-1.11590516424034	0.264462731035548	0.465396629263251
"AT1G02050"	0.601426685472188	-0.446867335256501	-0.359684830375066	0.719082837461979	NA
"AT1G02065"	1.11889734454379	1.41922882818857	1.02919140958788	0.303389738241345	NA
"AT1G02080"	1446.6762233273	0.336675172428298	2.1319830430437	0.0330082405796404	0.114581592813283
"AT1G02090"	396.735021941055	-0.25514827169945	-1.47079621420085	0.141346236587937	0.309654674072794
"AT1G02100"	134.751187046497	0.0677432269618176	0.328415505407297	0.74259752094024	0.861763300373605
"AT1G02120"	107.52720988224	-0.154217150081396	-0.589212964359297	0.55571842144915	0.733303257192361
"AT1G02130"	261.73520308343	-0.160385881705043	-0.899836895329259	0.368207056558425	0.571636507863059
"AT1G02140"	596.607032728137	-0.314174745416226	-2.3225501774663	0.0202033298737444	0.0812793263844729
"AT1G02145"	217.506902110039	-0.613948911948499	-2.2982388903089	0.0215481963760877	0.084875658586497
"AT1G02150"	228.409724597261	-0.640210173885712	-2.58983186921259	0.00960228172168501	0.0473329720139026
"AT1G02160"	116.37902626016	-0.0457979935869474	-0.158676021677078	0.873924130732858	0.935363261503713
"AT1G02170"	305.090605025355	0.877271678528919	3.18751141725625	0.00143502792393666	0.0116759090174846
"AT1G02180"	19.9625592623512	-1.4406550653475	-2.3557411220449	0.018485795463798	0.0760342113459661
"AT1G02190"	0	NA	NA	NA	NA
"AT1G02205"	1035.84642343064	-0.857427995494458	-1.46823130477107	0.142041403562222	0.310639974395427
"AT1G02230"	3.74001987203833	1.83198687073256	1.53349413712229	0.125154150111459	0.2857694490562
"AT1G02250"	0.311231601709184	0.259928324903907	0.285933942008445	0.774928716572049	NA
"AT1G02260"	50.7892307562486	0.250647487145508	0.716545589768217	0.473654527575946	0.667114280970699
"AT1G02270"	218.07382842079	0.163642066346978	0.833565161151752	0.404526064523444	0.605354364923151
"AT1G02280"	532.417065124332	-0.480996196574657	-2.37717088382624	0.0174460038184111	0.0728636892920252
"AT1G02305"	667.400022365741	0.541935043087708	2.72228674692019	0.00648318612113617	0.0354047892920352
"AT1G02310"	70.3877568794852	1.92361958802235	3.86538364131749	0.000110914718232337	0.0016813684532038
"AT1G02330"	153.807407134576	0.130180211936537	0.671045144480035	0.50219177080636	0.690787433657397
"AT1G02335"	0	NA	NA	NA	NA
"AT1G02370"	95.9712502292181	-1.09834310697744	-4.22079160678886	2.43445913090255e-05	0.000535913667810237
"AT1G02380"	47.7240172313966	0.435336947320335	1.2552778031015	0.209377930118857	0.401362409919731
"AT1G02390"	207.431330417954	0.0178488864662485	0.0587823549010529	0.953125462904436	0.974724589083215
"AT1G02400"	99.6022363800863	-0.208021913737525	-0.496464224846244	0.619566921933406	0.779616944087331
"AT1G02410"	120.913369607759	0.44507600643474	1.99234902981101	0.0463327756340556	0.144197948193028
"AT1G02420"	20.3788067744844	0.155380994126502	0.289105255231322	0.772500832147075	0.877950280417031
"AT1G02430"	0.0346071365852206	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT1G02460"	19.7243290946956	-0.973774038400323	-1.24216003667955	0.2141775211561	0.406523633933958
"AT1G02470"	69.1860049223104	0.550266091967307	0.874953189924197	0.381599376056819	0.583663261099853
"AT1G02475"	172.471050247326	-0.0786376266809136	-0.265265671937414	0.790804807320533	0.888327745468386
"AT1G02500"	200.596918771091	0.474121827225453	1.84812126786838	0.0645848017380492	0.182391597067724
"AT1G02520"	712.171836234242	1.74435993978612	4.21675924600887	2.47838328823576e-05	0.000542249909777737
"AT1G02560"	1261.78691076184	0.158831303610309	1.32298378202987	0.185840771224731	0.370948896921993
"AT1G02570"	31.8697294492669	-0.010688829199865	0.00187801798835911	0.998501559323	0.999291022350645
"AT1G02580"	9.73646887695705	-1.0755415405879	-1.00083364699852	0.316907239688189	0.522702270524423
"AT1G02610"	147.051589719582	1.53043092698548	3.27967019841828	0.00103928501218287	0.00924092809879211
"AT1G02630"	4.40449800687075	-0.106743993183493	-0.102394575333109	0.918443489299258	0.958169565451878
"AT1G02640"	673.818200561012	-0.983851392479279	-1.7035289792338	0.0884691195702142	0.225479831425826
"AT1G02660"	424.838734440748	1.26624563769804	2.78394124371512	0.00537027615594006	0.030918344301304
"AT1G02680"	92.3461239790029	0.053185832116376	0.190397709706142	0.848997492237895	0.921428500731733
"AT1G02690"	18.8547677958007	-1.11012319275269	-1.90229048885528	0.0571331884226137	0.167365105200773
"AT1G02700"	5.48299228584331	-3.24084637470228	-2.52939075761306	0.0114260737370789	0.0536516832789547
"AT1G02720"	17.3455885211918	-0.438203234814827	-0.648518508905202	0.516649643520939	0.702220304711962
"AT1G02730"	206.889700253039	-0.190790513918633	-0.34363314998889	0.731122191145733	0.855704137724955
"AT1G02740"	96.0294845977818	0.0946251875220751	0.344431577330061	0.730521744697041	0.855396844044949
"AT1G02750"	261.205301647375	0.879284271946749	2.57235441069326	0.0101009429956543	0.0490273379419307
"AT1G02780"	3828.96545983525	-0.52813137317686	-6.8844136562652	5.80260356996199e-12	2.70599836482359e-09
"AT1G02790"	0.298527390668857	0.259928324903907	0.332070258422789	0.739836207398397	NA
"AT1G02800"	0.730161564552627	0.618132332764528	0.451824177047196	0.651395651001388	NA
"AT1G02810"	138.930540741097	0.0260691261458158	0.0675401246954266	0.946151720046224	0.971253816308818
"AT1G02816"	4.31287109098667	1.33634767543151	1.30698323671703	0.19121840476172	0.377810385860457
"AT1G02820"	7.5955115031343	0.565531681133857	0.590689280205513	0.554728631849409	0.73260923175919
"AT1G02830"	37.6908090247921	0.0444645464525149	0.108543266824612	0.913564761268152	0.95545804617758
"AT1G02840"	584.44860467301	-0.450727892430837	-3.26477963451173	0.00109549269056028	0.00961050790565287
"AT1G02850"	85.5002918218159	2.10032632512839	5.27166207466886	1.35193826682091e-07	8.31864514803241e-06
"AT1G02860"	457.096618366272	1.45638721850056	3.56375514595178	0.000365586998051539	0.00413173928091284
"AT1G02870"	272.372936629155	-0.571834027509154	-2.50028603256129	0.0124093069066424	0.0570616619216133
"AT1G02880"	10.2111804661826	1.23797552946024	2.07295179940579	0.0381767655836704	0.12642257172236
"AT1G02890"	401.622559365577	0.298881053367197	1.75436209056657	0.079368482770934	0.209205545617094
"AT1G02900"	125.874422161218	-0.607262749588348	-1.73112470381628	0.0834295251512453	0.216877602347839
"AT1G02910"	386.325430120846	-0.144081874616349	-0.703874131459318	0.481511162559793	0.673563112960069
"AT1G02920"	139.478961972171	1.05107003983105	2.30714408061005	0.0210467892537476	0.0835693821119562
"AT1G02940"	0	NA	NA	NA	NA
"AT1G02950"	76.8815431901235	-2.36724754116896	-5.19716825642075	2.02347202084182e-07	1.14929319491467e-05
"AT1G02960"	23.2328943664858	-0.921709492379089	-1.77969316199482	0.0751261901550581	0.201378190249249
"AT1G02970"	137.796617581019	-0.181210970585936	-0.720422898978092	0.471264655236516	0.664857969544328
"AT1G02980"	2.68389549634832	1.41058864198991	1.18344141776209	0.236634250847242	0.432562598518344
"AT1G02990"	235.255977962987	0.485500064292512	3.09785112997859	0.0019492932221658	0.0145384786153199
"AT1G03000"	294.021764119544	0.217547805396099	1.31051099792834	0.190023026155589	0.37637174991653
"AT1G03010"	24.8130217881766	-2.02778555012755	-3.08131477961356	0.00206088650760095	0.0151225547831041
"AT1G03020"	0.779962753860783	0.186948281096991	0.15917513616936	0.873530892554418	NA
"AT1G03030"	88.3923571785066	-0.968349491654358	-2.23035187446201	0.0257240918544936	0.0958772013879396
"AT1G03040"	182.771764078508	0.0225011207505273	0.0961970911056427	0.923364041063705	0.960209739551078
"AT1G03050"	22.772582918628	0.179072714532741	0.363778538187988	0.716023390250332	0.846474349474726
"AT1G03055"	25.6101538654082	-1.49566765244297	-1.60596249038903	0.108282151749415	0.258155255099069
"AT1G03060"	726.356144916828	0.239890688403185	1.0751096278592	0.282325649452553	0.485124874813216
"AT1G03070"	36.4591099201257	0.305897945322645	0.670183589230594	0.502740763976788	0.69110768597286
"AT1G03080"	847.135685845691	0.272454822758918	1.20134043744851	0.229619170544379	0.424723891351427
"AT1G03090"	1049.90429198781	1.20285775336849	2.62993197667605	0.00854019545990756	0.0432773244909985
"AT1G03100"	16.5817607976436	0.756204004322637	1.32498156731612	0.185177265023318	0.370210772704878
"AT1G03110"	16.2959625650313	0.265578394255155	0.455181134263412	0.648978931800401	0.801316251517403
"AT1G03120"	0.505085881738521	-0.133859654223342	-0.123655820995464	0.901587792841069	NA
"AT1G03140"	500.799876857559	0.231827731995061	1.75067877670736	0.0800012572049389	0.210528998949914
"AT1G03150"	145.010619192808	0.281476535275322	1.442959687263	0.149031827621765	0.320625593940185
"AT1G03160"	95.3130619738079	0.119930330222782	0.239115967633586	0.811015660489933	0.900415024071555
"AT1G03170"	2.84135361510482	-2.58314754936575	-2.18228449968275	0.0290885422615317	0.104771962889554
"AT1G03180"	18.0891869591325	0.893027799174744	1.56120219802731	0.118476050559201	0.274877466870856
"AT1G03190"	104.455859899288	0.485814919876687	2.17809266333902	0.0293991387033692	0.105611623142592
"AT1G03210"	245.585842055932	-0.435497919748654	-1.72478133975282	0.0845668858379529	0.219127033767271
"AT1G03220"	9118.9045876155	2.08109432525531	5.06427827969403	4.09950447467429e-07	2.01994259873557e-05
"AT1G03230"	117.684159288176	-0.00280961628191215	0.000706274506943177	0.999436474522071	0.999718546229715
"AT1G03250"	142.922527797475	0.654197964916745	2.9088456654848	0.00362765895671725	0.023199474692164
"AT1G03260"	51.626370190373	-0.367204932639516	-1.03993628756923	0.298369502056305	0.502557356329225
"AT1G03270"	31.789576197137	-0.480941911634584	-0.729525964003627	0.465679991519017	0.660185210376681
"AT1G03280"	345.146178122054	-0.0236921262798576	-0.116906937482238	0.90693380053903	0.952475550031186
"AT1G03290"	84.2955582397592	0.109630238620745	0.379435213253935	0.704364705705253	0.839072798454072
"AT1G03310"	93.7871808751569	-0.171267920554969	-0.4263769626716	0.669833185314437	0.816882105633276
"AT1G03330"	126.804447737492	-0.103875954432558	-0.434668529303702	0.663803044720878	0.811874784698645
"AT1G03350"	380.783415934317	0.157589371803633	0.904827309051244	0.365556881600226	0.569397336629833
"AT1G03360"	38.5457721161331	0.437949102429642	0.925223439490866	0.354849693432056	0.559922868003192
"AT1G03365"	117.275356065517	-0.410161526655498	-1.66109720268509	0.0966939262001627	0.239585160261896
"AT1G03370"	266.944253924812	1.08485584106391	5.0353233559731	4.77042863297711e-07	2.27861902439319e-05
"AT1G03380"	404.606573640275	0.571334871909021	2.41958589126232	0.0155381907128938	0.0671918686244977
"AT1G03390"	4.94230923923844	2.43924415601044	2.1311384084056	0.0330777413156003	0.11475541383198
"AT1G03400"	0.191260508988291	-0.0835323379200039	-0.0903250074819256	0.928028948275346	NA
"AT1G03410"	7.66241310975971	-1.84830121032851	-1.46890540939104	0.141858447233972	0.310393078581704
"AT1G03430"	153.1382570682	0.081899830312249	0.38757001055337	0.698334265611031	0.835793642202362
"AT1G03440"	95.158694505734	-0.0688867818764945	-0.172580455644498	0.86298121550372	0.929985465173877
"AT1G03457"	63.2210299886901	0.392414540226488	1.49564895639261	0.134745158351124	0.299867444592752
"AT1G03470"	56.8854673005156	-0.963719756431183	-1.82952394298045	0.0673211558617215	0.187460434164923
"AT1G03475"	738.379896863935	-0.754630942791234	-2.92303406799913	0.00346638587134762	0.0225010344418136
"AT1G03510"	7.77207997990617	-0.231755054798499	-0.311627950076593	0.755323290185404	0.868540913981931
"AT1G03520"	134.802608344244	-0.698562946430767	-3.39437857186679	0.000687845359372706	0.00681146745254903
"AT1G03530"	141.14788260783	-0.56878319282153	-2.4338462150497	0.0149393407604459	0.065400211861626
"AT1G03540"	4.93097577779423	0.370942333624006	0.394724575402238	0.693046163925593	0.832977198353341
"AT1G03550"	8.96166634725991	-0.304447760675234	-0.389451195909986	0.696942406470366	0.83494884047191
"AT1G03560"	37.1825318314835	-0.197799207331761	-0.540827212492866	0.588626684374562	0.756641046989817
"AT1G03590"	289.817597721773	-0.120689646939165	-0.631884281438563	0.527462495217059	0.71086492339657
"AT1G03600"	1190.81507922899	-1.40513206381057	-3.7903267314515	0.000150449251813384	0.00212211070192849
"AT1G03610"	239.715407634765	-0.893958518878207	-2.72647814328832	0.00640141920494381	0.0350771644189268
"AT1G03620"	14.3360740603237	0.397885929325771	0.658005794999725	0.510534407445719	0.696877268896226
"AT1G03630"	1132.26773638064	-1.30879638096632	-4.09030739126278	4.30801844745386e-05	0.000822655117535882
"AT1G03650"	7.25711454936285	1.22029283841787	1.71235699704984	0.0868308988049774	0.222488484343986
"AT1G03670"	2.45711958160226	2.14844540746878	1.47714780682709	0.139636020955736	0.307390053087777
"AT1G03680"	316.049355036863	-0.360212641149918	-1.2325183147192	0.217755529458809	0.411127822026375
"AT1G03687"	82.7647137838352	-0.978779499514782	-3.50477937812973	0.000456985810602647	0.00489912011475469
"AT1G03700"	4.16514214667471	-1.09618538527779	-0.904681464278202	0.365634163614553	0.569467658060599
"AT1G03710"	0.637477254048266	-0.214167599958583	-0.176958699214155	0.859540830781753	NA
"AT1G03730"	35.860509550208	0.400295396692065	1.20883727389819	0.226725368406196	0.421241376968567
"AT1G03740"	261.336943552307	0.265377359330228	1.11559470234432	0.264595660795388	0.465491879773163
"AT1G03750"	163.065275619071	1.12386706604871	4.07522948026256	4.59689929420016e-05	0.000863856335021433
"AT1G03760"	55.1531819916541	-0.768299467302411	-2.31871623212025	0.0204104278022679	0.0818257257166813
"AT1G03770"	8.79255279892308	0.853127670665307	1.24351484363123	0.213678174533157	0.406286558461022
"AT1G03780"	122.189379809152	-0.813072705700268	-1.77978115801059	0.0751117823798354	0.201372602813032
"AT1G03790"	201.78314851685	0.837726501966285	0.719873480103269	0.471602897725829	0.665229240674952
"AT1G03820"	190.947069327019	0.274733882900758	0.394304085925634	0.693356547017778	0.83305313999017
"AT1G03830"	106.886086839317	-0.759636488884792	-1.42310137360556	0.154706770236701	0.328896767251412
"AT1G03840"	74.5033643836371	-1.26550687511646	-4.26222974609472	2.02397198982689e-05	0.000461606275826542
"AT1G03850"	275.337673393479	1.7032483403918	3.41546320676347	0.000636736309560578	0.0064074980929716
"AT1G03860"	668.514314248314	0.0324748450838842	0.175489730244247	0.860694839643255	0.928389725532318
"AT1G03870"	616.025649740531	-2.88427667535249	-7.92058594370144	2.36393913145699e-15	4.18913653485493e-12
"AT1G03880"	0.20700733938321	-0.0835323379200038	-0.0174184238104642	0.986102811309618	NA
"AT1G03890"	0.0452792096969447	0.0881979934919517	0.100722158213806	0.919771021111542	NA
"AT1G03900"	466.755996015617	0.252202059678016	1.7834688230544	0.0745100186859716	0.200292871421238
"AT1G03905"	69.941646416072	0.719201762283599	2.83987039561455	0.00451318661284954	0.0271942128413148
"AT1G03910"	613.39373257682	0.35952266060935	3.00586993385232	0.00264822247973706	0.0183675736060354
"AT1G03920"	12.6876431177965	-3.31923379891799	-3.23468346869995	0.0012177765326405	0.0104403570077031
"AT1G03930"	46.9752828222751	0.0923024640502153	0.21933906937108	0.826385929833018	0.90829157492842
"AT1G03940"	48.6181640977727	1.28621434483159	1.32020253137699	0.186767407047542	0.37204420192103
"AT1G03950"	97.9913045353602	1.45736312415232	5.23186879530276	1.67804844318569e-07	9.78180804660974e-06
"AT1G03960"	63.0886501462366	0.711695892493616	2.40952130437247	0.0159734634375594	0.0686219989277551
"AT1G03970"	42.1172213658301	0.227476903685128	0.628162308827225	0.529897618592191	0.71306216865914
"AT1G03980"	19.2592698135327	-0.210846320288628	-0.391257654571453	0.695606795782198	0.834320069606476
"AT1G03982"	0.261376253744625	0.0881979934919519	0.0898977815134842	0.928368444111218	NA
"AT1G03990"	16.2354356155438	-0.0664275170936306	-0.104746534590263	0.916576935772333	0.957591095029122
"AT1G04000"	161.934520140877	-0.238366150389463	-1.11006134392385	0.266972593287326	0.468186177698635
"AT1G04010"	60.013276749671	0.0871403099189842	0.358665628419059	0.719845244353028	0.84946244757142
"AT1G04020"	130.95037539362	-0.0239137111156744	-0.0595473426206794	0.952516158391297	0.974377333296027
"AT1G04030"	26.2987479934905	-1.20939995705171	-2.05876827299977	0.0395164423588536	0.129487957662952
"AT1G04040"	272.073595113756	-0.762514466413661	-1.67305158566303	0.0943171412558119	0.235806159733951
"AT1G04080"	608.133832642808	-0.176610542582954	-1.57797578027242	0.114571174003839	0.268734442170304
"AT1G04090"	3.51288357976802	0.821484103926562	0.816356427775349	0.414296309683518	0.614238813367193
"AT1G04100"	94.6769828616343	0.980909226525151	3.76347292629919	0.000167569875884107	0.00230730829101963
"AT1G04110"	13.3521020870049	0.466015056922341	0.353888586139182	0.723422381188177	0.851424174003921
"AT1G04120"	465.643316665126	-0.537226352176016	-2.94815066373363	0.00319681220783432	0.0212174940580644
"AT1G04130"	108.552786970161	-0.164372597782159	-0.556032242628464	0.578188813402775	0.749750033829253
"AT1G04140"	869.513851957706	0.0584817701083097	0.362492879923681	0.716983743274217	0.847214037111582
"AT1G04150"	10.5269902888114	-0.756989880230068	-0.961695125049864	0.336202771876536	0.541399189029721
"AT1G04160"	28.309599433773	-0.0710079377463875	-0.134946236406243	0.892654382502312	0.94594005792021
"AT1G04170"	822.616319374814	-0.199102821514026	-1.43345307274403	0.151728400591761	0.32465334301939
"AT1G04180"	17.0522080656623	-0.332454774918008	-0.477260461147708	0.633176662288045	0.789803863641585
"AT1G04190"	118.347416333111	-0.773397332543686	-3.36095905837428	0.000776723380556741	0.00743615074383901
"AT1G04200"	287.844411740297	0.0886026377424144	0.419252280077841	0.675031767778272	0.820697551962051
"AT1G04210"	358.041232737535	0.151241771638054	0.997475846656317	0.318533591968213	0.524506019630989
"AT1G04220"	152.613272458825	-0.0932024135994466	-0.317698684914313	0.750713508862718	0.866275580553247
"AT1G04240"	158.013803555417	-1.74750877799813	-3.07291106034394	0.00211981656440801	0.015478067300319
"AT1G04250"	419.994005029012	-2.68039746949907	-6.0598296103153	1.36265819635242e-09	2.11821630680362e-07
"AT1G04260"	59.2358035760749	0.451222273233377	1.40100281189683	0.161213232250523	0.337916497313642
"AT1G04270"	2841.32158162928	-0.72764601121633	-4.79563120717768	1.62163384468136e-06	6.02130064546728e-05
"AT1G04280"	228.007491511008	-0.128920631428447	-0.655385052049913	0.512219873121645	0.698449397629169
"AT1G04290"	3.48738461902484	1.0501963210914	0.915967117446712	0.359684141900929	0.56452069689538
"AT1G04300"	960.617980409323	0.142471562905838	1.02131785416896	0.307103870148101	0.513462372194971
"AT1G04310"	22.143287482278	1.06066021001577	2.1299773957478	0.0331734795979688	0.114997502338734
"AT1G04330"	7.654170351185	-1.02616217254217	-1.07658161292989	0.281667222279963	0.484510274317921
"AT1G04340"	321.895835203731	-0.498940265368026	-3.18482185898772	0.00144843140869095	0.0117633606752577
"AT1G04350"	593.632436453432	3.08253093639848	3.65824571694392	0.000253947523542325	0.00309505093857877
"AT1G04360"	20.4144889887444	0.036232222651495	0.0944293360765809	0.924768113097461	0.960880429914987
"AT1G04370"	2.60604304754138	0.767905664314629	0.53615061913072	0.591854458501524	0.759342898947985
"AT1G04380"	0.928570703510919	2.06492460066839	1.32956482124578	0.183661695246255	NA
"AT1G04390"	88.5235601620371	0.533624342847925	2.06823663562037	0.0386177768478206	0.127296432946471
"AT1G04400"	1052.96216278354	0.0240631528798669	0.116355473424866	0.907370822688848	0.95264392454738
"AT1G04410"	3183.42409745568	-0.051020290076206	-0.274846307516339	0.783434319330029	0.884395437179732
"AT1G04420"	322.214331889047	0.0429872783823271	0.103798739785052	0.917329066574238	0.95815091292951
