"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G01760"	41.1003983916258	-0.53372308846395	-1.04404701618353	0.296463637582531	0.469859547545615
"AT1G01770"	1.52106954607525	-1.37500871082536	-1.12278918375827	0.261527040175142	0.430987224509412
"AT1G01780"	35.700230034442	-1.02688470653465	-2.6631195069284	0.00774199130703389	0.0298605518478286
"AT1G01790"	962.960393508495	-0.437839406836841	-2.95851093185132	0.00309129277032887	0.0143522607373775
"AT1G01800"	273.850436008207	-0.681828938204485	-2.36991353829184	0.0177922454589705	0.0577529775904474
"AT1G01830"	146.917321208801	0.293027058058464	1.43041541796802	0.152597825746099	0.294093785814249
"AT1G01840"	8.83606983856085	-0.808949693382078	-0.983354051863282	0.325433216103028	0.500600508327842
"AT1G01860"	383.314043492886	0.537532405680316	2.85051957110857	0.00436478641321728	0.0188973631429386
"AT1G01880"	46.7067090894151	0.191847156820068	0.521786217711793	0.601819186762439	0.748540110313037
"AT1G01900"	48.8560829503806	-0.853399035983736	-1.827417590763	0.0676370064662621	0.161020573420274
"AT1G01910"	261.671989435628	-0.0542276752577143	-0.272218919917412	0.785453694981082	0.881097011798172
"AT1G01920"	114.292736071485	0.167725249246652	0.791006305727619	0.428940311814265	0.603203564562063
"AT1G01930"	99.9773713054157	-0.0627471233328089	-0.316282446127163	0.751788133771805	0.858122451263589
"AT1G01940"	146.961431075969	-0.342477851415826	-1.45535496684256	0.14557101670232	0.284275920690239
"AT1G01950"	251.638999427193	-0.600728486122957	-3.52764849910943	0.000419268510353836	0.00268905535548811
"AT1G01960"	725.034789652013	-0.465721075890723	-2.66952868184193	0.00759577854449402	0.0294094631297946
"AT1G01970"	88.1596341481632	-0.202430904024074	-0.42071065272164	0.673966381384054	0.803816238932385
"AT1G01980"	11.1596952793335	-0.0399144509199088	-0.0541091265578745	0.956848220959999	0.98153162840624
"AT1G01990"	75.9218642349242	0.346821843549949	1.34282760100077	0.179327803851625	0.330102549098326
"AT1G02000"	0.505656724073059	-0.315120192021485	-0.336187680665806	0.736729342227904	NA
"AT1G02010"	29.0881335710534	-1.23796009989901	-2.32005215468056	0.0203380561381419	0.0642753623943061
"AT1G02020"	110.760386736522	0.998519940875619	3.29353733151581	0.000989352026464791	0.00556775932031958
"AT1G02040"	36.8979556332931	0.253152477360858	0.742535251813949	0.457763101635279	0.628781339043964
"AT1G02050"	0.601426685472188	-0.152970096683436	-0.201661784353077	0.840181140410436	NA
"AT1G02065"	1.11889734454379	0.757173202498811	0.616920138912785	0.537287402646427	0.69765616306027
"AT1G02080"	1446.6762233273	0.0187187906214265	0.120081397335131	0.904418668526335	0.958507905907156
"AT1G02090"	396.735021941055	-0.0587082649779986	-0.347203835196741	0.728438189789714	0.842359947732338
"AT1G02100"	134.751187046497	-0.00861281995331449	-0.0445285830226167	0.964483068610085	0.984882224450574
"AT1G02120"	107.52720988224	0.47483954514224	1.95920475114128	0.0500888129530127	0.12831047610914
"AT1G02130"	261.73520308343	-0.341413526944047	-2.01782184554845	0.0436098188864873	0.115659990195429
"AT1G02140"	596.607032728137	-0.355705048207862	-2.73300393548189	0.00627595824203524	0.0252672257394623
"AT1G02145"	217.506902110039	-0.223191833667222	-0.858650289735947	0.390533483803784	0.565692494710933
"AT1G02150"	228.409724597261	-0.209349225972631	-0.917622259481153	0.358816660142116	0.534387140718174
"AT1G02160"	116.37902626016	0.501866530918508	1.77716556388147	0.0755410034353968	0.174691708429269
"AT1G02170"	305.090605025355	1.18104934736909	4.2913526680501	1.77588012319091e-05	0.000187462071580473
"AT1G02180"	19.9625592623512	-0.0519470626551019	-0.105966465903417	0.915608958676748	0.965280681266258
"AT1G02190"	0	NA	NA	NA	NA
"AT1G02205"	1035.84642343064	-2.42240524758201	-3.78618025710098	0.000152980720496077	0.00114517177324598
"AT1G02230"	3.74001987203833	1.293973024531	1.2204002450086	0.222313184531972	0.384579065659908
"AT1G02250"	0.311231601709184	0.180229665023217	0.196352075644606	0.844334604127142	NA
"AT1G02260"	50.7892307562486	-0.555096584779549	-1.73622590051004	0.0825238993187438	0.186172682091525
"AT1G02270"	218.07382842079	-0.297796358510961	-1.64050205266642	0.10090082202531	0.215875742693459
"AT1G02280"	532.417065124332	-0.406590735299282	-2.08736966937411	0.036854731489556	0.101373820792392
"AT1G02305"	667.400022365741	0.613523665733952	3.07613269428752	0.00209704497087657	0.0104465403794245
"AT1G02310"	70.3877568794852	2.99100389004243	4.92270755895394	8.53549572453558e-07	1.38753570659499e-05
"AT1G02330"	153.807407134576	-0.305959453055797	-1.70205772553242	0.0887445476090963	0.196488065381397
"AT1G02335"	0	NA	NA	NA	NA
"AT1G02370"	95.9712502292181	0.49495822345828	2.25864183562449	0.0239056732397873	0.0730493744177457
"AT1G02380"	47.7240172313966	0.819693498691522	2.44311852850816	0.0145609541625244	0.0493099559888315
"AT1G02390"	207.431330417954	1.67503271758402	6.61886264645085	3.61972980352022e-11	2.02135096713245e-09
"AT1G02400"	99.6022363800863	1.38680923231829	3.41119201188116	0.000646795261296522	0.0038956280501458
"AT1G02410"	120.913369607759	0.635430789684295	2.93493467397067	0.00333617916360915	0.0152775220468692
"AT1G02420"	20.3788067744844	-1.12516650532242	-2.16124060353627	0.0306767584313452	0.0882969440500047
"AT1G02430"	0.0346071365852206	0.0200703858816996	0.0229025379152214	0.981728015964061	NA
"AT1G02460"	19.7243290946956	0.255489008297688	0.338607574718538	0.734905375571697	0.846273100828584
"AT1G02470"	69.1860049223104	0.97893020370758	1.50832810342195	0.131470573932464	0.263595499939419
"AT1G02475"	172.471050247326	-0.501358585725736	-1.63195429199059	0.102689115460362	0.218557130458103
"AT1G02500"	200.596918771091	-0.158883067408832	-0.613545319064357	0.539515826718859	0.698998721425912
"AT1G02520"	712.171836234242	1.86483351733372	4.50659722727164	6.58755075073212e-06	8.04241266754361e-05
"AT1G02560"	1261.78691076184	-0.118534688121665	-1.03350823826833	0.301366117206662	0.475242949839663
"AT1G02570"	31.8697294492669	1.65136932325239	2.85166095214994	0.00434914619883524	0.0188476891438385
"AT1G02580"	9.73646887695705	0.40854988368543	0.378471112565782	0.705080649454805	0.825665637467996
"AT1G02610"	147.051589719582	2.35911378098028	4.94190029139348	7.73647811061902e-07	1.27366786583649e-05
"AT1G02630"	4.40449800687075	-1.69044811589322	-1.66198067495752	0.0965166493227551	0.208510535665267
"AT1G02640"	673.818200561012	-0.149702479698812	-0.26097071690862	0.79411508946119	0.886908908248229
"AT1G02660"	424.838734440748	1.76149938866028	3.88404835288129	0.000102731463538815	0.000822737558417006
"AT1G02680"	92.3461239790029	-0.351578053953858	-1.26159374677141	0.207095007447723	0.365843582283895
"AT1G02690"	18.8547677958007	1.79780877794819	2.92805483890254	0.00341089879253824	0.0155331970433915
"AT1G02700"	5.48299228584331	2.74861272353413	2.50907352587693	0.0121048285544365	0.0425267306864891
"AT1G02720"	17.3455885211918	-1.51166133735787	-2.53410521373406	0.0112734877078038	0.0402560172010053
"AT1G02730"	206.889700253039	-1.32105329350907	-2.38854899171888	0.016915052909001	0.0556140382123486
"AT1G02740"	96.0294845977818	0.441991555841894	1.68399829808308	0.0921819976502198	0.201674592924477
"AT1G02750"	261.205301647375	1.42671891506154	4.16184644211989	3.1568461367445e-05	0.000305437524877637
"AT1G02780"	3828.96545983525	-0.287442043317653	-3.8532532695767	0.000116558712453755	0.000916911645402519
"AT1G02790"	0.298527390668857	0.0200703858816997	0.0228902135599547	0.981737846799634	NA
"AT1G02800"	0.730161564552627	0.102530915957508	0.0382952289815747	0.969452294718973	NA
"AT1G02810"	138.930540741097	-0.0587298780539862	-0.161446450246036	0.871741784476597	0.937907356483887
"AT1G02816"	4.31287109098667	1.6655348944684	1.60846906444154	0.107732486220127	0.226546242815057
"AT1G02820"	7.5955115031343	3.66576046942319	3.15963789117695	0.00157965331269304	0.00824125357167105
"AT1G02830"	37.6908090247921	-0.598574083149386	-1.68988264320546	0.0910504088196245	0.200021253857876
"AT1G02840"	584.44860467301	-0.290957284207783	-2.16617782208012	0.030297601187028	0.0874979247050116
"AT1G02850"	85.5002918218159	3.40493831327563	7.41593249700803	1.20772004397073e-13	1.23453552291313e-11
"AT1G02860"	457.096618366272	2.93893336286222	7.14362450732303	9.09015070916499e-13	7.37525097672297e-11
"AT1G02870"	272.372936629155	-0.198437331137652	-0.9017552822207	0.367186879199109	0.542017802508727
"AT1G02880"	10.2111804661826	-0.0309960220237034	-0.0507120108664705	0.959555005677792	0.982870115316232
"AT1G02890"	401.622559365577	0.339382071472561	2.06534622910712	0.0388902523764857	0.105763014617128
"AT1G02900"	125.874422161218	-0.43829697063636	-1.2843681818786	0.199013160508071	0.356109601085527
"AT1G02910"	386.325430120846	0.357528926282858	1.81670886371587	0.0692617038144414	0.163686926617859
"AT1G02920"	139.478961972171	1.21805555221062	2.6780514202009	0.00740518490661052	0.028825733759747
"AT1G02940"	0	NA	NA	NA	NA
"AT1G02950"	76.8815431901235	-1.48902836261172	-4.73036972427578	2.241113062721e-06	3.19279201919772e-05
"AT1G02960"	23.2328943664858	-0.480864081272498	-1.19159684749466	0.233419361725707	0.398195032217916
"AT1G02970"	137.796617581019	-0.157300853747742	-0.641985127354387	0.520882839729848	0.683021685695908
"AT1G02980"	2.68389549634832	-0.681626919715352	-0.593419566458562	0.552900397465044	0.709628069187418
"AT1G02990"	235.255977962987	0.431616102295487	2.96522603829136	0.00302460605587254	0.0141041745796139
"AT1G03000"	294.021764119544	-0.0436981530315493	-0.280582587715256	0.779030572740878	0.876991049813384
"AT1G03010"	24.8130217881766	-0.314983147876438	-0.598253345310071	0.549670901713305	0.70725136637861
"AT1G03020"	0.779962753860783	0.0944601546620165	0.0361778483138953	0.971140548909385	0.987348053012896
"AT1G03030"	88.3923571785066	-0.240780987992155	-0.586615650359389	0.557461869308767	0.71295381362858
"AT1G03040"	182.771764078508	0.0980641509897384	0.414998419473383	0.678143060151571	0.806470513166976
"AT1G03050"	22.772582918628	-0.852115698487883	-1.80667207861006	0.0708134236689871	0.166393152525063
"AT1G03055"	25.6101538654082	-1.66326710780906	-1.96580358875192	0.0493213031091791	0.12682921221637
"AT1G03060"	726.356144916828	0.140648537497361	0.638202839994892	0.523341648738089	0.685203014011017
"AT1G03070"	36.4591099201257	2.87369879830924	5.71278185750972	1.1114411501322e-08	3.18185201413637e-07
"AT1G03080"	847.135685845691	0.282970395954695	1.25427936191349	0.209740482613433	0.369111590739407
"AT1G03090"	1049.90429198781	2.51846768908582	5.50386667376826	3.71550576794246e-08	9.25959309357891e-07
"AT1G03100"	16.5817607976436	-0.441604910339956	-0.877315676023743	0.380315199992555	0.554984872775595
"AT1G03110"	16.2959625650313	-0.988943988712327	-1.83973626400602	0.0658069667516796	0.15774317030182
"AT1G03120"	0.505085881738521	0.386465688207634	0.408347895623067	0.683018280721362	NA
"AT1G03140"	500.799876857559	0.293331863289954	2.30816721127994	0.0209898380950404	0.0659665000266746
"AT1G03150"	145.010619192808	0.361479026386637	1.91796172516543	0.0551158645312791	0.138041436456871
"AT1G03160"	95.3130619738079	-0.688681661575646	-1.81564342997256	0.0694250869755354	0.163939976331031
"AT1G03170"	2.84135361510482	0.724545452719885	0.727101869719445	0.467163553463047	0.636511985711447
"AT1G03180"	18.0891869591325	0.2780056463183	0.544486639384103	0.58610663994508	0.735579019131431
"AT1G03190"	104.455859899288	0.245432481317946	1.14830212987984	0.250843860172277	0.418643848546906
"AT1G03210"	245.585842055932	0.626632721219389	2.58343269151841	0.00978225526451073	0.0358643048633825
"AT1G03220"	9118.9045876155	2.28792580453278	5.56783273994181	2.57927225018034e-08	6.69537630165177e-07
"AT1G03230"	117.684159288176	5.13705008041188	7.03667376150222	1.96883089477467e-12	1.47809366718498e-10
"AT1G03250"	142.922527797475	1.20248596498128	5.57339829862177	2.49817517542888e-08	6.5317172614212e-07
"AT1G03260"	51.626370190373	-0.84242962661233	-2.60752521095194	0.00911993543851552	0.0339287301109348
"AT1G03270"	31.789576197137	0.7628009275151	1.19751195514948	0.231107070608777	0.395514058353607
"AT1G03280"	345.146178122054	0.446753409922947	2.26567852378511	0.0234710733955691	0.0719156868663899
"AT1G03290"	84.2955582397592	0.467997947473777	1.70954414432488	0.0873502019499709	0.194298894010428
"AT1G03310"	93.7871808751569	-0.468084758389658	-1.23218623896096	0.217879522533274	0.379047519345627
"AT1G03330"	126.804447737492	0.174639928777656	0.772616222968739	0.439749540543991	0.613340160404363
"AT1G03350"	380.783415934317	-0.0210933197524844	-0.125948071185353	0.899773030314601	0.9557678293596
"AT1G03360"	38.5457721161331	-0.84885437398425	-1.79010518164634	0.0734370039647507	0.170902618144553
"AT1G03365"	117.275356065517	0.0670814521974327	0.276799054363079	0.781934407321171	0.878838317285498
"AT1G03370"	266.944253924812	0.384498318035163	1.84058048426172	0.0656830598210575	0.157543481170291
"AT1G03380"	404.606573640275	-0.00903513103442728	-0.0384099125798147	0.969360857719586	0.986683927616899
"AT1G03390"	4.94230923923844	3.77041694980441	3.02809368587125	0.00246101778208141	0.0119504011624259
"AT1G03400"	0.191260508988291	0.321397924313295	0.236503366137256	0.813042095561758	NA
"AT1G03410"	7.66241310975971	-1.78769043599187	-1.62410414245183	0.10435358403875	0.221111300622215
"AT1G03430"	153.1382570682	-0.119698147682108	-0.604108602116839	0.545771440821321	0.70446248242906
"AT1G03440"	95.158694505734	-0.415194262370658	-1.00343782978845	0.315649659300941	0.490345091931993
"AT1G03457"	63.2210299886901	-0.737869610135552	-2.98391611834176	0.00284584777544826	0.0134578995821185
"AT1G03470"	56.8854673005156	-0.626941163463642	-1.28280037321312	0.199562023353321	0.356715638068726
"AT1G03475"	738.379896863935	1.36058746009897	5.43278578746853	5.5480995774427e-08	1.31046691455184e-06
"AT1G03510"	7.77207997990617	-0.0118527345139411	-0.0208422110394945	0.983371525502656	0.991592320733409
"AT1G03520"	134.802608344244	-0.457302854690207	-2.54710146450507	0.0108621845455123	0.0390637060190726
"AT1G03530"	141.14788260783	-0.0529908653659173	-0.24400053018761	0.807230409296851	0.895531289190504
"AT1G03540"	4.93097577779423	0.237652652706543	0.279506256083397	0.779856337605143	0.877451921382096
"AT1G03550"	8.96166634725991	-2.27029277511648	-3.24862688431686	0.00115963477036039	0.00635411020597532
"AT1G03560"	37.1825318314835	0.210979563540391	0.636249619550795	0.52461373647629	0.686371851476283
"AT1G03590"	289.817597721773	0.302024733540718	1.661363428698	0.0966404780946743	0.208714075490491
"AT1G03600"	1190.81507922899	-1.71765611950606	-4.59014674298302	4.42934500074027e-06	5.7079871152702e-05
"AT1G03610"	239.715407634765	-0.334147210378358	-1.08967270364717	0.275857344327193	0.447069771668928
"AT1G03620"	14.3360740603237	-0.50387056501336	-0.745299481108207	0.456090694744176	0.627293724059778
"AT1G03630"	1132.26773638064	-2.9042346316396	-7.53747292015719	4.79166094966894e-14	5.43416422827227e-12
"AT1G03650"	7.25711454936285	0.876458846860339	1.22170211981372	0.221820294372325	0.38390226842488
"AT1G03670"	2.45711958160226	1.35647233080561	1.12067516489162	0.262426157247428	0.431800333128202
"AT1G03680"	316.049355036863	-0.961349012107168	-3.31412104936792	0.00091931698802058	0.00523385848466217
"AT1G03687"	82.7647137838352	-0.555423800500424	-2.15974619749892	0.0307923227480144	0.0885450564971113
"AT1G03700"	4.16514214667471	0.918484334035816	0.840916077108401	0.400394951068392	0.574644112341268
"AT1G03710"	0.637477254048266	0.735011827146677	0.412253775077265	0.680153425826868	NA
"AT1G03730"	35.860509550208	1.40576908049902	4.13775890950643	3.50714597870062e-05	0.000333972590487528
"AT1G03740"	261.336943552307	0.62888405330247	2.73829408906588	0.00617588213108185	0.0249698850050646
"AT1G03750"	163.065275619071	1.53512322811363	5.60851833953254	2.04066077796893e-08	5.45318303210036e-07
"AT1G03760"	55.1531819916541	0.0739091984282402	0.249860371825727	0.802695330044844	0.892470141123417
"AT1G03770"	8.79255279892308	0.260246538342858	0.412594779239328	0.679903526927432	0.80795389750603
"AT1G03780"	122.189379809152	-0.740735056322392	-1.66754409996342	0.0954062630420774	0.206951866349395
"AT1G03790"	201.78314851685	-0.0635912050774239	-0.0542346886474535	0.956748183799413	0.981484656658319
"AT1G03820"	190.947069327019	-0.699489242521726	-1.00419777552203	0.315283294124938	0.489902150515502
"AT1G03830"	106.886086839317	1.03006496644272	1.95985268720525	0.0500130109800246	0.128188894696357
"AT1G03840"	74.5033643836371	-0.799121741071757	-2.96599709856975	0.00301703335791176	0.0140797483994577
"AT1G03850"	275.337673393479	1.82154485782994	3.65700462947171	0.000255179773529155	0.00176489588779167
"AT1G03860"	668.514314248314	-0.0659140267635068	-0.363218376299741	0.716441761376355	0.834142907888184
"AT1G03870"	616.025649740531	-3.3735763874057	-10.0484870953213	9.32885815110926e-24	7.03279293866749e-21
"AT1G03880"	0.20700733938321	-0.151659945530256	-0.168063729591852	0.866533143029425	NA
"AT1G03890"	0.0452792096969447	0.0200703858816997	0.0229025686863953	0.981727991418655	NA
"AT1G03900"	466.755996015617	0.194779116193093	1.42525482941821	0.154083552223152	0.296199926729016
"AT1G03905"	69.941646416072	0.350277399342409	1.44329531628805	0.148937298626357	0.288947302599902
"AT1G03910"	613.39373257682	0.247617593638573	2.13360227211616	0.0328753518433716	0.0929832329063815
"AT1G03920"	12.6876431177965	-0.800153683950189	-1.13582767493925	0.256028692215377	0.42473184934451
"AT1G03930"	46.9752828222751	-0.227526310618612	-0.591575539539599	0.554134857435321	0.710456489199069
"AT1G03940"	48.6181640977727	-0.962378576651755	-1.24042963591671	0.214816525079969	0.374872240381162
"AT1G03950"	97.9913045353602	0.303273392021154	1.12228815000707	0.261739942946125	0.430999377885308
"AT1G03960"	63.0886501462366	-0.106525623949088	-0.407317267089326	0.683774982349475	0.810504504431935
"AT1G03970"	42.1172213658301	0.563026769192534	1.49219332569089	0.135648471553254	0.269613072153468
"AT1G03980"	19.2592698135327	1.05958128043587	2.19863070445819	0.0279041918776578	0.0822596890979786
"AT1G03982"	0.261376253744625	0.0200703858816999	0.0228842242464169	0.981742624328978	NA
"AT1G03990"	16.2354356155438	0.275762114850842	0.458171805501397	0.646829014213243	0.783979115837721
"AT1G04000"	161.934520140877	-0.355785496780533	-1.6822697864578	0.0925165370830134	0.202235315385159
"AT1G04010"	60.013276749671	-0.0297073814484601	-0.123025021425249	0.902087284238226	0.957270688194852
"AT1G04020"	130.95037539362	-1.04289292196326	-2.61827006858513	0.0088376828990044	0.0330713953860779
"AT1G04030"	26.2987479934905	-0.376643840873025	-0.729386750188872	0.465765120399185	0.635095962271645
"AT1G04040"	272.073595113756	-2.57025361324054	-5.67949586635397	1.35092314703435e-08	3.77778245738678e-07
"AT1G04080"	608.133832642808	0.130161812215349	1.20076873843142	0.22984092157099	0.393958484521165
"AT1G04090"	3.51288357976802	2.60346827558624	2.08263696167067	0.0372843274453312	0.102225388160082
"AT1G04100"	94.6769828616343	2.0145265991367	7.53709562322694	4.80553958173638e-14	5.43416422827227e-12
"AT1G04110"	13.3521020870049	-0.657645961487701	-0.615392575141674	0.538295493621638	0.698113423130692
"AT1G04120"	465.643316665126	0.22921875563757	1.30658540832998	0.191353554960455	0.345870116873079
"AT1G04130"	108.552786970161	0.31190278278438	1.09403179341101	0.273941034447716	0.444720963325484
"AT1G04140"	869.513851957706	0.371956005490605	2.34268859406986	0.0191453552410833	0.0612441499959195
"AT1G04150"	10.5269902888114	-0.742903836398638	-0.973212942269339	0.330447479760051	0.505776689899213
"AT1G04160"	28.309599433773	-1.3760609375935	-2.94012754735299	0.00328077165232309	0.0150887141600106
"AT1G04170"	822.616319374814	-0.245014931608771	-1.82591801292978	0.0678626124719224	0.16134536760243
"AT1G04180"	17.0522080656623	-1.21347443200813	-1.87892939566336	0.0602541344265718	0.147640581551999
"AT1G04190"	118.347416333111	-0.618690089671617	-3.03155032342642	0.00243301360668364	0.011830291638196
"AT1G04200"	287.844411740297	-0.181970385708117	-0.891248690159693	0.372795768500363	0.547806867795201
"AT1G04210"	358.041232737535	0.358735810551324	2.46404660973332	0.0137378245467114	0.047075465818873
"AT1G04220"	152.613272458825	0.591962598336095	1.96962486244405	0.048881380056583	0.125948562996832
"AT1G04240"	158.013803555417	-2.67199860452036	-4.85562039635379	1.20010410470505e-06	1.87514725151103e-05
"AT1G04250"	419.994005029012	-0.838485935374362	-2.303039593794	0.0212766154801363	0.0666824534699646
"AT1G04260"	59.2358035760749	0.407475779982077	1.26034686782402	0.207544259679547	0.366458308810583
"AT1G04270"	2841.32158162928	-0.0836203576203966	-0.558177675711035	0.57672306351159	0.728422365662492
"AT1G04280"	228.007491511008	0.453179484838377	2.44157079496094	0.0146235208089736	0.0495103596550822
"AT1G04290"	3.48738461902484	-0.481886527167977	-0.448853781688635	0.653537138793485	0.788601305683168
"AT1G04300"	960.617980409323	0.494437661676588	3.58351064624305	0.000339006939955505	0.00225170798994675
"AT1G04310"	22.143287482278	2.81806714874596	4.56612735818965	4.96816993477743e-06	6.32576345038199e-05
"AT1G04330"	7.654170351185	-2.94994423928734	-2.62772266466036	0.00859585646142621	0.0323538237895952
"AT1G04340"	321.895835203731	-0.510142603200311	-3.40612093792085	0.000658929831785053	0.00395423464228423
"AT1G04350"	593.632436453432	4.46113987867153	5.14914515079049	2.61676325355775e-07	5.02601884783655e-06
"AT1G04360"	20.4144889887444	-0.491118440045951	-1.04142525012848	0.297678228720464	0.471152030586544
"AT1G04370"	2.60604304754138	3.14092709242623	2.04631456299175	0.0407254318081261	0.109747577852908
"AT1G04380"	0.928570703510919	0.518381990956037	0.336186006778858	0.736730604415353	0.847511878540627
