	baseMean	log2FoldChange	stat	pvalue	padj
AT1G02400	99.6022363800863	0.846419904611843	1.51442007140248	0.129919331783816	0.229082417935854
AT1G02410	120.913369607759	0.616878277963801	2.7167352915027	0.00659293141583234	0.0195358513112765
AT1G02420	20.3788067744844	-0.258420276340388	-0.514942253916047	0.606593373037039	0.722399090257343
AT1G02430	0.0346071365852206	-0.02192378079338	-0.025036970006774	0.980025475042162	NA
AT1G02460	19.7243290946956	0.635383767703428	0.775592065377999	0.437989886809094	0.575295244179643
AT1G02470	69.1860049223104	5.27022843256218	8.02882884653808	9.84075289617092e-16	4.71272459997229e-14
AT1G02475	172.471050247326	-0.765900365311844	-3.93385118836335	8.35955502352112e-05	0.000428833084889616
AT1G02500	200.596918771091	0.789959456817606	2.9495244916661	0.00318263346362386	0.0103847407136784
AT1G02520	712.171836234242	1.95251113864648	4.50250656420226	6.71566799831681e-06	4.55934638249704e-05
AT1G02560	1261.78691076184	-0.50272206598151	-4.9138274730468	8.93153525907955e-07	7.41957150792132e-06
AT1G02570	31.8697294492669	3.81195323228675	3.62154047985971	0.000292853969767297	0.0012932894495972
AT1G02580	9.73646887695705	-1.29103745513141	-1.19611688007677	0.231650951251314	0.355855039988964
AT1G02610	147.051589719582	3.34081082488365	6.6729496113475	2.50712493841096e-11	5.40660447087837e-10
AT1G02630	4.40449800687075	1.19955026398536	1.20569990306238	0.227933222426831	0.351816737192343
AT1G02640	673.818200561012	-1.04292040869493	-1.81745440711385	0.0691475634210643	0.138486480515532
AT1G02660	424.838734440748	1.80148779172549	3.97830163354037	6.94092839112041e-05	0.000363584879503594
AT1G02680	92.3461239790029	-0.807151534179298	-2.96364382596924	0.00304019951557961	0.0100120731407685
AT1G02690	18.8547677958007	1.91530247719092	2.55450388253779	0.010633924377294	0.0294054094082807
AT1G02700	5.48299228584331	1.40819426306451	1.3352408274798	0.181797538316471	0.296677447529531
AT1G02720	17.3455885211918	-1.60620119359718	-2.87402510282036	0.00405276749582346	0.0128059242581093
AT1G02730	206.889700253039	-1.14488666028547	-2.0692012456362	0.0385272058872805	0.0859062863865052
AT1G02740	96.0294845977818	-0.533651044999589	-2.02846441070922	0.0425128720389035	0.0932572009941661
AT1G02750	261.205301647375	0.464881531464898	1.34929299797214	0.177242873792343	0.290811022474824
AT1G02780	3828.96545983525	-0.379028570062671	-4.99478559095995	5.89011687509072e-07	5.09416274479046e-06
AT1G02790	0.298527390668857	-0.0219237807933798	-0.0250369700067737	0.980025475042162	NA
AT1G02800	0.730161564552627	0.560980511765307	0.376779874877708	0.706337197932909	NA
AT1G02810	138.930540741097	0.714761468477558	1.95261992693598	0.0508646481563644	0.108028927542258
AT1G02816	4.31287109098667	-1.10840845328679	-0.957552032574599	0.33828869680561	0.473515193509508
AT1G02820	7.5955115031343	3.34706924357445	2.59905909327203	0.00934796794864572	0.0263610947778752
AT1G02830	37.6908090247921	-0.91337914874544	-2.26743987298876	0.0233633680443148	0.0566184594194734
AT1G02840	584.44860467301	-0.592057882242403	-4.21643889256914	2.48190500974422e-05	0.000145323971978324
AT1G02850	85.5002918218159	4.72548085552645	9.08599966417562	1.02750061343373e-19	9.53362492249053e-18
AT1G02860	457.096618366272	2.22385256326714	5.03905577461841	4.67834147099224e-07	4.14521215644772e-06
AT1G02870	272.372936629155	-0.90983706779953	-3.73866838020109	0.000184997567164216	0.000864452733135891
AT1G02880	10.2111804661826	-0.404437819871593	-0.584162206360719	0.559111186097914	0.682775289556531
AT1G02890	401.622559365577	0.444351669409661	2.58645385210741	0.00969691543444175	0.0272263021345988
AT1G02900	125.874422161218	-0.836748090246473	-1.97826468513128	0.0478988548388017	0.10303578416341
AT1G02910	386.325430120846	-0.806655064899915	-4.45099730046042	8.54724164348231e-06	5.63165488184725e-05
AT1G02920	139.478961972171	0.78133529805533	1.63585544771218	0.101869844172887	0.188768034680463
AT1G02940	0	NA	NA	NA	NA
AT1G02950	76.8815431901235	-2.11109438157649	-6.86328801635885	6.72933558947681e-12	1.66330421885798e-10
AT1G02960	23.2328943664858	-0.585916649349928	-1.45592834365186	0.145412429366393	0.249639157844782
AT1G02970	137.796617581019	-0.518883209145327	-2.16256531182506	0.0305746286601212	0.0706857598195212
AT1G02980	2.68389549634832	0.601431208365689	0.531483986808631	0.595083435032107	0.713369463162983
AT1G02990	235.255977962987	0.0474761463158498	0.324485964405034	0.745570146702044	0.833154262508806
AT1G03000	294.021764119544	0.0374496764152572	0.24981071378073	0.802733733988726	0.876655758049468
AT1G03010	24.8130217881766	-1.75595875044367	-3.25729884961907	0.00112477945360417	0.00421163796648596
AT1G03020	0.779962753860783	0.361175797058784	0.3034128239482	0.761575273925835	0.845244843033992
AT1G03030	88.3923571785066	-0.814965100603674	-1.98248042357337	0.0474254962898297	0.102236328413188
AT1G03040	182.771764078508	0.396652571282399	1.76809019262847	0.0770458267467583	0.15089739590053
AT1G03050	22.772582918628	-0.157249861306242	-0.332538247818418	0.739482863705451	0.828377544468034
AT1G03055	25.6101538654082	-1.82419326573424	-3.64194219161827	0.000270588844672429	0.00120676418275129
AT1G03060	726.356144916828	0.362391263965568	1.63458816035799	0.10213541127268	0.188950510854457
AT1G03070	36.4591099201257	-0.654969099847419	-1.14826260657247	0.250860170899558	0.378878846969425
AT1G03080	847.135685845691	0.828212739359068	3.66840387733539	0.000244069421400299	0.00110371108257826
AT1G03090	1049.90429198781	1.54262976073737	3.3624582543927	0.000772518056636897	0.00301752357485565
AT1G03100	16.5817607976436	-0.974785718149283	-1.96802504388729	0.0490651562368805	0.10516951448808
AT1G03110	16.2959625650313	-1.59670267884037	-2.73019410088089	0.00632970455532424	0.0188453751060526
AT1G03120	0.505085881738521	0.83151534114154	0.603925728799949	0.545893022213633	NA
AT1G03140	500.799876857559	0.331315304513499	2.54062341818374	0.0110655031856039	0.0304082851058828
AT1G03150	145.010619192808	0.186573087048936	0.942941084692376	0.345711038694163	0.481854234888952
AT1G03160	95.3130619738079	-1.25915994933534	-5.41590103590648	6.09808249637001e-08	6.58309108632594e-07
AT1G03170	2.84135361510482	-1.42870900207184	-1.31747802496257	0.187678442301621	0.304309362180593
AT1G03180	18.0891869591325	-0.78442019837905	-1.38802123734351	0.165130578302859	0.275339374549224
AT1G03190	104.455859899288	0.262264353853116	1.25064060369461	0.211065629659707	0.332243817420662
AT1G03210	245.585842055932	0.929521536073154	3.5689133931368	0.000358464890499516	0.00154621212910255
AT1G03220	9118.9045876155	3.46846134639951	8.39295019572571	4.74092473318022e-17	2.77597253066116e-15
AT1G03230	117.684159288176	-0.116104578353011	-0.093548491414572	0.925467827984378	0.962769630388762
AT1G03250	142.922527797475	0.446005992476905	2.02035387285356	0.0433466944284105	0.094844811016233
AT1G03260	51.626370190373	-0.444162328361829	-1.42197984975336	0.155032100684072	0.262468026356968
AT1G03270	31.789576197137	-1.92635687248952	-2.96405799935289	0.0030361105694207	0.0100022484582172
AT1G03280	345.146178122054	0.264637000826617	1.30400813065977	0.192230810183356	0.309405929067472
AT1G03290	84.2955582397592	0.335438475693759	1.33445026564164	0.18205633590155	0.297072987506019
AT1G03310	93.7871808751569	-1.31245551740982	-4.1150833705317	3.87039496260757e-05	0.000216600853877076
AT1G03330	126.804447737492	-0.0848012368904509	-0.351664801023441	0.725089661128505	0.817640837569214
AT1G03350	380.783415934317	0.0380565258713617	0.226802871171154	0.820577031008323	0.890410232819575
AT1G03360	38.5457721161331	-0.756012531639799	-1.62473734945623	0.104218535442667	0.191849290005038
AT1G03365	117.275356065517	-0.169009788808402	-0.680522935016731	0.496173404751829	0.628748102827766
AT1G03370	266.944253924812	0.933903341787468	4.41582735071619	1.00624375365462e-05	6.53011773130308e-05
AT1G03380	404.606573640275	0.983999718932888	4.1293626769424	3.63770195192546e-05	0.000205037200673481
AT1G03390	4.94230923923844	2.00338761327726	1.72847942423263	0.0839023068131911	0.161626241756529
AT1G03400	0.191260508988291	-0.0219237807933801	-0.0250369700067738	0.980025475042162	NA
AT1G03410	7.66241310975971	-1.34532614818327	-1.23193489520502	0.217973404993433	0.340146562998172
AT1G03430	153.1382570682	0.187301223955259	0.810352207666269	0.417737777562531	0.555867442041544
AT1G03440	95.158694505734	-2.07796147319085	-5.21412627436894	1.84685634870935e-07	1.79265943761793e-06
AT1G03457	63.2210299886901	-1.87221735951395	-4.06483446400124	4.8066564685998e-05	0.000263615748670434
AT1G03470	56.8854673005156	-1.65945357112935	-3.38002188955653	0.000724800570397395	0.00285331086166233
AT1G03475	738.379896863935	-1.24408907682031	-5.00896382605843	5.47238565274454e-07	4.76247588336253e-06
AT1G03510	7.77207997990617	-1.07262727291096	-1.50846010281049	0.13143681045893	0.231094963684636
AT1G03520	134.802608344244	-0.384055950606104	-1.98780998278194	0.0468327092550305	0.101139198919941
AT1G03530	141.14788260783	-0.404905501699126	-1.74621419490647	0.0807737391421389	0.156806787800292
AT1G03540	4.93097577779423	0.063448286067424	0.0785973081438562	0.937352928706756	0.966244675198914
AT1G03550	8.96166634725991	-0.744520100575083	-0.866781454427206	0.386061765348383	0.523810687697659
AT1G03560	37.1825318314835	-0.399951171725037	-1.21059738541365	0.226049746813347	0.349476037690669
AT1G03590	289.817597721773	-1.08684178142728	-5.99712414117159	2.00842525149541e-09	2.94000308052641e-08
AT1G03600	1190.81507922899	-1.7871518489511	-6.13383987028334	8.57828661609116e-10	1.34962556299946e-08
AT1G03610	239.715407634765	-1.13635263816983	-3.79806703215111	0.000145828890470187	0.000697826531414199
AT1G03620	14.3360740603237	-1.36034607835656	-2.08423814212218	0.0371385108834468	0.0833164386130443
AT1G03630	1132.26773638064	-2.02390027989631	-8.80982235220742	1.25344339880639e-18	9.73328386892874e-17
AT1G03650	7.25711454936285	-0.307467444696134	-0.399837232168167	0.689276405746126	0.788959195873009
AT1G03670	2.45711958160226	2.58645790485857	1.72568663012965	0.0844038046252676	0.162424807177725
AT1G03680	316.049355036863	-1.49496803184924	-6.64984507010546	2.93401697181307e-11	6.17269407802487e-10
AT1G03687	82.7647137838352	-0.893006233858383	-3.3235163063468	0.000888902257856459	0.00341898566143642
AT1G03700	4.16514214667471	-0.853997186873325	-0.693803720973611	0.487805308793453	0.620752669292443
AT1G03710	0.637477254048266	-0.0497384700586215	-0.0414289710827979	0.966953917033921	NA
AT1G03730	35.860509550208	0.760016291219918	2.10206274386548	0.0355477799087729	0.0802452878215133
AT1G03740	261.336943552307	1.25084957252735	4.94240441324243	7.71649410302774e-07	6.49068004677271e-06
AT1G03750	163.065275619071	1.21509917567122	4.07533568970016	4.5948016230818e-05	0.000252839859386919
AT1G03760	55.1531819916541	0.0939772787844181	0.295183213312892	0.767853924805909	0.850283436043412
AT1G03770	8.79255279892308	0.094138179256683	0.13873343530078	0.889660796027567	0.938633901832571
AT1G03780	122.189379809152	-1.08502841396308	-2.40955283472989	0.0159720832422576	0.0413660037363536
AT1G03790	201.78314851685	3.93544065134861	3.20403247656938	0.00135517189142574	0.00494736179006577
AT1G03820	190.947069327019	-0.625743761408728	-0.900373428562669	0.367921556424326	0.505605705634613
AT1G03830	106.886086839317	-0.791399935869584	-1.4802903606643	0.138795774588136	0.241001146796847
AT1G03840	74.5033643836371	-0.320026089969934	-0.900034994850354	0.368101627759789	0.505737926270626
AT1G03850	275.337673393479	3.91198417657546	6.90629629380218	4.97470416440989e-12	1.25533225169691e-10
AT1G03860	668.514314248314	-0.315981131208579	-1.70378013288193	0.0884221709355339	0.168579803871087
AT1G03870	616.025649740531	-3.41090780458414	-9.95070076566128	2.5041359383958e-23	4.27427655975427e-21
AT1G03880	0.20700733938321	-0.02192378079338	-0.0250369700067736	0.980025475042162	NA
AT1G03890	0.0452792096969447	-0.193654112205336	-0.221564141344331	0.824653199730511	NA
AT1G03900	466.755996015617	0.29054285067571	2.06157326976558	0.039248381089261	0.0872920662628148
AT1G03905	69.941646416072	1.00146812532984	3.93412177768331	8.35014423919699e-05	0.000428471808621075
AT1G03910	613.39373257682	0.295798535006326	2.53693250684971	0.0111828511584012	0.0306511574640438
AT1G03920	12.6876431177965	0.134573383476657	0.1696527271858	0.865283253253877	0.922793853092368
AT1G03930	46.9752828222751	-1.55876530412395	-4.05380030148009	5.03922384365213e-05	0.000274732349319185
AT1G03940	48.6181640977727	-0.835228927475453	-1.74349628120985	0.0812469633163324	0.157556410212476
AT1G03950	97.9913045353602	0.698757230140584	2.65358304057098	0.00796421715149501	0.0229526251866835
AT1G03960	63.0886501462366	0.0186769144273941	0.0772759313040632	0.938404037678237	0.966898311564372
AT1G03970	42.1172213658301	1.51733264928852	4.46552460661447	7.98727910808577e-06	5.30520708159309e-05
AT1G03980	19.2592698135327	0.863985917234432	1.70327779847973	0.0885160933662685	0.168705538531117
AT1G03982	0.261376253744625	-0.0219237807933804	-0.0250369700067737	0.980025475042162	NA
AT1G03990	16.2354356155438	2.27836594574993	3.45687644324532	0.00054647534773553	0.0022440713723511
AT1G04000	161.934520140877	-0.375202787507913	-1.75760370826858	0.0788149619529473	0.153779694447824
AT1G04010	60.013276749671	1.02995102972006	4.03074250017449	5.5600930800127e-05	0.000299045077576307
AT1G04020	130.95037539362	-0.134921886071602	-0.335973506674355	0.736890844997511	0.826672002637647
AT1G04030	26.2987479934905	0.290528974914549	0.518740532541397	0.603941692338828	0.720073610509813
AT1G04040	272.073595113756	-0.572419445046182	-1.24033790327246	0.214850438506715	0.336513377793467
AT1G04080	608.133832642808	-0.0130245472155059	-0.119035660468934	0.905247103653748	0.948923444420636
AT1G04090	3.51288357976802	-2.60171642546177	-2.31089228601614	0.0208388052558497	0.0515696862515409
AT1G04100	94.6769828616343	0.531329957025867	1.6488465121412	0.0991790833656602	0.184670902061839
AT1G04110	13.3521020870049	-3.47348118994655	-4.68585215295116	2.78797474553601e-06	2.06648205944215e-05
AT1G04120	465.643316665126	0.0301168756167404	0.16532246208229	0.868690179892026	0.924922699039983
AT1G04130	108.552786970161	-0.376811682811344	-1.3005040770421	0.193428259826969	0.31094602443797
AT1G04140	869.513851957706	0.486740590573852	3.04052977771488	0.00236162337489854	0.00802570468107426
AT1G04150	10.5269902888114	-0.820987364830491	-1.09643067977291	0.27289034393605	0.403316859404914
AT1G04160	28.309599433773	0.0219178194809527	0.0425965311019851	0.966023160761766	0.979228923058022
AT1G04170	822.616319374814	-0.0326619327496585	-0.239538141208743	0.810688324719206	0.882591242502232
AT1G04180	17.0522080656623	-1.35879075740482	-1.68032837787882	0.0928934426582911	0.175312512570821
AT1G04190	118.347416333111	-0.544395530773671	-2.45728525540353	0.0139991478508057	0.0369761433670989
AT1G04200	287.844411740297	0.431904904844124	2.1141289939824	0.03450425141525	0.0782116538281281
AT1G04210	358.041232737535	0.187398930333369	1.26385089341536	0.206283550208248	0.326505841476496
AT1G04220	152.613272458825	-1.81840609230826	-6.65566676659738	2.82018575272583e-11	5.96093701215754e-10
AT1G04240	158.013803555417	-2.82793490192892	-5.76023903809071	8.39948985567365e-09	1.08319294339774e-07
AT1G04250	419.994005029012	-2.98550732289678	-8.13815636900364	4.01342290022158e-16	2.08065502961917e-14
AT1G04260	59.2358035760749	0.222138288679381	0.664280656467076	0.506510699108814	0.637826982111343
AT1G04270	2841.32158162928	-0.62501751409356	-4.12038644902292	3.78237444741232e-05	0.000212265821578881
AT1G04280	228.007491511008	0.574121898756018	2.76578005683835	0.00567868209884199	0.0171212123336691
AT1G04290	3.48738461902484	3.05791699063922	2.50015547048076	0.0124138814440222	0.0334223000852637
AT1G04300	960.617980409323	0.610497519478072	4.37892110979998	1.19268293917124e-05	7.563691699413e-05
AT1G04310	22.143287482278	2.37139473854972	4.82230238448859	1.41910596259046e-06	1.12023927491925e-05
AT1G04330	7.654170351185	-0.986212101009862	-0.997750099027115	0.318400553067859	0.452290272957272
AT1G04340	321.895835203731	-0.251353797993845	-1.598062780031	0.110029005955886	0.200284699744503
AT1G04350	593.632436453432	4.0155301154766	4.72865225899343	2.26015101075835e-06	1.7110005120356e-05
AT1G04360	20.4144889887444	1.4627682055619	1.91843214625644	0.0550562382068338	0.115000290680702
AT1G04370	2.60604304754138	1.46536887350649	1.04791842691943	0.294676191643787	0.426249877719396
AT1G04380	0.928570703510919	0.473221538966122	0.363270424734504	0.716402884092291	0.810409866302189
AT1G04390	88.5235601620371	-0.34670070220843	-1.67780306566575	0.0933855506877957	0.176020915573944
AT1G04400	1052.96216278354	0.0725757560633983	0.365551297856066	0.714699922004918	0.809096202479797
AT1G04410	3183.42409745568	0.332343825008953	1.79628448267528	0.0724492844542811	0.143652044233568
AT1G04420	322.214331889047	-1.74715337303741	-5.87432746716598	4.24563390449509e-09	5.8062172512494e-08
AT1G04430	705.511747698227	-1.41823968843061	-10.4912017584322	9.48146724253492e-26	2.22789853011928e-23
AT1G04440	953.85016552351	0.592180381123059	3.54039250057866	0.000399532361635973	0.00169808292672766
AT1G04450	0.217392532014732	-0.193654112205336	-0.22156431690508	0.824653063049692	NA
AT1G04470	0.918131095390754	0.786471513021896	0.536002389567394	0.591956898967803	0.711079283828473
AT1G04480	1389.46528802649	-0.83956382059982	-5.63537241958054	1.74680424250285e-08	2.12398717470457e-07
AT1G04500	1.61602030543086	1.99821513193615	0.965651432418534	0.334218629806194	0.469197522430437
